"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193908060","hornb101","ASW","1","4","value","15","2","0","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","hornb101","ASW","1","4","lower","15","2","0","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","hornb101","ASW","1","4","upper","15","2","0","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASE193908270","hornb101","ASW","1","4","value","15","0","1","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","hornb101","ASW","1","4","lower","15","0","1","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","hornb101","ASW","1","4","upper","15","0","1","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"CAG194004142","hornb101","CAG","1","6","value","21","1","3","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hornb101","CAG","1","6","lower","21","1","3","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hornb101","CAG","1","6","upper","21","1","3","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005030","hornb101","CAG","1","4","value","24","2","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","hornb101","CAG","1","4","lower","24","2","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","hornb101","CAG","1","4","upper","24","2","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","hornb101","CAG","1","4","value","25","2","","1","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","hornb101","CAG","1","4","lower","25","2","","1","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","hornb101","CAG","1","4","upper","25","2","","1","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","hornb101","CAG","1","6","value","","5","","0","1","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","hornb101","CAG","1","6","lower","","5","","0","1","0","0","19400505","2","MEM02","MEM","W","exhibition",""
