"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192505031","dihim101","CUE","6","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19250503","1","BAL13","BLS","W","regular","y"
"BLS192505031","dihim101","CUE","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19250503","1","BAL13","BLS","W","regular","y"
"BLS192505031","dihim101","CUE","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19250503","1","BAL13","BLS","W","regular","y"
"NYL192609191","dihim101","CUE","3","1","value","5","2","3","1","0","2","","0","","0","1","","","0","","","0","","","","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609191","dihim101","CUE","3","1","lower","5","2","3","1","0","2","","0","","0","","","","0","","","0","","","","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609191","dihim101","CUE","3","1","upper","5","2","3","1","0","2","","0","","0","","","","0","","","0","","","","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609192","dihim101","CUE","3","1","value","2","0","1","0","0","0","","0","","0","2","","","0","","","0","","","","19260919","2","NYC24","NYL","L","exhibition","y"
"NYL192609192","dihim101","CUE","3","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19260919","2","NYC24","NYL","L","exhibition","y"
"NYL192609192","dihim101","CUE","3","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19260919","2","NYC24","NYL","L","exhibition","y"
"CUE192705090","dihim101","CUE","3","1","value","5","4","5","0","0","3","9","0","","0","0","0","","0","","","0","","","","19270509","0","RIC03","HIL","W","regular","y"
"CUE192705090","dihim101","CUE","3","1","lower","5","4","5","0","0","3","9","0","","0","","","","0","","","0","","","","19270509","0","RIC03","HIL","W","regular","y"
"CUE192705090","dihim101","CUE","3","1","upper","5","4","5","0","0","3","9","0","","0","","","","0","","","0","","","","19270509","0","RIC03","HIL","W","regular","y"
"BLS192705152","dihim101","CUE","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19270515","2","BAL13","BLS","L","regular","y"
"BLS192705152","dihim101","CUE","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19270515","2","BAL13","BLS","L","regular","y"
"BLS192705152","dihim101","CUE","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19270515","2","BAL13","BLS","L","regular","y"
"HOM192710040","dihim101","HOM","3","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271004","0","PHI11","ALS","L","exhibition","y"
"HOM192710040","dihim101","HOM","3","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271004","0","PHI11","ALS","L","exhibition","y"
"HOM192710040","dihim101","HOM","3","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271004","0","PHI11","ALS","L","exhibition","y"
"HOM192710050","dihim101","HOM","3","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","dihim101","HOM","3","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","dihim101","HOM","3","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710070","dihim101","HOM","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","dihim101","HOM","4","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","dihim101","HOM","4","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710080","dihim101","HOM","3","1","value","4","0","3","2","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","dihim101","HOM","3","1","lower","4","0","3","2","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","dihim101","HOM","3","1","upper","4","0","3","2","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710090","dihim101","HOM","3","1","value","4","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","dihim101","HOM","3","1","lower","4","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","dihim101","HOM","3","1","upper","4","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710100","dihim101","HOM","3","1","value","5","1","2","0","0","1","2","0","","0","0","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","dihim101","HOM","3","1","lower","5","1","2","0","0","1","2","0","","0","0","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","dihim101","HOM","3","1","upper","5","1","2","0","0","1","2","0","","0","0","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192810070","dihim101","HOM","3","1","value","5","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","dihim101","HOM","3","1","lower","5","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","dihim101","HOM","3","1","upper","5","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810080","dihim101","HOM","3","1","value","4","1","1","0","0","1","","0","","1","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","dihim101","HOM","3","1","lower","4","1","1","0","0","1","","0","","1","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","dihim101","HOM","3","1","upper","4","1","1","0","0","1","","0","","1","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810090","dihim101","HOM","5","1","value","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","dihim101","HOM","5","1","lower","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","dihim101","HOM","5","1","upper","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810100","dihim101","HOM","3","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","dihim101","HOM","3","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","dihim101","HOM","3","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810110","dihim101","HOM","3","1","value","5","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","dihim101","HOM","3","1","lower","5","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","dihim101","HOM","3","1","upper","5","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810120","dihim101","HOM","3","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","dihim101","HOM","3","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","dihim101","HOM","3","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810130","dihim101","HOM","1","1","value","4","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","dihim101","HOM","1","1","lower","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","dihim101","HOM","1","1","upper","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19281013","0","COL04","ALS","L","exhibition","y"
"NYL192909011","dihim101","HIL","5","1","value","3","2","2","0","0","1","","0","","0","1","","","0","","","0","","","","19290901","1","NYC24","NYL","L","regular","y"
"NYL192909011","dihim101","HIL","5","1","lower","3","2","2","0","0","1","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","NYL","L","regular","y"
"NYL192909011","dihim101","HIL","5","1","upper","3","2","2","0","0","1","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","NYL","L","regular","y"
"NYL192909012","dihim101","HIL","5","1","value","2","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19290901","2","NYC24","NYL","L","regular","y"
"NYL192909012","dihim101","HIL","5","1","lower","2","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19290901","2","NYC24","NYL","L","regular","y"
"NYL192909012","dihim101","HIL","5","1","upper","2","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19290901","2","NYC24","NYL","L","regular","y"
"MLS193110030","dihim101","HIL","4","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","dihim101","HIL","4","1","lower","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","dihim101","HIL","4","1","upper","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110040","dihim101","HIL","4","1","value","5","2","1","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","dihim101","HIL","4","1","lower","5","2","1","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","dihim101","HIL","4","1","upper","5","2","1","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"ASW193508110","dihim101","ASE","3","1","value","5","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","dihim101","ASE","3","1","lower","5","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","dihim101","ASE","3","1","upper","5","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"NY6193509130","dihim101","NY6","3","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","dihim101","NY6","3","1","lower","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","dihim101","NY6","3","1","upper","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509140","dihim101","NY6","3","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","dihim101","NY6","3","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","dihim101","NY6","3","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509150","dihim101","NY6","3","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","dihim101","NY6","3","1","lower","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","dihim101","NY6","3","1","upper","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"PTC193509180","dihim101","NY6","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","dihim101","NY6","7","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","dihim101","NY6","7","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509190","dihim101","NY6","5","1","value","3","0","1","1","0","0","","0","","0","1","","","0","","","","","","","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509190","dihim101","NY6","5","1","lower","3","0","1","1","0","0","","0","","0","1","","","0","","","","","","","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509190","dihim101","NY6","5","1","upper","3","0","1","1","0","0","","0","","0","1","","","0","","","","","","","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509200","dihim101","NY6","3","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","dihim101","NY6","3","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","dihim101","NY6","3","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
