"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192708140","robib105","MEM","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19270814","0","CHI09","CAG","L","regular","y"
"CAG192708140","robib105","MEM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19270814","0","CHI09","CAG","L","regular","y"
"CAG192708140","robib105","MEM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19270814","0","CHI09","CAG","L","regular","y"
"BIR192709190","robib105","BIR","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","robib105","BIR","1","1","lower","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","robib105","BIR","1","1","upper","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709200","robib105","BIR","2","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","robib105","BIR","2","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","robib105","BIR","2","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709210","robib105","BIR","2","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","robib105","BIR","2","1","lower","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","robib105","BIR","2","1","upper","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19270921","0","BIR01","CAG","W","lcs","y"
"CAG192709240","robib105","BIR","2","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709240","robib105","BIR","2","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709240","robib105","BIR","2","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709250","robib105","BIR","7","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","robib105","BIR","7","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","robib105","BIR","7","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19270925","0","CHI09","CAG","L","lcs","y"
"HOM193008210","robib105","DT1","6","1","value","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","robib105","DT1","6","1","lower","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","robib105","DT1","6","1","upper","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"DT1193008220","robib105","DT1","6","1","value","3","1","1","0","0","0","","1","","0","1","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","robib105","DT1","6","1","lower","3","1","1","0","0","0","","1","","0","1","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","robib105","DT1","6","1","upper","3","1","1","0","0","0","","1","","0","1","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008270","robib105","DT1","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","robib105","DT1","6","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","robib105","DT1","6","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008280","robib105","DT1","6","1","value","4","0","1","0","0","0","","0","","0","0","","","1","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","robib105","DT1","6","1","lower","4","0","1","0","0","0","","0","","0","0","","","1","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","robib105","DT1","6","1","upper","4","0","1","0","0","0","","0","","0","0","","","1","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009130","robib105","DT1","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","robib105","DT1","6","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","robib105","DT1","6","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009150","robib105","DT1","6","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","robib105","DT1","6","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","robib105","DT1","6","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009160","robib105","DT1","6","1","value","1","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","robib105","DT1","6","1","lower","1","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","robib105","DT1","6","1","upper","1","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"KCM193908310","robib105","SSA","7","1","value","3","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","robib105","SSA","7","1","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","robib105","SSA","7","1","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","robib105","SSA","6","1","value","3","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","robib105","SSA","6","1","lower","3","","1","0","0","0","0","1","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","robib105","SSA","6","1","upper","3","","1","0","0","0","0","1","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","robib105","SSA","2","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","robib105","SSA","2","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","robib105","SSA","2","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909040","robib105","SSA","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","robib105","SSA","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","robib105","SSA","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"MEM194005121","robib105","SNO","5","1","value","3","0","0","0","0","0","0","1","","0","1","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
