"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194006231","alleb106","BIR","1","1","value","6","2","2","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","alleb106","BIR","1","1","lower","6","2","2","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","alleb106","BIR","1","1","upper","6","2","2","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","alleb106","BIR","1","1","value","3","0","1","0","0","0","","0","","1","0","0","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","alleb106","BIR","1","1","lower","3","0","1","0","0","0","","0","","1","0","0","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","alleb106","BIR","1","1","upper","3","0","1","0","0","0","","0","","1","0","0","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006280","alleb106","BIR","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","alleb106","BIR","1","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","alleb106","BIR","1","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006301","alleb106","BIR","1","1","value","4","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","alleb106","BIR","1","1","lower","4","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","alleb106","BIR","1","1","upper","4","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","alleb106","BIR","1","1","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","alleb106","BIR","1","1","lower","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","alleb106","BIR","1","1","upper","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"MEM194007141","alleb106","BIR","1","1","value","4","1","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","alleb106","BIR","1","1","lower","4","1","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","alleb106","BIR","1","1","upper","4","1","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","alleb106","BIR","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","alleb106","BIR","1","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","alleb106","BIR","1","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"CAG194007211","alleb106","BIR","1","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","alleb106","BIR","1","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","alleb106","BIR","1","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"BIR194007282","alleb106","BIR","","","value","","1","","","","","","","","","","","","","","","","","","","19400728","2","BIR01","MEM","L","regular",""
"BIR194007282","alleb106","BIR","","","lower","","1","","","","","","","","","","","","","","","","","","","19400728","2","BIR01","MEM","L","regular",""
"BIR194007282","alleb106","BIR","","","upper","","1","","","","","","","","","","","","","","","","","","","19400728","2","BIR01","MEM","L","regular",""
"BIR194008041","alleb106","BIR","1","1","value","4","2","2","","","","","","","","0","0","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","alleb106","BIR","1","1","lower","4","2","2","","","","","","","","","","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","alleb106","BIR","1","1","upper","4","2","2","","","","","","","","","","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","alleb106","BIR","1","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","alleb106","BIR","1","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","alleb106","BIR","1","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
