"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194004050","coler103","CV9","1","7","value","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","coler103","CV9","1","7","lower","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","coler103","CV9","1","7","upper","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194005121","coler103","CV9","1","7","value","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","coler103","CV9","1","7","lower","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","coler103","CV9","1","7","upper","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005122","coler103","CV9","1","7","value","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","coler103","CV9","1","7","lower","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","coler103","CV9","1","7","upper","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005180","coler103","CV9","1","7","value","27","0","0","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","coler103","CV9","1","7","lower","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","coler103","CV9","1","7","upper","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005191","coler103","CV9","1","7","value","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","coler103","CV9","1","7","lower","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","coler103","CV9","1","7","upper","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005192","coler103","CV9","1","7","value","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","coler103","CV9","1","7","lower","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","coler103","CV9","1","7","upper","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CV9194005261","coler103","CV9","1","7","value","27","2","1","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","coler103","CV9","1","7","lower","27","2","1","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","coler103","CV9","1","7","upper","27","2","1","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005262","coler103","CV9","1","7","value","21","1","0","1","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","coler103","CV9","1","7","lower","21","1","0","1","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","coler103","CV9","1","7","upper","21","1","0","1","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194006021","coler103","CV9","1","9","value","27","0","0","2","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","coler103","CV9","1","9","lower","27","0","0","2","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","coler103","CV9","1","9","upper","27","0","0","2","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006022","coler103","CV9","1","8","value","21","1","0","0","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","coler103","CV9","1","8","lower","21","1","0","0","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","coler103","CV9","1","8","upper","21","1","0","0","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006030","coler103","CV9","1","7","value","","1","0","1","0","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","coler103","CV9","1","7","lower","","1","0","1","0","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","coler103","CV9","1","7","upper","","1","0","1","0","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006092","coler103","CV9","1","9","value","18","1","0","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","coler103","CV9","1","9","lower","18","1","0","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","coler103","CV9","1","9","upper","21","1","0","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"SNO194105111","coler103","JAX","1","7","value","27","2","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","coler103","JAX","1","7","lower","27","2","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","coler103","JAX","1","7","upper","27","2","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105112","coler103","JAX","1","7","value","21","1","0","0","0","0","0","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105112","coler103","JAX","1","7","lower","21","1","0","0","0","0","0","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105112","coler103","JAX","1","7","upper","21","1","0","0","0","0","0","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105130","coler103","JAX","1","9","value","27","2","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","coler103","JAX","1","9","lower","27","2","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","coler103","JAX","1","9","upper","27","2","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"BIR194105240","coler103","JAX","1","9","value","18","1","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","coler103","JAX","1","9","lower","18","1","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","coler103","JAX","1","9","upper","18","1","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105251","coler103","JAX","1","7","value","24","2","0","0","0","0","0","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","coler103","JAX","1","7","lower","24","2","0","0","0","0","0","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","coler103","JAX","1","7","upper","24","2","0","0","0","0","0","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105252","coler103","JAX","1","7","value","15","3","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","coler103","JAX","1","7","lower","15","3","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","coler103","JAX","1","7","upper","15","3","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"CI2194208022","coler103","CI2","1","8","value","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","coler103","CI2","1","8","lower","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","coler103","CI2","1","8","upper","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208210","coler103","CI2","1","8","value","27","3","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","coler103","CI2","1","8","lower","27","3","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","coler103","CI2","1","8","upper","27","3","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","coler103","CI2","1","8","value","","0","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","coler103","CI2","1","8","lower","","0","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","coler103","CI2","1","8","upper","","0","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194304200","coler103","CI2","1","5","value","24","","","0","","0","0","19430420","0","MTG01","BIR","L","exhibition",""
"BIR194304200","coler103","CI2","1","5","lower","24","","","0","","0","0","19430420","0","MTG01","BIR","L","exhibition",""
"BIR194304200","coler103","CI2","1","5","upper","24","","","0","","0","0","19430420","0","MTG01","BIR","L","exhibition",""
