"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194009150","tolbj101","BIR","1","2","value","24","5","2","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","tolbj101","BIR","1","2","lower","24","5","2","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","tolbj101","BIR","1","2","upper","24","5","2","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009170","tolbj101","BIR","1","2","value","24","","","0","","0","","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","tolbj101","BIR","1","2","lower","24","","","0","","0","","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","tolbj101","BIR","1","2","upper","24","","","0","","0","","19400917","0","BAT01","SNO","L","exhibition",""
"NW2194606211","tolbj101","NY5","1","7","value","18","","","0","","0","0","19460621","1","NWK04","NW2","L","regular","y"
"NW2194606211","tolbj101","NY5","1","7","lower","18","","","0","","0","0","19460621","1","NWK04","NW2","L","regular","y"
"NW2194606211","tolbj101","NY5","1","7","upper","18","","","0","","0","0","19460621","1","NWK04","NW2","L","regular","y"
"PH5194606220","tolbj101","NY5","1","7","value","24","1","1","0","","0","0","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","tolbj101","NY5","1","7","lower","24","1","1","0","","0","0","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","tolbj101","NY5","1","7","upper","24","1","1","0","","0","0","19460622","0","PHI17","PH5","L","regular","y"
"NY5194606230","tolbj101","NY5","1","7","value","","3","0","0","0","0","0","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","tolbj101","NY5","1","7","lower","","3","0","0","0","0","0","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","tolbj101","NY5","1","7","upper","","3","0","0","0","0","0","19460623","0","NYC16","BLG","L","regular","y"
"CAG194607180","tolbj101","CAG","1","2","value","","","","0","","0","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","tolbj101","CAG","1","2","lower","","","","0","","0","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","tolbj101","CAG","1","2","upper","","","","0","","0","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607212","tolbj101","CAG","1","2","value","21","","","0","","0","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","tolbj101","CAG","1","2","lower","21","","","0","","0","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","tolbj101","CAG","1","2","upper","21","","","0","","0","","19460721","2","CHI10","HOM","L","exhibition",""
"MEM194607281","tolbj101","CAG","1","2","value","27","","","0","","0","","19460728","1","MEM03","MEM","W","regular",""
"MEM194607281","tolbj101","CAG","1","2","lower","27","","","0","","0","","19460728","1","MEM03","MEM","W","regular",""
"MEM194607281","tolbj101","CAG","1","2","upper","27","","","0","","0","","19460728","1","MEM03","MEM","W","regular",""
"MEM194607282","tolbj101","CAG","1","2","value","18","","","0","","0","","19460728","2","MEM03","MEM","L","regular",""
"MEM194607282","tolbj101","CAG","1","2","lower","18","","","0","","0","","19460728","2","MEM03","MEM","L","regular",""
"MEM194607282","tolbj101","CAG","1","2","upper","18","","","0","","0","","19460728","2","MEM03","MEM","L","regular",""
"IN9194607300","tolbj101","CAG","1","2","value","","","","0","","0","","19460730","0","IND10","IN9","L","regular",""
