"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL192609191","fernj101","CUE","1","2","value","27","13","3","0","0","0","0","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609191","fernj101","CUE","1","2","lower","24","13","3","0","0","0","0","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609191","fernj101","CUE","1","2","upper","27","13","3","0","0","0","0","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609192","fernj101","CUE","1","3","value","24","10","1","0","1","0","0","19260919","2","NYC24","NYL","L","exhibition","y"
"NYL192609192","fernj101","CUE","1","3","lower","24","10","1","0","1","0","0","19260919","2","NYC24","NYL","L","exhibition","y"
"NYL192609192","fernj101","CUE","1","3","upper","24","10","1","0","1","0","0","19260919","2","NYC24","NYL","L","exhibition","y"
"CUE192705090","fernj101","CUE","1","2","value","27","5","1","1","0","0","0","19270509","0","RIC03","HIL","W","regular","y"
"CUE192705090","fernj101","CUE","1","2","lower","27","5","1","1","0","0","0","19270509","0","RIC03","HIL","W","regular","y"
"CUE192705090","fernj101","CUE","1","2","upper","27","5","1","1","0","0","0","19270509","0","RIC03","HIL","W","regular","y"
"BLS192705152","fernj101","CUE","1","3","value","24","7","0","0","0","0","0","19270515","2","BAL13","BLS","L","regular","y"
"BLS192705152","fernj101","CUE","1","3","lower","24","7","0","0","0","0","0","19270515","2","BAL13","BLS","L","regular","y"
"BLS192705152","fernj101","CUE","1","3","upper","24","7","0","0","0","0","0","19270515","2","BAL13","BLS","L","regular","y"
"HOM194005121","fernj101","NY6","1","2","value","24","","","1","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","fernj101","NY6","1","2","lower","24","","","1","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","fernj101","NY6","1","2","upper","24","","","1","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"NY5194005191","fernj101","NY6","1","2","value","24","7","2","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","fernj101","NY6","1","2","lower","24","7","2","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","fernj101","NY6","1","2","upper","24","7","2","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"PH5194005302","fernj101","NY6","1","2","value","27","3","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","fernj101","NY6","1","2","lower","27","3","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","fernj101","NY6","1","2","upper","27","3","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194006092","fernj101","NY6","1","2","value","21","6","1","0","0","0","1","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","fernj101","NY6","1","2","lower","21","6","1","0","0","0","1","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","fernj101","NY6","1","2","upper","21","6","1","0","0","0","1","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006130","fernj101","NY6","1","2","value","27","","","0","","0","","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","fernj101","NY6","1","2","lower","27","","","0","","0","","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","fernj101","NY6","1","2","upper","27","","","0","","0","","19400613","0","PHI17","PH5","W","regular","y"
"NY6194006161","fernj101","NY6","1","2","value","33","3","1","0","0","0","0","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","fernj101","NY6","1","2","lower","33","3","1","0","0","0","0","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","fernj101","NY6","1","2","upper","33","3","1","0","0","0","0","19400616","1","NYC16","BLG","L","regular","y"
"NW2194006231","fernj101","NY6","1","2","value","27","","","1","0","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","fernj101","NY6","1","2","lower","27","","","1","0","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","fernj101","NY6","1","2","upper","27","","","1","0","0","0","19400623","1","NWK04","NW2","W","regular","y"
"PH5194007061","fernj101","NY6","1","2","value","27","5","2","1","0","0","0","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007061","fernj101","NY6","1","2","lower","27","5","2","1","0","0","0","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007061","fernj101","NY6","1","2","upper","27","5","2","1","0","0","0","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007281","fernj101","NY6","1","2","value","36","","","0","0","0","0","19400728","1","WAS09","PH5","W","regular","y"
"PH5194007281","fernj101","NY6","1","2","lower","36","","","0","0","0","0","19400728","1","WAS09","PH5","W","regular","y"
"PH5194007281","fernj101","NY6","1","2","upper","36","","","0","0","0","0","19400728","1","WAS09","PH5","W","regular","y"
"HOM194008041","fernj101","NY6","1","2","value","","0","0","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","fernj101","NY6","1","2","lower","","0","0","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","fernj101","NY6","1","2","upper","","0","0","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008042","fernj101","NY6","1","2","value","18","","","1","0","0","0","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008042","fernj101","NY6","1","2","lower","18","","","1","0","0","0","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008042","fernj101","NY6","1","2","upper","18","","","1","0","0","0","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008090","fernj101","NY6","1","2","value","","","","0","0","0","1","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","fernj101","NY6","1","2","lower","","","","0","0","0","1","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","fernj101","NY6","1","2","upper","","","","0","0","0","1","19400809","0","IND10","HOM","L","regular","y"
"HOM194008110","fernj101","NY6","1","2","value","27","","","0","","0","","19400811","0","LOU05","HOM","W","regular",""
"HOM194008110","fernj101","NY6","1","2","lower","27","","","0","","0","","19400811","0","LOU05","HOM","W","regular",""
"HOM194008110","fernj101","NY6","1","2","upper","27","","","0","","0","","19400811","0","LOU05","HOM","W","regular",""
"HOM194008130","fernj101","NY6","1","2","value","24","","","0","","0","","19400813","0","DAY03","HOM","L","regular",""
"HOM194008130","fernj101","NY6","1","2","lower","24","","","0","","0","","19400813","0","DAY03","HOM","L","regular",""
"HOM194008130","fernj101","NY6","1","2","upper","24","","","0","","0","","19400813","0","DAY03","HOM","L","regular",""
"HOM194008150","fernj101","NY6","1","2","value","","","","0","0","0","0","19400815","0","POR02","HOM","L","exhibition","y"
"HOM194008150","fernj101","NY6","1","2","lower","","","","0","0","0","0","19400815","0","POR02","HOM","L","exhibition","y"
"HOM194008150","fernj101","NY6","1","2","upper","","","","0","0","0","0","19400815","0","POR02","HOM","L","exhibition","y"
"BLG194008250","fernj101","NY6","1","2","value","21","","","0","0","0","1","19400825","0","BAL09","BLG","L","regular","y"
"BLG194008250","fernj101","NY6","1","2","lower","21","","","0","0","0","1","19400825","0","BAL09","BLG","L","regular","y"
"BLG194008250","fernj101","NY6","1","2","upper","21","","","0","0","0","1","19400825","0","BAL09","BLG","L","regular","y"
"HOM194009050","fernj101","NY6","1","2","value","24","","","0","","0","","19400905","0","IND10","HOM","L","exhibition",""
"HOM194009050","fernj101","NY6","1","2","lower","24","","","0","","0","","19400905","0","IND10","HOM","L","exhibition",""
"HOM194009050","fernj101","NY6","1","2","upper","24","","","0","","0","","19400905","0","IND10","HOM","L","exhibition",""
"HOM194009060","fernj101","NY6","1","2","value","39","","","0","","0","","19400906","0","DAY03","HOM","T","exhibition",""
"HOM194009060","fernj101","NY6","1","2","lower","39","","","0","","0","","19400906","0","DAY03","HOM","T","exhibition",""
"HOM194009060","fernj101","NY6","1","2","upper","39","","","0","","0","","19400906","0","DAY03","HOM","T","exhibition",""
"NY6194009082","fernj101","NY6","1","2","value","21","3","0","0","0","0","1","19400908","2","NYC16","BLG","L","regular","y"
"NY6194009082","fernj101","NY6","1","2","lower","21","3","0","0","0","0","1","19400908","2","NYC16","BLG","L","regular","y"
"NY6194009082","fernj101","NY6","1","2","upper","21","3","0","0","0","0","1","19400908","2","NYC16","BLG","L","regular","y"
"MEM194009220","fernj101","NY6","1","2","value","27","7","","0","0","0","0","19400922","0","MEM02","MEM","W","exhibition","y"
"MEM194009220","fernj101","NY6","1","2","lower","27","7","","0","0","0","0","19400922","0","MEM02","MEM","W","exhibition","y"
"MEM194009220","fernj101","NY6","1","2","upper","27","7","","0","0","0","0","19400922","0","MEM02","MEM","W","exhibition","y"
"NY6194104271","fernj101","NY6","1","2","value","27","","","0","","0","","19410427","1","LRK02","MEM","L","exhibition",""
"NY6194104271","fernj101","NY6","1","2","lower","27","","","0","","0","","19410427","1","LRK02","MEM","L","exhibition",""
"NY6194104271","fernj101","NY6","1","2","upper","27","","","0","","0","","19410427","1","LRK02","MEM","L","exhibition",""
"PH5194105100","fernj101","NY6","1","2","value","27","0","0","0","0","0","0","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","fernj101","NY6","1","2","lower","27","0","0","0","0","0","0","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","fernj101","NY6","1","2","upper","27","0","0","0","0","0","0","19410510","0","PHI17","PH5","W","regular","y"
"HOM194105252","fernj101","NY6","1","2","value","","1","0","0","0","0","1","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","fernj101","NY6","1","2","lower","","1","0","0","0","0","1","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","fernj101","NY6","1","2","upper","","1","0","0","0","0","1","19410525","2","WAS09","HOM","W","regular","y"
"NW2194105260","fernj101","NY6","1","2","value","27","5","0","0","","0","","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","fernj101","NY6","1","2","lower","27","5","0","0","","0","","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","fernj101","NY6","1","2","upper","27","5","0","0","","0","","19410526","0","NOR02","NW2","W","exhibition","y"
"BLG194106012","fernj101","NY6","1","2","value","18","","","1","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","fernj101","NY6","1","2","lower","18","","","1","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","fernj101","NY6","1","2","upper","18","","","1","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"PH5194106071","fernj101","NY6","1","2","value","27","3","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","fernj101","NY6","1","2","lower","27","3","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","fernj101","NY6","1","2","upper","27","3","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106072","fernj101","NY6","1","2","value","","0","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","fernj101","NY6","1","2","lower","","0","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","fernj101","NY6","1","2","upper","","0","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"HOM194106090","fernj101","NY6","1","2","value","24","5","0","0","1","0","0","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","fernj101","NY6","1","2","lower","24","5","0","0","1","0","0","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","fernj101","NY6","1","2","upper","24","5","0","0","1","0","0","19410609","0","ALT02","HOM","L","regular","y"
"NW2194106190","fernj101","NY6","1","2","value","24","","","0","","0","3","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","fernj101","NY6","1","2","lower","24","","","0","","0","3","19410619","0","NWK04","NW2","L","regular","y"
