"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SAS193708220","clayz101","NAS","1","3","value","27","6","0","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","clayz101","NAS","1","3","lower","27","6","0","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","clayz101","NAS","1","3","upper","27","6","0","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"CAG193709080","clayz101","CAG","1","3","value","","0","0","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","clayz101","CAG","1","3","lower","","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","clayz101","CAG","1","3","upper","","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","clayz101","CAG","1","3","value","","12","0","0","0","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","clayz101","CAG","1","3","lower","","12","0","0","0","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","clayz101","CAG","1","3","upper","","12","0","0","0","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709130","clayz101","CAG","1","3","value","21","0","0","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","clayz101","CAG","1","3","lower","21","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","clayz101","CAG","1","3","upper","27","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"KCM193709170","clayz101","CAG","1","3","value","24","14","0","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","clayz101","CAG","1","3","lower","24","14","0","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","clayz101","CAG","1","3","upper","24","14","0","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709210","clayz101","NAL","1","3","value","","10","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","clayz101","NAL","1","3","lower","","10","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","clayz101","NAL","1","3","upper","","10","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NNL193709240","clayz101","NAL","1","3","value","24","8","1","0","0","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","clayz101","NAL","1","3","lower","24","8","1","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","clayz101","NAL","1","3","upper","24","8","1","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NY5194305301","clayz101","NY5","1","3","value","27","10","0","0","1","0","0","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","clayz101","NY5","1","3","lower","27","10","0","0","1","0","0","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","clayz101","NY5","1","3","upper","27","10","0","0","1","0","0","19430530","1","NYC14","PH5","L","regular","y"
"NW2194306061","clayz101","NY5","1","3","value","24","8","1","0","0","0","0","19430606","1","NWK04","NW2","L","regular","y"
"NW2194306061","clayz101","NY5","1","3","lower","24","8","1","0","0","0","0","19430606","1","NWK04","NW2","L","regular","y"
"NW2194306061","clayz101","NY5","1","3","upper","24","8","1","0","0","0","0","19430606","1","NWK04","NW2","L","regular","y"
"PH5194306120","clayz101","NY5","1","3","value","27","13","0","0","","0","0","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","clayz101","NY5","1","3","lower","27","13","0","0","","0","0","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","clayz101","NY5","1","3","upper","27","13","0","0","","0","0","19430612","0","PHI17","PH5","W","regular","y"
"NY5194306131","clayz101","NY5","1","3","value","27","9","0","0","0","0","0","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","clayz101","NY5","1","3","lower","27","9","0","0","0","0","0","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","clayz101","NY5","1","3","upper","27","9","0","0","0","0","0","19430613","1","NYC16","HSL","L","regular","y"
"BLG194306201","clayz101","NY5","1","3","value","24","9","0","0","2","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","clayz101","NY5","1","3","lower","24","9","0","0","2","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","clayz101","NY5","1","3","upper","24","9","0","0","2","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306202","clayz101","NY5","1","3","value","21","7","2","0","0","0","0","19430620","2","BAL14","BLG","W","regular","y"
"BLG194306202","clayz101","NY5","1","3","lower","21","7","2","0","0","0","0","19430620","2","BAL14","BLG","W","regular","y"
"BLG194306202","clayz101","NY5","1","3","upper","21","7","2","0","0","0","0","19430620","2","BAL14","BLG","W","regular","y"
"PH5194306240","clayz101","NY5","1","3","value","24","10","0","0","0","0","0","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","clayz101","NY5","1","3","lower","24","10","0","0","0","0","0","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","clayz101","NY5","1","3","upper","24","10","0","0","0","0","0","19430624","0","PHI17","PH5","L","regular","y"
"NY6194306271","clayz101","NY5","1","3","value","24","12","0","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","clayz101","NY5","1","3","lower","24","12","0","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","clayz101","NY5","1","3","upper","24","12","0","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY5194307041","clayz101","NY5","1","3","value","27","13","0","0","2","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","clayz101","NY5","1","3","lower","27","13","0","0","2","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","clayz101","NY5","1","3","upper","27","13","0","0","2","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307112","clayz101","NY5","1","3","value","27","13","1","0","1","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","clayz101","NY5","1","3","lower","27","13","1","0","1","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","clayz101","NY5","1","3","upper","27","13","1","0","1","0","0","19430711","2","NYC16","NW2","L","regular","y"
"PH5194307170","clayz101","NY5","1","3","value","24","9","0","0","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","clayz101","NY5","1","3","lower","24","9","0","0","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","clayz101","NY5","1","3","upper","24","9","0","0","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"NW2194307181","clayz101","NY5","1","3","value","24","12","0","1","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","clayz101","NY5","1","3","lower","24","12","0","1","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","clayz101","NY5","1","3","upper","24","12","0","1","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307182","clayz101","NY5","1","3","value","18","11","0","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","clayz101","NY5","1","3","lower","18","11","0","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","clayz101","NY5","1","3","upper","18","11","0","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NY5194307251","clayz101","NY5","1","3","value","27","11","1","1","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","clayz101","NY5","1","3","lower","27","11","1","1","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","clayz101","NY5","1","3","upper","27","11","1","1","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"PH5194307290","clayz101","NY5","1","3","value","24","10","1","0","0","0","0","19430729","0","PHI17","PH5","L","regular","y"
"PH5194307290","clayz101","NY5","1","3","lower","24","10","1","0","0","0","0","19430729","0","PHI17","PH5","L","regular","y"
"PH5194307290","clayz101","NY5","1","3","upper","24","10","1","0","0","0","0","19430729","0","PHI17","PH5","L","regular","y"
"BLG194307300","clayz101","NY5","1","3","value","30","11","1","0","1","0","0","19430730","0","BAL14","BLG","T","exhibition","y"
"BLG194307300","clayz101","NY5","1","3","lower","30","11","1","0","1","0","0","19430730","0","BAL14","BLG","T","exhibition","y"
"BLG194307300","clayz101","NY5","1","3","upper","30","11","1","0","1","0","0","19430730","0","BAL14","BLG","T","exhibition","y"
"BLG194307310","clayz101","NY5","1","3","value","24","12","1","1","1","0","0","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194307310","clayz101","NY5","1","3","lower","24","12","1","1","1","0","0","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194307310","clayz101","NY5","1","3","upper","24","12","1","1","1","0","0","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194308011","clayz101","NY5","1","3","value","27","11","0","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","clayz101","NY5","1","3","lower","27","11","0","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","clayz101","NY5","1","3","upper","27","11","0","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308012","clayz101","NY5","1","3","value","21","7","0","0","0","0","0","19430801","2","BAL14","BLG","L","exhibition","y"
"BLG194308012","clayz101","NY5","1","3","lower","21","7","0","0","0","0","0","19430801","2","BAL14","BLG","L","exhibition","y"
"BLG194308012","clayz101","NY5","1","3","upper","21","7","0","0","0","0","0","19430801","2","BAL14","BLG","L","exhibition","y"
"NY5194308150","clayz101","NY5","1","3","value","27","16","0","1","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","clayz101","NY5","1","3","lower","27","16","0","1","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","clayz101","NY5","1","3","upper","27","16","0","1","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308221","clayz101","NY5","1","3","value","27","10","2","0","0","0","0","19430822","1","NYC16","BIR","L","exhibition","y"
"NY5194308221","clayz101","NY5","1","3","lower","27","10","2","0","0","0","0","19430822","1","NYC16","BIR","L","exhibition","y"
"NY5194308221","clayz101","NY5","1","3","upper","27","10","2","0","0","0","0","19430822","1","NYC16","BIR","L","exhibition","y"
"HOM194308230","clayz101","NY5","1","3","value","24","12","0","0","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","clayz101","NY5","1","3","lower","24","12","0","0","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","clayz101","NY5","1","3","upper","24","12","0","0","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"PH5194308280","clayz101","NY5","1","3","value","24","8","0","0","0","0","0","19430828","0","PHI17","PH5","L","regular","y"
"PH5194308280","clayz101","NY5","1","3","lower","24","8","0","0","0","0","0","19430828","0","PHI17","PH5","L","regular","y"
"PH5194308280","clayz101","NY5","1","3","upper","24","8","0","0","0","0","0","19430828","0","PHI17","PH5","L","regular","y"
"BLG194405190","clayz101","NY5","1","3","value","24","","","0","1","0","0","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","clayz101","NY5","1","3","lower","24","","","0","1","0","0","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","clayz101","NY5","1","3","upper","24","","","0","1","0","0","19440519","0","BAL14","BLG","L","regular","y"
"NY5194405211","clayz101","NY5","1","3","value","27","12","1","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","clayz101","NY5","1","3","lower","27","12","1","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","clayz101","NY5","1","3","upper","27","12","1","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NW2194405281","clayz101","NY5","1","3","value","24","","","1","1","0","0","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405281","clayz101","NY5","1","3","lower","24","","","1","1","0","0","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405281","clayz101","NY5","1","3","upper","24","","","1","1","0","0","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405282","clayz101","NY5","1","3","value","18","","","0","","0","0","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","clayz101","NY5","1","3","lower","18","","","0","","0","0","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","clayz101","NY5","1","3","upper","18","","","0","","0","0","19440528","2","NWK04","NW2","L","regular",""
"PH5194406030","clayz101","NY5","1","3","value","24","8","2","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","clayz101","NY5","1","3","lower","24","8","2","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","clayz101","NY5","1","3","upper","24","8","2","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"NY5194406042","clayz101","NY5","1","3","value","21","10","0","0","0","0","0","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406042","clayz101","NY5","1","3","lower","21","10","0","0","0","0","0","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406042","clayz101","NY5","1","3","upper","21","10","0","0","0","0","0","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406111","clayz101","NY5","1","3","value","27","10","0","0","2","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","clayz101","NY5","1","3","lower","27","10","0","0","2","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","clayz101","NY5","1","3","upper","27","10","0","0","2","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406112","clayz101","NY5","1","3","value","27","14","0","0","1","0","0","19440611","2","NYC16","CIA","L","exhibition","y"
"NY5194406112","clayz101","NY5","1","3","lower","27","14","0","0","1","0","0","19440611","2","NYC16","CIA","L","exhibition","y"
"NY5194406112","clayz101","NY5","1","3","upper","27","14","0","0","1","0","0","19440611","2","NYC16","CIA","L","exhibition","y"
"NY5194407091","clayz101","NY5","1","3","value","27","8","0","1","0","0","0","19440709","1","NYC14","PH5","L","regular","y"
"NY5194407091","clayz101","NY5","1","3","lower","27","8","0","1","0","0","0","19440709","1","NYC14","PH5","L","regular","y"
"NY5194407091","clayz101","NY5","1","3","upper","27","8","0","1","0","0","0","19440709","1","NYC14","PH5","L","regular","y"
"NW2194407150","clayz101","NY5","1","3","value","27","","","0","2","0","0","19440715","0","TRE01","NW2","W","regular","y"
"NW2194407150","clayz101","NY5","1","3","lower","27","","","0","2","0","0","19440715","0","TRE01","NW2","W","regular","y"
"NW2194407150","clayz101","NY5","1","3","upper","27","","","0","2","0","0","19440715","0","TRE01","NW2","W","regular","y"
"BLG194407210","clayz101","NY5","1","3","value","24","","","0","2","0","0","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407210","clayz101","NY5","1","3","lower","24","","","0","2","0","0","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407210","clayz101","NY5","1","3","upper","24","","","0","2","0","0","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407231","clayz101","NY5","1","3","value","24","","","0","0","0","0","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407231","clayz101","NY5","1","3","lower","24","","","0","0","0","0","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407231","clayz101","NY5","1","3","upper","24","","","0","0","0","0","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407232","clayz101","NY5","1","3","value","18","","","0","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","clayz101","NY5","1","3","lower","18","","","0","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","clayz101","NY5","1","3","upper","18","","","0","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"HOM194407301","clayz101","NY5","1","3","value","26","","","0","1","0","0","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","clayz101","NY5","1","3","lower","24","","","0","1","0","0","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","clayz101","NY5","1","3","upper","26","","","0","1","0","0","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407302","clayz101","NY5","1","3","value","18","","","0","0","0","0","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407302","clayz101","NY5","1","3","lower","18","","","0","0","0","0","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407302","clayz101","NY5","1","3","upper","18","","","0","0","0","0","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407310","clayz101","NY5","1","3","value","24","10","0","0","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","clayz101","NY5","1","3","lower","24","10","0","0","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","clayz101","NY5","1","3","upper","24","10","0","0","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194408010","clayz101","NY5","1","3","value","24","9","0","0","1","0","0","19440801","0","PIT06","HOM","L","regular","y"
"HOM194408010","clayz101","NY5","1","3","lower","24","9","0","0","1","0","0","19440801","0","PIT06","HOM","L","regular","y"
"HOM194408010","clayz101","NY5","1","3","upper","24","9","0","0","1","0","0","19440801","0","PIT06","HOM","L","regular","y"
"PH5194408030","clayz101","NY5","1","3","value","27","12","0","0","0","0","0","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","clayz101","NY5","1","3","lower","27","12","0","0","0","0","0","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","clayz101","NY5","1","3","upper","27","12","0","0","0","0","0","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408170","clayz101","NY5","1","3","value","24","10","1","0","0","0","0","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","clayz101","NY5","1","3","lower","24","10","1","0","0","0","0","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","clayz101","NY5","1","3","upper","24","10","1","0","0","0","0","19440817","0","PHI17","PH5","L","regular","y"
"BLG194409031","clayz101","NY5","1","3","value","24","","","0","0","0","0","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409031","clayz101","NY5","1","3","lower","24","","","0","0","0","0","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409031","clayz101","NY5","1","3","upper","24","","","0","0","0","0","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409032","clayz101","NY5","1","3","value","18","","","0","2","0","0","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","clayz101","NY5","1","3","lower","18","","","0","2","0","0","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","clayz101","NY5","1","3","upper","18","","","0","2","0","0","19440903","2","BAL14","BLG","L","regular","y"
