"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CIA194405120","valdf101","CIA","1","4","value","27","","","0","1","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","valdf101","CIA","1","4","lower","27","","","0","1","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","valdf101","CIA","1","4","upper","27","","","0","1","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405240","valdf101","CIA","1","4","value","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","valdf101","CIA","1","4","lower","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","valdf101","CIA","1","4","upper","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405250","valdf101","CIA","1","4","value","27","","","1","0","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","valdf101","CIA","1","4","lower","27","","","1","0","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","valdf101","CIA","1","4","upper","27","","","1","0","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194406041","valdf101","CIA","1","4","value","27","","","0","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","valdf101","CIA","1","4","lower","27","","","0","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","valdf101","CIA","1","4","upper","27","","","0","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406051","valdf101","CIA","1","4","value","","3","1","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","valdf101","CIA","1","4","lower","","3","1","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","valdf101","CIA","1","4","upper","","3","1","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"KCM194406190","valdf101","CIA","1","4","value","27","3","4","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","valdf101","CIA","1","4","lower","27","3","4","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","valdf101","CIA","1","4","upper","27","3","4","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"MEM194406260","valdf101","CIA","1","4","value","27","2","2","2","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","valdf101","CIA","1","4","lower","27","2","2","2","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","valdf101","CIA","1","4","upper","27","2","2","2","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"CAG194407100","valdf101","CIA","1","6","value","27","1","2","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","valdf101","CIA","1","6","lower","27","1","2","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","valdf101","CIA","1","6","upper","27","1","2","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407161","valdf101","CIA","1","4","value","24","2","7","2","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","valdf101","CIA","1","4","lower","24","","","2","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","valdf101","CIA","1","4","upper","24","","","2","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CIA194407170","valdf101","CIA","1","4","value","27","","","1","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","valdf101","CIA","1","4","lower","27","","","1","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","valdf101","CIA","1","4","upper","27","","","1","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194408010","valdf101","CIA","1","4","value","27","5","0","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","valdf101","CIA","1","4","lower","27","5","0","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","valdf101","CIA","1","4","upper","27","5","0","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"KCM194408131","valdf101","CIA","1","4","value","24","2","3","0","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","valdf101","CIA","1","4","lower","24","2","3","0","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","valdf101","CIA","1","4","upper","24","2","3","0","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408132","valdf101","CIA","1","4","value","21","1","4","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","valdf101","CIA","1","4","lower","21","1","4","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","valdf101","CIA","1","4","upper","21","1","4","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408140","valdf101","CIA","1","4","value","27","2","4","0","2","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","valdf101","CIA","1","4","lower","27","2","4","0","2","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","valdf101","CIA","1","4","upper","27","2","4","0","2","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
