"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194404231","johnj110","HOM","1","value","6","","13","4","","0","0","2","","1","","2","0","0","0","","","","","","1","","","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404231","johnj110","HOM","1","lower","6","","","4","","0","0","2","","1","","2","0","0","0","","","","","","","","","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404231","johnj110","HOM","1","upper","6","","","4","","0","0","2","","1","","2","0","0","0","","","","","","","","","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404250","johnj110","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440425","0","GRE03","NW2","W","exhibition",""
"HOM194404250","johnj110","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","NW2","W","exhibition",""
"HOM194404250","johnj110","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","NW2","W","exhibition",""
"HOM194405030","johnj110","HOM","2","value","12","","","","","","","5","","","","","","","","","","","","","","1","","19440503","0","DAY03","CVB","L","exhibition",""
"HOM194405030","johnj110","HOM","2","lower","12","","","","","","","5","","","","","","","","","","","","","","","","19440503","0","DAY03","CVB","L","exhibition",""
"HOM194405030","johnj110","HOM","2","upper","15","","","","","","","5","","","","","","","","","","","","","","","","19440503","0","DAY03","CVB","L","exhibition",""
"BLG194405130","johnj110","HOM","2","value","6","","8","2","","0","0","0","0","0","","0","0","0","0","","","","","1","","1","","19440513","0","HRB01","BLG","W","regular","y"
"BLG194405130","johnj110","HOM","2","lower","6","","","2","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19440513","0","HRB01","BLG","W","regular","y"
"BLG194405130","johnj110","HOM","2","upper","6","","","2","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19440513","0","HRB01","BLG","W","regular","y"
"BLG194405142","johnj110","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440514","2","BAL14","BLG","W","regular",""
"BLG194405142","johnj110","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","BLG","W","regular",""
"BLG194405142","johnj110","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","BLG","W","regular",""
"BLG194405240","johnj110","HOM","1","value","27","","35","6","0","1","0","3","","8","","3","0","0","0","0","","1","","","1","","1","19440524","0","BAL14","BLG","W","regular","y"
"BLG194405240","johnj110","HOM","1","lower","21","","26","6","0","1","0","3","","","","3","0","0","0","0","","","","","","","","19440524","0","BAL14","BLG","W","regular","y"
"BLG194405240","johnj110","HOM","1","upper","21","","35","6","0","1","0","3","","","","3","0","0","0","0","","","","","","","","19440524","0","BAL14","BLG","W","regular","y"
"HOM194405282","johnj110","HOM","2","value","9","","","2","","","","1","","","","","","","","","","","","","","","","19440528","2","WAS09","BLG","W","regular",""
"HOM194405282","johnj110","HOM","2","lower","9","","","2","","","","1","","","","","","","","","","","","","","","","19440528","2","WAS09","BLG","W","regular",""
"HOM194405282","johnj110","HOM","2","upper","","","","6","","","","1","","","","","","","","","","","","","","","","19440528","2","WAS09","BLG","W","regular",""
"HOM194405302","johnj110","HOM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440530","2","PIT06","BLG","L","regular",""
"HOM194405302","johnj110","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440530","2","PIT06","BLG","L","regular",""
"HOM194405302","johnj110","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440530","2","PIT06","BLG","L","regular",""
"HOM194406032","johnj110","HOM","1","value","","","","","","","","","","4","","1","","","","","","","","","1","","","19440603","2","PIT06","NY6","W","regular",""
