"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NW2194206200","whitc105","NW2","1","7","value","21","1","0","0","0","0","","","","","1","19420620","0","BEL02","NY5","t","exhibition","y"
"NY5194206300","whitc105","NY5","1","8","value","27","3","0","0","0","0","","","","","1","19420630","0","BEL02","BLG","w","exhibition","y"
"NY5194207042","whitc105","NY5","1","7","value","27","3","0","0","0","0","","","","","1","19420704","2","NYC16","NY6","l","regular","y"
"BLG194207050","whitc105","NY5","1","7","value","24","","","0","0","0","","","","","1","19420705","0","BAL14","BLG","l","regular","y"
"PH5194207090","whitc105","NY5","1","9","value","","0","0","1","0","0","","","","","1","19420709","0","PHI17","PH5","l","regular","y"
"BLG194207191","whitc105","NY5","1","8","value","","","","1","0","0","","","","","1","19420719","1","BAL14","BLG","l","regular","y"
"NY5194207261","whitc105","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19420726","1","NYC16","CAG","w","exhibition","y"
"PH5194208010","whitc105","NY5","1","8","value","27","1","0","0","0","0","","","","","1","19420801","0","PHI17","PH5","w","regular","y"
"PH5194208090","whitc105","NY5","1","7","value","21","0","0","0","0","0","","","","","1","19420809","0","ROC04","PH5","w","exhibition","y"
"NY5194208160","whitc105","NY5","1","7","value","30","1","0","0","0","0","","","","","1","19420816","0","NYC16","MEM","t","exhibition","y"
"NW2194208232","whitc105","NY5","1","9","value","18","","","0","0","0","","","","","1","19420823","2","NWK04","NW2","l","regular","y"
"NY6194208240","whitc105","NY5","1","9","value","27","0","0","1","0","0","","","","","1","19420824","0","YOR03","NY6","w","exhibition","y"
"BLG194208280","whitc105","NY5","1","7","value","6","","","0","0","0","","","","","","19420828","0","BAL14","BLG","l","regular","y"
"BLG194208302","whitc105","NY5","1","7","value","6","","","0","0","0","","","","","","19420830","2","BAL14","BLG","l","regular","y"
