"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CIA194405281","cabrr101","CIA","1","7","value","27","","","0","0","0","0","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","cabrr101","CIA","1","7","lower","27","","","0","0","0","0","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","cabrr101","CIA","1","7","upper","27","","","0","0","0","0","19440528","1","CIN07","MEM","W","regular","y"
"CIA194406041","cabrr101","CIA","1","8","value","27","","","0","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","cabrr101","CIA","1","8","lower","27","","","0","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","cabrr101","CIA","1","8","upper","27","","","0","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406051","cabrr101","CIA","1","8","value","30","2","0","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","cabrr101","CIA","1","8","lower","30","2","0","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","cabrr101","CIA","1","8","upper","30","2","0","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"PH5194406052","cabrr101","CIA","1","8","value","18","0","0","1","0","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","cabrr101","CIA","1","8","lower","18","0","0","1","0","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","cabrr101","CIA","1","8","upper","18","0","0","1","0","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"NY5194406112","cabrr101","CIA","1","8","value","27","3","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","cabrr101","CIA","1","8","lower","27","3","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","cabrr101","CIA","1","8","upper","27","3","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"KCM194406180","cabrr101","CIA","1","8","value","27","2","0","0","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","cabrr101","CIA","1","8","lower","27","2","0","0","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","cabrr101","CIA","1","8","upper","27","2","0","0","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406190","cabrr101","CIA","1","8","value","27","3","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","cabrr101","CIA","1","8","lower","27","3","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","cabrr101","CIA","1","8","upper","27","3","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"MEM194406251","cabrr101","CIA","1","8","value","24","","","0","0","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","cabrr101","CIA","1","8","lower","24","","","0","0","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","cabrr101","CIA","1","8","upper","24","","","0","0","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406260","cabrr101","CIA","1","8","value","27","6","0","0","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","cabrr101","CIA","1","8","lower","27","6","0","0","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","cabrr101","CIA","1","8","upper","27","6","0","0","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406270","cabrr101","CIA","1","3","value","27","","","0","","0","0","19440627","0","HOU04","MEM","W","regular",""
"MEM194406270","cabrr101","CIA","1","3","lower","27","","","0","","0","0","19440627","0","HOU04","MEM","W","regular",""
"MEM194406270","cabrr101","CIA","1","3","upper","27","","","0","","0","0","19440627","0","HOU04","MEM","W","regular",""
"CAG194407100","cabrr101","CIA","1","8","value","27","2","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","cabrr101","CIA","1","8","lower","27","2","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","cabrr101","CIA","1","8","upper","27","2","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407161","cabrr101","CIA","1","8","value","","1","0","1","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","cabrr101","CIA","1","8","lower","","","","1","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","cabrr101","CIA","1","8","upper","","","","1","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CIA194408010","cabrr101","CIA","1","8","value","27","1","0","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","cabrr101","CIA","1","8","lower","27","1","0","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","cabrr101","CIA","1","8","upper","27","1","0","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"KCM194408131","cabrr101","CIA","1","8","value","24","1","0","0","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","cabrr101","CIA","1","8","lower","24","1","0","0","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","cabrr101","CIA","1","8","upper","24","1","0","0","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408132","cabrr101","CIA","1","8","value","21","2","0","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","cabrr101","CIA","1","8","lower","21","2","0","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","cabrr101","CIA","1","8","upper","21","2","0","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"CVB194408201","cabrr101","CIA","1","8","value","24","3","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","cabrr101","CIA","1","8","lower","24","3","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","cabrr101","CIA","1","8","upper","24","3","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408202","cabrr101","CIA","1","8","value","18","1","1","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","cabrr101","CIA","1","8","lower","18","1","1","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","cabrr101","CIA","1","8","upper","18","1","1","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CIA194408220","cabrr101","CIA","1","8","value","27","2","0","0","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","cabrr101","CIA","1","8","lower","27","2","0","0","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","cabrr101","CIA","1","8","upper","27","2","0","0","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"BIR194409031","cabrr101","CIA","1","8","value","24","","","0","","0","0","19440903","1","CHI11","BIR","L","regular",""
"BIR194409031","cabrr101","CIA","1","8","lower","24","","","0","","0","0","19440903","1","CHI11","BIR","L","regular",""
"BIR194409031","cabrr101","CIA","1","8","upper","24","","","0","","0","0","19440903","1","CHI11","BIR","L","regular",""
"KCM194409110","cabrr101","CIA","1","8","value","24","3","0","0","0","0","0","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409110","cabrr101","CIA","1","8","lower","24","3","0","0","0","0","0","19440911","0","KAN05","KCM","L","exhibition","y"
