"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL191307201","duncf101","CAG","1","7","value","26","2","0","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","duncf101","CAG","1","7","lower","26","2","0","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","duncf101","CAG","1","7","upper","26","2","0","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307202","duncf101","CAG","1","7","value","27","2","2","0","1","0","0","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","duncf101","CAG","1","7","lower","27","2","2","0","1","0","0","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","duncf101","CAG","1","7","upper","27","2","2","0","1","0","0","19130720","2","NYC22","NYL","W","championship","y"
"CAG191307270","duncf101","CAG","1","7","value","27","0","1","0","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","duncf101","CAG","1","7","lower","27","0","1","0","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","duncf101","CAG","1","7","upper","27","0","1","0","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307280","duncf101","CAG","1","7","value","27","0","0","0","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","duncf101","CAG","1","7","lower","27","0","0","0","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","duncf101","CAG","1","7","upper","27","0","0","0","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307290","duncf101","CAG","1","7","value","27","0","2","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","duncf101","CAG","1","7","lower","27","0","2","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","duncf101","CAG","1","7","upper","27","0","2","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307300","duncf101","CAG","1","7","value","27","1","0","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","duncf101","CAG","1","7","lower","27","1","0","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","duncf101","CAG","1","7","upper","27","1","0","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307310","duncf101","CAG","1","7","value","27","0","0","0","0","0","0","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","duncf101","CAG","1","7","lower","27","0","0","0","0","0","0","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","duncf101","CAG","1","7","upper","27","0","0","0","0","0","0","19130731","0","CHI09","NYL","W","championship","y"
"CAG191308022","duncf101","CAG","1","7","value","27","2","1","0","1","0","0","19130802","2","CHI09","NYL","L","championship","y"
