"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193409301","hayej104","PH5","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","hayej104","PH5","7","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","hayej104","PH5","7","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"NW2193606080","hayej104","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","hayej104","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","hayej104","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"PTC193609122","hayej104","NW2","8","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","hayej104","NW2","8","2","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","hayej104","NW2","8","2","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"NW2193906041","hayej104","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"NW2193906041","hayej104","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"NW2193906041","hayej104","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"BLG193909101","hayej104","NW2","9","2","value","1","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","hayej104","NW2","9","2","lower","1","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","hayej104","NW2","9","2","upper","1","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909102","hayej104","NW2","8","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","hayej104","NW2","8","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","hayej104","NW2","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"NW2194005050","hayej104","NY5","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","hayej104","NY5","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","hayej104","NY5","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NY5194005060","hayej104","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005060","hayej104","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005060","hayej104","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005122","hayej104","NY5","7","1","value","3","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","hayej104","NY5","7","1","lower","3","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","hayej104","NY5","7","1","upper","3","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NW2194005130","hayej104","NY5","7","1","value","3","1","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","hayej104","NY5","7","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","hayej104","NY5","7","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NW2","W","exhibition","y"
"NY5194005262","hayej104","NY5","8","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","hayej104","NY5","8","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","hayej104","NY5","8","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","NYC16","BLG","L","regular","y"
"BLG194006021","hayej104","NY5","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","hayej104","NY5","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","hayej104","NY5","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006022","hayej104","NY5","5","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","hayej104","NY5","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","hayej104","NY5","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","COL05","BLG","L","regular","y"
"NY5194006140","hayej104","NY5","7","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","hayej104","NY5","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","hayej104","NY5","7","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","PH5","W","regular","y"
"PH5194006200","hayej104","NY5","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","hayej104","NY5","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","hayej104","NY5","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","PH5","L","regular","y"
"BLG194006220","hayej104","NY5","7","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400622","0","HRB01","BLG","L","regular","y"
