"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ACY192107031","whitc103","HIL","1","7","value","28","1","0","0","0","0","0","19210703","1","ACY01","ACY","L","exhibition","y"
"ACY192107031","whitc103","HIL","1","7","lower","28","1","0","0","","0","0","19210703","1","ACY01","ACY","L","exhibition","y"
"ACY192107031","whitc103","HIL","1","7","upper","28","1","0","0","","0","0","19210703","1","ACY01","ACY","L","exhibition","y"
"HIL192109052","whitc103","HIL","1","7","value","27","2","0","0","0","0","0","19210905","2","DAR01","DT1","W","exhibition","y"
"HIL192109052","whitc103","HIL","1","7","lower","27","2","0","0","0","0","0","19210905","2","DAR01","DT1","W","exhibition","y"
"HIL192109052","whitc103","HIL","1","7","upper","27","2","0","0","0","0","0","19210905","2","DAR01","DT1","W","exhibition","y"
"HIL192110040","whitc103","HIL","1","7","value","27","2","0","0","0","0","0","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","whitc103","HIL","1","7","lower","27","2","0","0","0","0","0","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","whitc103","HIL","1","7","upper","27","2","0","0","0","0","0","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110050","whitc103","HIL","1","7","value","27","2","0","0","0","0","0","19211005","0","PHI09","CAG","W","championship","y"
"HIL192110050","whitc103","HIL","1","7","lower","27","2","0","0","","0","0","19211005","0","PHI09","CAG","W","championship","y"
"HIL192110050","whitc103","HIL","1","7","upper","27","2","0","0","","0","0","19211005","0","PHI09","CAG","W","championship","y"
"CAG192110100","whitc103","HIL","1","7","value","24","1","0","0","0","0","0","19211010","0","WIL03","CAG","L","championship","y"
"CAG192110100","whitc103","HIL","1","7","lower","24","1","0","0","0","0","0","19211010","0","WIL03","CAG","L","championship","y"
"CAG192110100","whitc103","HIL","1","7","upper","24","1","0","0","0","0","0","19211010","0","WIL03","CAG","L","championship","y"
"HIL192110120","whitc103","HIL","1","7","value","27","1","0","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","whitc103","HIL","1","7","lower","27","1","0","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","whitc103","HIL","1","7","upper","27","1","0","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110130","whitc103","HIL","1","7","value","21","0","0","0","0","0","0","19211013","0","DAR01","CAG","W","championship","y"
"HIL192110130","whitc103","HIL","1","7","lower","21","0","0","0","0","0","0","19211013","0","DAR01","CAG","W","championship","y"
"HIL192110130","whitc103","HIL","1","7","upper","21","0","0","0","0","0","0","19211013","0","DAR01","CAG","W","championship","y"
"HIL192110150","whitc103","HIL","1","7","value","27","0","0","0","0","0","0","19211015","0","DAR01","CAG","W","championship","y"
"HIL192110150","whitc103","HIL","1","7","lower","27","0","0","0","0","0","0","19211015","0","DAR01","CAG","W","championship","y"
"HIL192110150","whitc103","HIL","1","7","upper","27","0","0","0","0","0","0","19211015","0","DAR01","CAG","W","championship","y"
"CAG192208190","whitc103","HIL","1","7","value","27","1","0","0","0","0","0","19220819","0","CHI09","CAG","W","exhibition","y"
"CAG192208190","whitc103","HIL","1","7","lower","27","1","0","0","0","0","0","19220819","0","CHI09","CAG","W","exhibition","y"
"CAG192208190","whitc103","HIL","1","7","upper","27","1","0","0","0","0","0","19220819","0","CHI09","CAG","W","exhibition","y"
"ACY192610010","whitc103","ACY","1","8","value","27","1","0","0","0","0","0","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","whitc103","ACY","1","8","lower","27","1","0","0","0","0","0","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","whitc103","ACY","1","8","upper","27","1","0","0","0","0","0","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610020","whitc103","ACY","1","8","value","27","1","0","0","0","0","0","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","whitc103","ACY","1","8","lower","27","1","0","0","0","0","0","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","whitc103","ACY","1","8","upper","27","1","0","0","0","0","0","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610030","whitc103","ACY","1","8","value","27","0","0","0","0","0","0","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610030","whitc103","ACY","1","8","lower","27","0","0","0","0","0","0","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610030","whitc103","ACY","1","8","upper","27","0","0","0","0","0","0","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610040","whitc103","ACY","1","8","value","27","2","0","0","0","0","0","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610040","whitc103","ACY","1","8","lower","27","2","0","0","0","0","0","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610040","whitc103","ACY","1","8","upper","27","2","0","0","0","0","0","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610050","whitc103","ACY","1","8","value","27","4","0","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","whitc103","ACY","1","8","lower","27","4","0","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","whitc103","ACY","1","8","upper","27","4","0","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"CAG192610090","whitc103","ACY","1","8","value","26","2","0","0","0","0","0","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","whitc103","ACY","1","8","lower","26","2","0","0","0","0","0","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","whitc103","ACY","1","8","upper","26","2","0","0","0","0","0","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610100","whitc103","ACY","1","8","value","27","1","0","0","0","0","0","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","whitc103","ACY","1","8","lower","27","1","0","0","0","0","0","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","whitc103","ACY","1","8","upper","27","1","0","0","0","0","0","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610110","whitc103","ACY","1","8","value","24","0","0","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","whitc103","ACY","1","8","lower","24","0","0","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","whitc103","ACY","1","8","upper","24","0","0","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610130","whitc103","ACY","1","8","value","24","2","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","whitc103","ACY","1","8","lower","24","2","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","whitc103","ACY","1","8","upper","24","2","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610140","whitc103","ACY","1","8","value","25","0","0","0","0","0","0","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","whitc103","ACY","1","8","lower","25","0","0","0","0","0","0","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","whitc103","ACY","1","8","upper","25","0","0","0","0","0","0","19261014","0","CHI09","CAG","L","championship","y"
"CAG192710010","whitc103","ACY","1","8","value","24","3","0","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","whitc103","ACY","1","8","lower","24","3","0","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","whitc103","ACY","1","8","upper","24","3","0","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710020","whitc103","ACY","1","8","value","24","2","0","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","whitc103","ACY","1","8","lower","24","2","0","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","whitc103","ACY","1","8","upper","24","2","0","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710030","whitc103","ACY","1","8","value","24","3","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","whitc103","ACY","1","8","lower","24","3","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","whitc103","ACY","1","8","upper","24","3","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710040","whitc103","ACY","1","8","value","21","2","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","whitc103","ACY","1","8","lower","21","2","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","whitc103","ACY","1","8","upper","21","2","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"ACY192710080","whitc103","ACY","1","8","value","21","1","0","0","0","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","whitc103","ACY","1","8","lower","21","1","0","0","0","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","whitc103","ACY","1","8","upper","21","1","0","0","0","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710100","whitc103","ACY","1","8","value","30","2","0","0","0","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","whitc103","ACY","1","8","lower","30","2","0","0","0","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","whitc103","ACY","1","8","upper","30","2","0","0","0","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710110","whitc103","ACY","1","8","value","27","0","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","whitc103","ACY","1","8","lower","27","0","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","whitc103","ACY","1","8","upper","27","0","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710120","whitc103","ACY","1","8","value","27","4","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","whitc103","ACY","1","8","lower","27","4","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","whitc103","ACY","1","8","upper","27","4","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710130","whitc103","ACY","1","8","value","25","1","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","whitc103","ACY","1","8","lower","25","1","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","whitc103","ACY","1","8","upper","25","1","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710210","whitc103","ACY","1","8","value","27","0","0","0","0","0","0","19271021","0","ACY01","ALS","L","exhibition","y"
"ACY192710210","whitc103","ACY","1","8","lower","27","0","0","0","0","0","0","19271021","0","ACY01","ALS","L","exhibition","y"
"ACY192710210","whitc103","ACY","1","8","upper","27","0","0","0","0","0","0","19271021","0","ACY01","ALS","L","exhibition","y"
"BLS192710300","whitc103","BLS","1","8","value","27","2","2","0","0","0","0","19271030","0","BAL13","ASB","W","exhibition","y"
