"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194006021","alexs101","NW2","1","8","value","","0","0","0","0","0","0","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006021","alexs101","NW2","1","8","lower","","0","0","0","0","0","0","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006021","alexs101","NW2","1","8","upper","","0","0","0","0","0","0","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006022","alexs101","NW2","1","8","value","27","1","0","0","0","0","0","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","alexs101","NW2","1","8","lower","27","1","0","0","0","0","0","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","alexs101","NW2","1","8","upper","27","1","0","0","0","0","0","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006231","alexs101","NW2","1","7","value","","","","0","0","0","0","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","alexs101","NW2","1","7","lower","","","","0","0","0","0","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","alexs101","NW2","1","7","upper","","","","0","0","0","0","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006232","alexs101","NW2","1","7","value","21","","","0","0","0","0","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","alexs101","NW2","1","7","lower","21","","","0","0","0","0","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","alexs101","NW2","1","7","upper","21","","","0","0","0","0","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006290","alexs101","NW2","1","8","value","","","","1","0","0","0","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","alexs101","NW2","1","8","lower","","","","1","0","0","0","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","alexs101","NW2","1","8","upper","","","","1","0","0","0","19400629","0","NWK04","NY6","L","regular","y"
"BLG194006300","alexs101","NW2","1","7","value","27","","","0","0","0","0","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","alexs101","NW2","1","7","lower","27","","","0","0","0","0","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","alexs101","NW2","1","7","upper","27","","","0","0","0","0","19400630","0","BAL09","BLG","W","regular","y"
"PH5194007041","alexs101","NW2","1","7","value","24","2","0","0","0","0","0","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","alexs101","NW2","1","7","lower","24","2","0","0","0","0","0","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","alexs101","NW2","1","7","upper","24","2","0","0","0","0","0","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007042","alexs101","NW2","1","7","value","27","1","0","0","","0","0","19400704","2","PHI17","PH5","W","regular","y"
