"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193708080","strot101","ASW","1","3","value","27","10","0","2","2","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","strot101","ASW","1","3","lower","27","10","0","2","2","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","strot101","ASW","1","3","upper","27","10","0","2","2","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"SAS193708220","strot101","NAS","1","6","value","27","2","1","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","strot101","NAS","1","6","lower","27","2","1","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","strot101","NAS","1","6","upper","27","2","1","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"KCM193708290","strot101","KCM","1","6","value","21","4","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","strot101","KCM","1","6","lower","21","4","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","strot101","KCM","1","6","upper","21","4","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","strot101","KCM","2","3","value","6","","","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","strot101","KCM","2","3","lower","6","","","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","strot101","KCM","2","3","upper","6","","","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709080","strot101","KCM","1","6","value","27","0","0","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","strot101","KCM","1","6","lower","27","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","strot101","KCM","1","6","upper","27","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709120","strot101","KCM","1","3","value","51","17","1","0","2","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","strot101","KCM","1","3","lower","51","17","1","0","2","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","strot101","KCM","1","3","upper","51","17","1","0","3","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709130","strot101","KCM","1","3","value","","0","0","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","strot101","KCM","1","3","lower","","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","strot101","KCM","1","3","upper","","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"KCM193709170","strot101","KCM","1","3","value","27","6","3","0","1","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","strot101","KCM","1","3","lower","27","6","3","0","1","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","strot101","KCM","1","3","upper","27","6","3","0","1","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"NAL193709190","strot101","NAL","1","3","value","27","-1","1","2","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
