"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193209190","crutj101","PTC","2","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","crutj101","PTC","2","1","lower","","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","crutj101","PTC","2","1","upper","","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209270","crutj101","PTC","2","1","value","5","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","crutj101","PTC","2","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","crutj101","PTC","2","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209280","crutj101","PTC","2","1","value","6","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193209280","crutj101","PTC","2","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193209280","crutj101","PTC","2","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193210012","crutj101","PTC","1","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","crutj101","PTC","1","2","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","crutj101","PTC","1","2","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210021","crutj101","PTC","2","1","value","4","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","crutj101","PTC","2","1","lower","4","0","1","0","0","0","","1","","0","","","","0","","","","","","","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","crutj101","PTC","2","1","upper","4","0","1","0","0","0","","1","","0","","","","0","","","","","","","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210022","crutj101","PTC","2","1","value","3","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","crutj101","PTC","2","1","lower","3","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","crutj101","PTC","2","1","upper","3","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193307232","crutj101","PTC","8","1","value","5","1","2","0","0","0","","0","","0","1","","","1","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","crutj101","PTC","8","1","lower","5","1","2","0","0","0","","0","","0","1","","","1","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","crutj101","PTC","8","1","upper","5","1","2","0","0","0","","0","","0","1","","","1","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193407041","crutj101","PTC","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","crutj101","PTC","2","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","crutj101","PTC","2","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19340704","1","PIT09","HOM","W","exhibition","y"
"ASW193408260","crutj101","ASE","2","1","value","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","crutj101","ASE","2","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","crutj101","ASE","2","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"PH5193409092","crutj101","PTC","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","crutj101","PTC","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","crutj101","PTC","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PH5","T","exhibition","y"
"PTC193409301","crutj101","PTC","6","1","value","3","0","2","0","0","0","","0","","0","","","","1","","","0","","","","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","crutj101","PTC","6","1","lower","3","0","2","0","0","0","","0","","0","","","","1","","","0","","","","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","crutj101","PTC","6","1","upper","3","0","2","0","0","0","","0","","0","","","","1","","","0","","","","19340930","1","NYC16","PH5","W","exhibition","y"
"ASW193508110","crutj101","ASW","8","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","crutj101","ASW","8","1","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","crutj101","ASW","8","1","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASE","W","allstar","y"
"NY6193509130","crutj101","PTC","7","1","value","2","0","1","0","0","0","","0","","0","2","","","0","","","","","","","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","crutj101","PTC","7","1","lower","2","0","1","0","0","0","","0","","0","2","","","0","","","","","","","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","crutj101","PTC","7","1","upper","2","0","1","0","0","0","","0","","0","2","","","0","","","","","","","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509150","crutj101","PTC","6","1","value","4","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","crutj101","PTC","6","1","lower","4","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","crutj101","PTC","6","1","upper","4","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350915","0","NYC25","NY6","W","lcs","y"
"PTC193509180","crutj101","PTC","6","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","crutj101","PTC","6","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","crutj101","PTC","6","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509190","crutj101","PTC","1","1","value","2","2","0","0","0","0","","0","","0","3","","","0","","","","","","","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509190","crutj101","PTC","1","1","lower","2","2","0","0","0","0","","0","","0","3","","","0","","","","","","","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509190","crutj101","PTC","1","1","upper","2","2","0","0","0","0","","0","","0","3","","","0","","","","","","","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509200","crutj101","PTC","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","crutj101","PTC","9","3","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","crutj101","PTC","9","3","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PH5193509222","crutj101","PTC","6","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19350922","2","NYC16","PH5","W","exhibition","y"
"PH5193509222","crutj101","PTC","6","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19350922","2","NYC16","PH5","W","exhibition","y"
"PH5193509222","crutj101","PTC","6","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19350922","2","NYC16","PH5","W","exhibition","y"
"SHR193510090","crutj101","PTC","5","1","value","5","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","crutj101","PTC","5","1","lower","5","0","1","0","0","0","0","0","","0","0","","","1","0","","","","","","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","crutj101","PTC","5","1","upper","5","0","1","0","0","0","0","0","","0","0","","","1","0","","","","","","19351009","0","DAY03","SHR","W","exhibition","y"
"ALM193510250","crutj101","PTC","6","1","value","6","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","crutj101","PTC","6","1","lower","6","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","crutj101","PTC","6","1","upper","6","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
