"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"TWA194110080","partr101","TWA","8","2","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","partr101","TWA","8","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","partr101","TWA","8","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19411008","0","LOS02","ECG","W","exhibition","y"
"ECG194110191","partr101","PIR","8","1","value","4","0","3","0","0","0","5","0","","0","1","","","0","","","","","","","19411019","1","LOS02","ECG","W","exhibition","y"
"ECG194110191","partr101","PIR","8","1","lower","4","0","3","0","0","0","","0","","0","","","","0","","","","","","","19411019","1","LOS02","ECG","W","exhibition","y"
"ECG194110191","partr101","PIR","8","1","upper","4","0","3","0","0","0","","0","","0","","","","0","","","","","","","19411019","1","LOS02","ECG","W","exhibition","y"
"PIR194110260","partr101","PIR","8","1","value","4","0","2","0","0","0","0","1","","0","0","","","0","","","","","","","19411026","0","LOS02","ECG","W","exhibition","y"
"PIR194110260","partr101","PIR","8","1","lower","4","0","2","0","0","0","0","1","","0","","","","0","","","","","","","19411026","0","LOS02","ECG","W","exhibition","y"
"PIR194110260","partr101","PIR","8","1","upper","4","0","2","0","0","0","0","1","","0","","","","0","","","","","","","19411026","0","LOS02","ECG","W","exhibition","y"
"PRG194210112","partr101","PIR","8","1","value","1","1","1","1","0","0","0","1","","0","0","","","0","","","","","","","19421011","2","LOS02","PRG","W","exhibition","y"
"PRG194210112","partr101","PIR","8","1","lower","1","","1","1","0","0","0","1","","0","","","","0","","","","","","","19421011","2","LOS02","PRG","W","exhibition","y"
"PRG194210112","partr101","PIR","8","1","upper","1","","1","1","0","0","0","1","","0","","","","0","","","","","","","19421011","2","LOS02","PRG","W","exhibition","y"
"PRG194210181","partr101","PIR","8","1","value","4","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19421018","1","LOS02","PRG","W","exhibition","y"
"PRG194210181","partr101","PIR","8","1","lower","4","","1","1","0","0","0","0","","0","0","","","0","","","","","","","19421018","1","LOS02","PRG","W","exhibition","y"
"PRG194210181","partr101","PIR","8","1","upper","4","","1","1","0","0","0","0","","0","0","","","0","","","","","","","19421018","1","LOS02","PRG","W","exhibition","y"
"PRG194210182","partr101","PIR","3","2","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19421018","2","LOS02","PRG","W","exhibition","y"
"PRG194210182","partr101","PIR","3","2","lower","0","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19421018","2","LOS02","PRG","W","exhibition","y"
"PRG194210182","partr101","PIR","3","2","upper","0","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19421018","2","LOS02","PRG","W","exhibition","y"
"BCG194310241","partr101","PIR","8","1","value","3","0","0","0","0","0","0","0","","0","1","","1","0","","","","","","","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","partr101","PIR","8","1","lower","3","","0","0","0","0","0","0","","0","","","1","0","","","","","","","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","partr101","PIR","8","1","upper","3","","0","0","0","0","0","0","","0","","","1","0","","","","","","","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310311","partr101","PIR","8","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19431031","1","LOS04","BCG","L","exhibition","y"
