"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MLS193510121","thomw103","NNS","7","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","thomw103","NNS","7","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","thomw103","NNS","7","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510122","thomw103","NNS","6","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","thomw103","NNS","6","1","lower","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","thomw103","NNS","6","1","upper","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","2","PHI11","MLS","T","exhibition","y"
"NNS193510131","thomw103","NNS","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","thomw103","NNS","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","thomw103","NNS","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"CAG193709140","thomw103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","KCM","L","lcs",""
"CAG193709140","thomw103","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","KCM","L","lcs",""
"CAG193709140","thomw103","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","KCM","L","lcs",""
"HOM194406251","thomw103","KCM","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","thomw103","KCM","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","thomw103","KCM","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"PH5194406270","thomw103","KCM","3","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","thomw103","KCM","3","1","lower","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","thomw103","KCM","3","1","upper","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"HOM194406290","thomw103","KCM","3","1","value","","","","","","","","","","","","","1","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","thomw103","KCM","3","1","lower","1","","","","","","","","","","","","1","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","thomw103","KCM","3","1","upper","1","","","","","","","","","","","","1","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"BLG194406300","thomw103","KCM","3","1","value","5","1","1","","","","","","","","0","0","","","","","","","","","19440630","0","BAL14","BLG","W","exhibition","y"
"BLG194406300","thomw103","KCM","3","1","lower","5","1","1","","","","","","","","","","","","","","","","","","19440630","0","BAL14","BLG","W","exhibition","y"
"BLG194406300","thomw103","KCM","3","1","upper","5","1","1","","","","","","","","","","","","","","","","","","19440630","0","BAL14","BLG","W","exhibition","y"
"NY6194407022","thomw103","KCM","7","1","value","5","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"NY6194407022","thomw103","KCM","7","1","lower","5","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"NY6194407022","thomw103","KCM","7","1","upper","5","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"BIR194407161","thomw103","KCM","6","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440716","1","BIR01","BIR","W","regular","y"
"BIR194407161","thomw103","KCM","6","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440716","1","BIR01","BIR","W","regular","y"
