"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NNL193809250","brutj101","NAL","1","1","value","2","0","0","0","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","brutj101","NAL","1","1","lower","2","","","","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","brutj101","NAL","1","1","upper","2","","","","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"MEM194006250","brutj101","SNO","1","1","value","","","","0","","0","0","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","brutj101","SNO","1","1","lower","","","","0","","0","0","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","brutj101","SNO","1","1","upper","","","","0","","0","0","19400625","0","MEM02","MEM","L","regular",""
"KCM194006302","brutj101","SNO","1","1","value","1","0","1","1","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","brutj101","SNO","1","1","lower","1","0","1","1","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","brutj101","SNO","1","1","upper","1","0","1","1","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"PH5194008032","brutj101","SNO","1","3","value","18","9","0","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","brutj101","SNO","1","3","lower","18","8","0","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","brutj101","SNO","1","3","upper","18","9","0","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"SNO194008180","brutj101","SNO","1","3","value","27","13","0","1","0","0","0","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","brutj101","SNO","1","3","lower","27","13","0","1","0","0","0","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","brutj101","SNO","1","3","upper","27","13","0","1","0","0","0","19400818","0","NOL01","MEM","W","exhibition","y"
"MEM194009290","brutj101","SNO","1","9","value","","5","0","0","0","0","0","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","brutj101","SNO","1","9","lower","","","","","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","brutj101","SNO","1","9","upper","","","","","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","brutj101","SNO","2","3","value","","","","0","0","0","0","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","brutj101","SNO","2","3","lower","","","","0","0","0","0","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","brutj101","SNO","2","3","upper","","","","0","0","0","0","19400929","0","MEM02","MEM","L","exhibition","y"
"SAS194010010","brutj101","SAS","1","7","value","","0","0","0","0","0","0","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","brutj101","SAS","1","7","lower","","0","0","0","0","0","0","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","brutj101","SAS","1","7","upper","","0","0","0","0","0","0","19401001","0","NOL01","NAS","L","allstar","y"
"SNO194105111","brutj101","SNO","1","9","value","27","1","0","0","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","brutj101","SNO","1","9","lower","27","1","0","0","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","brutj101","SNO","1","9","upper","27","1","0","0","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105112","brutj101","SNO","1","9","value","21","2","0","0","0","0","0","19410511","2","NOL01","JAX","L","regular","y"
