"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194107040","shiec102","CAG","4","value","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","shiec102","CAG","4","lower","3","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","shiec102","CAG","4","upper","3","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107070","shiec102","CAG","3","value","9","","17","7","","","0","5","","1","","0","0","1","0","","","","","","","1","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","shiec102","CAG","3","lower","9","","","7","","","0","5","","1","","0","0","1","0","","","","","","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","shiec102","CAG","3","upper","9","","","7","","","0","5","","1","","0","0","1","0","","","","","","","","","19410707","0","KAN05","KCM","L","regular","y"
"CAG194108032","shiec102","CAG","1","value","15","","","","","","","","","","","","","","","","","","1","","1","","","19410803","2","TER01","JAX","L","regular",""
"CAG194108032","shiec102","CAG","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19410803","2","TER01","JAX","L","regular",""
"CAG194108032","shiec102","CAG","1","upper","15","","","","","","","","","","","","","","","","","","","","","","","19410803","2","TER01","JAX","L","regular",""
"BLG194108250","shiec102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410825","0","BAL14","BLG","W","exhibition",""
"BLG194108250","shiec102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410825","0","BAL14","BLG","W","exhibition",""
"BLG194108250","shiec102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410825","0","BAL14","BLG","W","exhibition",""
"CAG194108310","shiec102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","shiec102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","shiec102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"KCM194109020","shiec102","CAG","1","value","12","","21","6","","","","4","","4","","","","","","","","","1","","1","","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","shiec102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","shiec102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","BEL01","KCM","L","exhibition","y"
"CAG194206280","shiec102","CAG","1","value","10","","22","10","","0","0","5","","1","","4","0","0","0","0","","","","","1","","","19420628","0","MIL03","KCM","L","regular","y"
"CAG194206280","shiec102","CAG","1","lower","10","","","10","","0","0","5","","1","","4","0","0","0","","","","","","","","","19420628","0","MIL03","KCM","L","regular","y"
"CAG194206280","shiec102","CAG","1","upper","10","","","10","","0","0","5","","1","","4","0","0","0","","","","","","","","","19420628","0","MIL03","KCM","L","regular","y"
"KCM194206300","shiec102","CAG","2","value","4","","","","","","","0","0","","","","","","","","","","","","","1","","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","shiec102","CAG","2","lower","4","","","","","","","0","0","","","","","","","","","","","","","","","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","shiec102","CAG","2","upper","4","","","","","","","0","0","","","","","","","","","","","","","","","19420630","0","BEL01","KCM","L","regular",""
"KCM194207021","shiec102","CAG","2","value","14","","21","4","","","0","3","","3","","6","0","0","0","1","","","1","","","1","","19420702","1","KAN05","KCM","L","regular","y"
"KCM194207021","shiec102","CAG","2","lower","14","","","4","","","0","3","","3","","6","0","0","0","","","","","","","","","19420702","1","KAN05","KCM","L","regular","y"
"KCM194207021","shiec102","CAG","2","upper","14","","","4","","","0","3","","3","","6","0","0","0","","","","","","","","","19420702","1","KAN05","KCM","L","regular","y"
"CCB194207052","shiec102","CAG","1","value","18","","30","5","0","0","0","5","","6","","2","2","0","0","2","","","1","","1","","1","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","shiec102","CAG","1","lower","18","","21","5","0","0","0","5","","6","","2","2","0","0","2","","","","","","","","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","shiec102","CAG","1","upper","18","","30","5","0","0","0","5","","6","","2","2","0","0","2","","","","","","","","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207090","shiec102","CAG","1","value","27","","30","4","0","0","0","1","","1","","7","0","0","0","0","","1","","","1","","1","19420709","0","CAN03","CCB","W","regular","y"
"CCB194207090","shiec102","CAG","1","lower","27","","30","4","0","0","0","1","","1","","7","0","0","0","0","","","","","","","","19420709","0","CAN03","CCB","W","regular","y"
"CCB194207090","shiec102","CAG","1","upper","27","","30","4","0","0","0","1","","1","","7","0","0","0","0","","","","","","","","19420709","0","CAN03","CCB","W","regular","y"
"CAG194207192","shiec102","CAG","1","value","27","","","7","","1","1","5","","1","","","","","","","","","1","","1","","1","19420719","2","CHI10","KCM","L","regular",""
"CAG194207192","shiec102","CAG","1","lower","27","","","7","","1","1","5","","1","","","","","","","","","","","","","","19420719","2","CHI10","KCM","L","regular",""
"CAG194207192","shiec102","CAG","1","upper","27","","","7","","1","1","5","","1","","","","","","","","","","","","","","19420719","2","CHI10","KCM","L","regular",""
"HOM194208170","shiec102","CAG","1","value","24","","","3","1","","","1","0","","","","","","","","","","1","","1","","1","19420817","0","BUT01","HOM","L","exhibition",""
"HOM194208170","shiec102","CAG","1","lower","24","","","3","1","","","1","0","","","","","","","","","","","","","","","19420817","0","BUT01","HOM","L","exhibition",""
"HOM194208170","shiec102","CAG","1","upper","24","","","3","1","","","1","0","","","","","","","","","","","","","","","19420817","0","BUT01","HOM","L","exhibition",""
"HOM194208190","shiec102","CAG","2","value","14","","29","14","1","3","0","10","","2","","4","0","0","0","","","","","","","1","","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","shiec102","CAG","2","lower","14","","","14","1","3","0","10","","2","","4","0","0","0","","","","","","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","shiec102","CAG","2","upper","14","","","14","1","3","0","10","","2","","4","0","0","0","","","","","","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"CAG194208302","shiec102","CAG","1","value","21","","30","6","2","1","0","3","","3","","4","0","0","0","0","1","","1","","1","","1","19420830","2","CHI10","HOM","L","exhibition","y"
"CAG194208302","shiec102","CAG","1","lower","21","","27","6","2","1","0","3","","3","","4","0","0","0","0","1","","","","","","","19420830","2","CHI10","HOM","L","exhibition","y"
"CAG194208302","shiec102","CAG","1","upper","21","","30","6","2","1","0","3","","3","","4","0","0","0","0","1","","","","","","","19420830","2","CHI10","HOM","L","exhibition","y"
"HOM194304252","shiec102","HOM","1","value","21","","25","1","0","0","0","1","","5","","5","0","0","0","0","","1","","","1","","1","19430425","2","WAS09","NW2","W","exhibition","y"
"HOM194304252","shiec102","HOM","1","lower","21","","25","1","0","0","0","1","","5","","5","0","0","0","0","","","","","","","","19430425","2","WAS09","NW2","W","exhibition","y"
"HOM194304252","shiec102","HOM","1","upper","21","","27","1","0","0","0","1","","5","","5","0","0","0","0","","","","","","","","19430425","2","WAS09","NW2","W","exhibition","y"
"HOM194305100","shiec102","HOM","1","value","16","","29","9","","0","1","8","","6","","6","0","0","0","2","","","","","1","","","19430510","0","RIC04","NW2","W","exhibition","y"
"HOM194305100","shiec102","HOM","1","lower","16","","","9","","0","","8","","6","","6","0","0","0","","","","","","","","","19430510","0","RIC04","NW2","W","exhibition","y"
"HOM194305100","shiec102","HOM","1","upper","16","","","9","","0","","8","","6","","6","0","0","0","","","","","","","","","19430510","0","RIC04","NW2","W","exhibition","y"
"NW2194305120","shiec102","HOM","1","value","12","","","3","","","1","4","4","1","","","","","","","","","1","","1","","","19430512","0","NOR02","NW2","L","exhibition",""
"NW2194305120","shiec102","HOM","1","lower","12","","","3","","","1","4","4","1","","","","","","","","","","","","","","19430512","0","NOR02","NW2","L","exhibition",""
"NW2194305120","shiec102","HOM","1","upper","12","","","5","","","1","4","4","1","","","","","","","","","","","","","","19430512","0","NOR02","NW2","L","exhibition",""
"HOM194305180","shiec102","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430518","0","NPN01","BLG","W","regular",""
"HOM194305180","shiec102","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430518","0","NPN01","BLG","W","regular",""
"HOM194305180","shiec102","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430518","0","NPN01","BLG","W","regular",""
"PH5194305220","shiec102","HOM","1","value","27","","34","4","1","0","0","1","1","3","","2","0","0","0","0","","1","","","1","","1","19430522","0","PHI17","PH5","W","regular","y"
"PH5194305220","shiec102","HOM","1","lower","27","","29","4","1","0","0","1","1","3","","2","0","0","0","0","","","","","","","","19430522","0","PHI17","PH5","W","regular","y"
"PH5194305220","shiec102","HOM","1","upper","27","","34","4","1","0","0","1","1","3","","2","0","0","0","0","","","","","","","","19430522","0","PHI17","PH5","W","regular","y"
"NY6194306010","shiec102","HOM","1","value","24","","","","","","","3","2","5","","2","","","","","","1","","","1","","","19430601","0","NOR02","NY6","W","regular",""
"NY6194306010","shiec102","HOM","1","lower","24","","","","","","","3","2","5","","2","","","","","","","","","","","","19430601","0","NOR02","NY6","W","regular",""
"NY6194306010","shiec102","HOM","1","upper","24","","","","","","","3","2","5","","2","","","","","","","","","","","","19430601","0","NOR02","NY6","W","regular",""
"PH5194306050","shiec102","HOM","2","value","4","","6","2","0","1","0","1","","0","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","shiec102","HOM","2","lower","3","","","2","0","1","0","1","","","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","shiec102","HOM","2","upper","6","","","4","0","1","0","1","","","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"HOM194306080","shiec102","HOM","1","value","3","","","","","","","4","","","","","","","","","","","1","","1","","","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","shiec102","HOM","1","lower","3","","","","","","","4","","","","","","","","","","","","","","","","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","shiec102","HOM","1","upper","5","","","","","","","10","","","","","","","","","","","","","","","","19430608","0","COL05","NY6","L","regular",""
"HOM194306132","shiec102","HOM","1","value","12","","19","4","0","0","0","2","","2","","2","0","0","0","","","1","","","1","","","19430613","2","WAS09","NY6","W","regular","y"
"HOM194306132","shiec102","HOM","1","lower","","","","","0","0","0","","","2","","2","0","0","0","","","","","","","","","19430613","2","WAS09","NY6","W","regular","y"
"HOM194306132","shiec102","HOM","1","upper","","","","","0","0","0","","","2","","2","0","0","0","","","","","","","","","19430613","2","WAS09","NY6","W","regular","y"
"CAG194306270","shiec102","CAG","1","value","27","","36","8","1","1","0","5","3","3","","3","0","0","0","2","","","","","1","","","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306270","shiec102","CAG","1","lower","27","","","8","1","1","0","5","3","3","","3","0","0","0","","","","","","","","","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306270","shiec102","CAG","1","upper","27","","","8","1","1","0","5","3","3","","3","0","0","0","","","","","","","","","19430627","0","CHI10","CVB","W","regular","y"
"BIR194307042","shiec102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430704","2","BIR01","BIR","W","regular",""
"BIR194307042","shiec102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430704","2","BIR01","BIR","W","regular",""
"BIR194307042","shiec102","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430704","2","BIR01","BIR","W","regular",""
"CI2194307112","shiec102","CAG","1","value","10","","","","","","","3","","2","","","","","","","","","","","1","","","19430711","2","CIN07","CI2","L","regular",""
"CI2194307112","shiec102","CAG","1","lower","10","","","","","","","3","","2","","","","","","","","","","","","","","19430711","2","CIN07","CI2","L","regular",""
"CI2194307112","shiec102","CAG","1","upper","10","","","","","","","3","","2","","","","","","","","","","","","","","19430711","2","CIN07","CI2","L","regular",""
