"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM192508290","russp102","MEM","1","3","value","","12","3","1","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russp102","MEM","1","3","lower","","12","3","1","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russp102","MEM","1","3","upper","","12","3","1","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russp102","MEM","2","6","value","","","","0","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russp102","MEM","2","6","lower","","","","0","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russp102","MEM","2","6","upper","","","","0","0","0","0","19250829","0","MEM01","BIR","L","regular","y"
"CAG192607132","russp102","CAG","1","2","value","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","russp102","CAG","1","2","lower","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","russp102","CAG","1","2","upper","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"SSN192707300","russp102","CAG","1","6","value","24","3","3","0","1","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","russp102","CAG","1","6","lower","24","3","3","0","1","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","russp102","CAG","1","6","upper","24","3","3","0","1","0","0","19270730","0","STL12","SSN","L","regular","y"
"CAG192708140","russp102","CAG","1","6","value","27","","","1","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","russp102","CAG","1","6","lower","27","","","1","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","russp102","CAG","1","6","upper","27","","","1","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"BIR192709190","russp102","CAG","1","6","value","24","3","4","0","0","0","0","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","russp102","CAG","1","6","lower","24","3","4","0","0","0","0","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","russp102","CAG","1","6","upper","24","3","4","0","0","0","0","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709200","russp102","CAG","1","6","value","27","2","4","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","russp102","CAG","1","6","lower","27","2","4","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","russp102","CAG","1","6","upper","27","2","4","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709210","russp102","CAG","1","6","value","26","1","3","0","1","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","russp102","CAG","1","6","lower","26","1","3","0","1","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","russp102","CAG","1","6","upper","26","1","3","0","1","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"CAG192709240","russp102","CAG","1","6","value","27","1","5","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","russp102","CAG","1","6","lower","27","1","5","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","russp102","CAG","1","6","upper","27","1","5","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709250","russp102","CAG","1","6","value","27","4","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","russp102","CAG","1","6","lower","27","4","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","russp102","CAG","1","6","upper","27","4","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192710010","russp102","CAG","1","6","value","27","2","5","1","0","0","0","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","russp102","CAG","1","6","lower","27","2","3","1","0","0","0","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","russp102","CAG","1","6","upper","27","2","5","1","0","0","0","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710020","russp102","CAG","1","6","value","27","4","5","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","russp102","CAG","1","6","lower","27","4","3","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","russp102","CAG","1","6","upper","27","4","5","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710030","russp102","CAG","1","6","value","27","1","2","0","0","0","0","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","russp102","CAG","1","6","lower","27","1","1","0","0","0","0","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","russp102","CAG","1","6","upper","27","1","2","0","0","0","0","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710040","russp102","CAG","1","6","value","27","2","2","1","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","russp102","CAG","1","6","lower","27","2","1","1","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","russp102","CAG","1","6","upper","27","2","2","1","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"ACY192710080","russp102","CAG","1","6","value","18","1","2","1","0","0","0","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","russp102","CAG","1","6","lower","18","1","1","1","0","0","0","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","russp102","CAG","1","6","upper","18","1","2","1","0","0","0","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710100","russp102","CAG","1","6","value","30","2","5","0","1","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","russp102","CAG","1","6","lower","30","2","3","0","1","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","russp102","CAG","1","6","upper","30","2","5","0","1","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710110","russp102","CAG","1","6","value","24","4","4","1","1","0","0","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","russp102","CAG","1","6","lower","24","4","4","1","1","0","0","19271011","0","ACY01","ACY","L","championship","y"
