"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192208160","rilee101","CAG","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","rilee101","CAG","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","rilee101","CAG","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"DT1192408180","rilee101","CAG","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","rilee101","CAG","9","1","lower","0","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","rilee101","CAG","9","1","upper","0","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192807290","rilee101","DT1","4","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","rilee101","DT1","4","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","rilee101","DT1","4","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"CAG192910120","rilee101","CAG","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","rilee101","CAG","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","rilee101","CAG","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910130","rilee101","CAG","5","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","ALS","W","exhibition","y"
"CAG192910130","rilee101","CAG","5","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","ALS","W","exhibition","y"
"CAG192910130","rilee101","CAG","5","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","ALS","W","exhibition","y"
"CAG192910140","rilee101","CAG","5","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910140","rilee101","CAG","5","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910140","rilee101","CAG","5","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"HOM193008210","rilee101","DT1","3","1","value","3","1","2","1","0","0","","0","","0","1","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","rilee101","DT1","3","1","lower","3","1","2","1","0","0","","0","","0","1","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","rilee101","DT1","3","1","upper","3","1","2","1","0","0","","0","","0","1","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"DT1193008220","rilee101","DT1","3","1","value","4","1","2","0","0","1","","0","","0","1","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","rilee101","DT1","3","1","lower","4","1","2","0","0","1","","0","","0","1","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","rilee101","DT1","3","1","upper","4","1","2","0","0","1","","0","","0","1","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008270","rilee101","DT1","3","1","value","3","0","2","2","0","0","","1","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","rilee101","DT1","3","1","lower","3","0","2","2","0","0","","1","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","rilee101","DT1","3","1","upper","3","0","2","2","0","0","","1","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008280","rilee101","DT1","3","1","value","4","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","rilee101","DT1","3","1","lower","4","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","rilee101","DT1","3","1","upper","4","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009130","rilee101","DT1","3","1","value","4","2","2","0","0","0","","0","","1","0","","","1","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","rilee101","DT1","3","1","lower","4","2","2","0","0","0","","0","","1","0","","","1","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","rilee101","DT1","3","1","upper","4","2","2","0","0","0","","0","","1","0","","","1","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009150","rilee101","DT1","3","1","value","5","3","3","1","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","rilee101","DT1","3","1","lower","5","3","3","1","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","rilee101","DT1","3","1","upper","5","3","3","1","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009160","rilee101","DT1","3","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","rilee101","DT1","3","1","lower","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","rilee101","DT1","3","1","upper","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009170","rilee101","DT1","3","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","rilee101","DT1","3","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","rilee101","DT1","3","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"DT1193009200","rilee101","DT1","3","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","rilee101","DT1","3","1","lower","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","rilee101","DT1","3","1","upper","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009210","rilee101","DT1","3","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009210","rilee101","DT1","3","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
