"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRG192610240","picke101","PIR","","","value","1","0","0","0","0","0","","0","","0","","","","0","","","0","","1","","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192610240","picke101","PIR","","","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192610240","picke101","PIR","","","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192611130","picke101","PIR","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PRG","L","exhibition","y"
"PRG192611130","picke101","PIR","4","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PRG","L","exhibition","y"
"PRG192611130","picke101","PIR","4","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PRG","L","exhibition","y"
"PRG192611140","picke101","PIR","6","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19261114","0","LOS05","PRG","L","exhibition","y"
"PRG192611140","picke101","PIR","6","1","lower","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19261114","0","LOS05","PRG","L","exhibition","y"
"PRG192611140","picke101","PIR","6","1","upper","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19261114","0","LOS05","PRG","L","exhibition","y"
"PRG192612051","picke101","PIR","2","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261205","1","LOS05","PRG","L","exhibition","y"
"PRG192612051","picke101","PIR","2","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261205","1","LOS05","PRG","L","exhibition","y"
"PRG192612051","picke101","PIR","2","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261205","1","LOS05","PRG","L","exhibition","y"
"PRG192612052","picke101","PIR","2","1","value","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19261205","2","LOS05","PRG","W","exhibition","y"
"PRG192612052","picke101","PIR","2","1","lower","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19261205","2","LOS05","PRG","W","exhibition","y"
"PRG192612052","picke101","PIR","2","1","upper","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19261205","2","LOS05","PRG","W","exhibition","y"
"PRG192612190","picke101","PIR","2","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19261219","0","LOS05","PRG","L","exhibition","y"
"PRG192612190","picke101","PIR","2","1","lower","4","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19261219","0","LOS05","PRG","L","exhibition","y"
"PRG192612190","picke101","PIR","2","1","upper","4","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19261219","0","LOS05","PRG","L","exhibition","y"
"PRG192612250","picke101","PIR","2","1","value","6","2","0","0","0","0","","0","","0","0","","","0","","","","","","","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","picke101","PIR","2","1","lower","6","2","0","0","0","0","","0","","0","0","","","0","","","","","","","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","picke101","PIR","2","1","upper","6","2","0","0","0","0","","0","","0","0","","","0","","","","","","","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612260","picke101","PIR","2","1","value","3","0","2","0","0","0","0","0","","0","1","","","0","","","","","","","19261226","0","LOS05","PRG","L","exhibition","y"
"PRG192612260","picke101","PIR","2","1","lower","3","0","2","0","0","0","0","0","","0","1","","","0","","","","","","","19261226","0","LOS05","PRG","L","exhibition","y"
"PRG192612260","picke101","PIR","2","1","upper","3","0","2","0","0","0","0","0","","0","1","","","0","","","","","","","19261226","0","LOS05","PRG","L","exhibition","y"
"CLG192810070","picke101","PIR","6","1","value","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","LOS05","CLG","L","regular","y"
"CLG192810070","picke101","PIR","6","1","lower","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","LOS05","CLG","L","regular","y"
"CLG192810070","picke101","PIR","6","1","upper","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","LOS05","CLG","L","regular","y"
"PRG192910200","picke101","PIR","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291020","0","LOS05","PRG","L","exhibition","y"
