"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194505120","geraa101","NY5","1","7","value","","0","0","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","geraa101","NY5","1","7","lower","","0","0","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","geraa101","NY5","1","7","upper","","0","0","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"NY5194505201","geraa101","NY5","1","7","value","27","3","0","0","0","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","geraa101","NY5","1","7","lower","27","3","0","0","0","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","geraa101","NY5","1","7","upper","27","3","0","0","0","0","0","19450520","1","NYC16","BLG","L","regular","y"
"PH5194506090","geraa101","NY5","1","9","value","27","3","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","geraa101","NY5","1","9","lower","27","3","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","geraa101","NY5","1","9","upper","27","3","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506101","geraa101","NY5","1","9","value","24","","","0","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","geraa101","NY5","1","9","lower","24","","","0","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","geraa101","NY5","1","9","upper","24","","","0","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506102","geraa101","NY5","1","9","value","12","","","0","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","geraa101","NY5","1","9","lower","12","","","0","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","geraa101","NY5","1","9","upper","12","","","0","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"NY5194506171","geraa101","NY5","1","9","value","27","3","0","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","geraa101","NY5","1","9","lower","27","3","0","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","geraa101","NY5","1","9","upper","27","3","0","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
