"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194608210","whitl101","MEM","1","1","value","15","","","0","","0","0","19460821","0","MUS01","KCM","L","regular",""
"KCM194608210","whitl101","MEM","1","1","lower","15","","","0","","0","0","19460821","0","MUS01","KCM","L","regular",""
"KCM194608210","whitl101","MEM","1","1","upper","15","","","0","","0","0","19460821","0","MUS01","KCM","L","regular",""
"MEM194608230","whitl101","MEM","1","1","value","","","","0","","0","0","19460823","0","MEM03","KCM","L","regular",""
"MEM194608230","whitl101","MEM","1","1","lower","","","","0","","0","0","19460823","0","MEM03","KCM","L","regular",""
"MEM194608230","whitl101","MEM","1","1","upper","","","","0","","0","0","19460823","0","MEM03","KCM","L","regular",""
"MEM194609180","whitl101","MEM","1","1","value","27","","","0","","0","0","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194609180","whitl101","MEM","1","1","lower","27","","","0","","0","0","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194609180","whitl101","MEM","1","1","upper","27","","","0","","0","0","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194704220","whitl101","MEM","1","1","value","15","","","0","","0","0","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704220","whitl101","MEM","1","1","lower","15","","","0","","0","0","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704220","whitl101","MEM","1","1","upper","15","","","0","","0","0","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704271","whitl101","MEM","1","1","value","","","","0","","0","0","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194704271","whitl101","MEM","1","1","lower","","","","0","","0","0","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194704271","whitl101","MEM","1","1","upper","","","","0","","0","0","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194705050","whitl101","MEM","1","1","value","24","","","0","","0","0","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","whitl101","MEM","1","1","lower","24","","","0","","0","0","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","whitl101","MEM","1","1","upper","24","","","0","","0","0","19470505","0","LRK02","IN9","L","regular",""
"MEM194705112","whitl101","MEM","1","1","value","","","","0","","0","0","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","whitl101","MEM","1","1","lower","","","","0","","0","0","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","whitl101","MEM","1","1","upper","","","","0","","0","0","19470511","2","MEM02","CAG","L","regular",""
"MEM194705150","whitl101","MEM","1","1","value","28","1","0","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","whitl101","MEM","1","1","lower","28","1","0","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","whitl101","MEM","1","1","upper","28","1","0","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"KCM194705301","whitl101","MEM","1","1","value","29","0","1","0","0","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","whitl101","MEM","1","1","lower","29","0","1","0","0","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","whitl101","MEM","1","1","upper","29","0","1","0","0","0","0","19470530","1","KAN05","KCM","L","regular","y"
"MEM194805130","whitl101","MEM","1","1","value","6","","","0","","0","0","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","whitl101","MEM","1","1","lower","6","","","0","","0","0","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","whitl101","MEM","1","1","upper","6","","","0","","0","0","19480513","0","LRK02","IN9","T","regular",""
"MEM194805180","whitl101","MEM","1","1","value","","","","0","","0","0","19480518","0","MEM02","CAG","L","regular",""
"MEM194805180","whitl101","MEM","1","1","lower","","","","0","","0","0","19480518","0","MEM02","CAG","L","regular",""
"MEM194805180","whitl101","MEM","1","1","upper","","","","0","","0","0","19480518","0","MEM02","CAG","L","regular",""
"MEM194806010","whitl101","MEM","1","1","value","","","","0","","0","0","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","whitl101","MEM","1","1","lower","","","","0","","0","0","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","whitl101","MEM","1","1","upper","","","","0","","0","0","19480601","0","HOU04","BIR","L","regular",""
"MEM194806020","whitl101","MEM","1","1","value","","","","0","","0","0","19480602","0","NOL01","BIR","L","regular",""
"MEM194806020","whitl101","MEM","1","1","lower","","","","0","","0","0","19480602","0","NOL01","BIR","L","regular",""
"MEM194806020","whitl101","MEM","1","1","upper","","","","0","","0","0","19480602","0","NOL01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","1","1","value","","","","0","","0","0","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","1","1","lower","","","","0","","0","0","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","whitl101","IN9","1","1","upper","","","","0","","0","0","19480625","0","CHT01","BIR","L","regular",""
"PH5194807081","whitl101","IN9","1","1","value","26","0","4","0","0","0","0","19480708","1","PHI11","PH5","L","exhibition","y"
