"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194604080","thurb101","HOM","1","1","value","","","","0","","0","0","19460408","0","HOU04","NY6","L","exhibition",""
"NY6194604080","thurb101","HOM","1","1","lower","","","","0","","0","0","19460408","0","HOU04","NY6","L","exhibition",""
"NY6194604080","thurb101","HOM","1","1","upper","","","","0","","0","0","19460408","0","HOU04","NY6","L","exhibition",""
"HOM194604210","thurb101","HOM","1","1","value","9","0","0","0","0","0","0","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","thurb101","HOM","1","1","lower","9","0","0","0","0","0","0","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","thurb101","HOM","1","1","upper","9","0","0","0","0","0","0","19460421","0","WAS09","NY5","L","exhibition","y"
"BLG194605051","thurb101","HOM","1","1","value","12","1","1","0","0","0","0","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","thurb101","HOM","1","1","lower","","1","1","0","0","0","0","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","thurb101","HOM","1","1","upper","","1","1","0","0","0","0","19460505","1","BAL14","BLG","W","regular",""
"HOM194605160","thurb101","HOM","1","1","value","","","","0","","0","0","19460516","0","WAS09","NY6","L","regular",""
"HOM194605160","thurb101","HOM","1","1","lower","","","","0","","0","0","19460516","0","WAS09","NY6","L","regular",""
"HOM194605160","thurb101","HOM","1","1","upper","","","","0","","0","0","19460516","0","WAS09","NY6","L","regular",""
"HOM194605220","thurb101","HOM","1","1","value","9","0","1","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","thurb101","HOM","1","1","lower","","0","1","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","thurb101","HOM","1","1","upper","","0","1","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605301","thurb101","HOM","1","1","value","3","0","1","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","thurb101","HOM","1","1","lower","","0","1","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","thurb101","HOM","1","1","upper","","0","1","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"BLG194605302","thurb101","HOM","1","1","value","3","0","0","0","0","0","0","19460530","2","BAL14","BLG","W","regular","y"
"BLG194605302","thurb101","HOM","1","1","lower","","0","0","0","0","0","0","19460530","2","BAL14","BLG","W","regular","y"
"BLG194605302","thurb101","HOM","1","1","upper","","0","0","0","0","0","0","19460530","2","BAL14","BLG","W","regular","y"
"HOM194606161","thurb101","HOM","1","3","value","","5","0","3","0","0","0","19460616","1","WAS09","NY6","L","regular","y"
"HOM194606161","thurb101","HOM","1","3","lower","","5","0","3","0","0","0","19460616","1","WAS09","NY6","L","regular","y"
"HOM194606161","thurb101","HOM","1","3","upper","","5","0","3","0","0","0","19460616","1","WAS09","NY6","L","regular","y"
"NW2194606180","thurb101","HOM","1","9","value","21","","","0","","0","0","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","thurb101","HOM","1","9","lower","21","","","0","","0","0","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","thurb101","HOM","1","9","upper","21","","","0","","0","0","19460618","0","NWK04","NW2","L","regular","y"
"HOM194606231","thurb101","HOM","1","9","value","3","0","0","0","0","0","0","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","thurb101","HOM","1","9","lower","3","0","0","0","0","0","0","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","thurb101","HOM","1","9","upper","3","0","0","0","0","0","0","19460623","1","WAS09","PH5","W","regular","y"
"NW2194606250","thurb101","HOM","1","1","value","9","","","1","1","0","0","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","thurb101","HOM","1","1","lower","","","","1","1","0","0","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","thurb101","HOM","1","1","upper","","","","1","1","0","0","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606280","thurb101","HOM","1","9","value","24","","","1","0","0","0","19460628","0","NWK04","NW2","L","regular","y"
"NW2194606280","thurb101","HOM","1","9","lower","24","","","1","0","0","0","19460628","0","NWK04","NW2","L","regular","y"
"NW2194606280","thurb101","HOM","1","9","upper","24","","","1","0","0","0","19460628","0","NWK04","NW2","L","regular","y"
"HOM194606290","thurb101","HOM","1","1","value","17","1","1","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","thurb101","HOM","1","1","lower","17","1","1","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","thurb101","HOM","1","1","upper","17","1","1","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","thurb101","HOM","2","9","value","","","","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","thurb101","HOM","2","9","lower","","","","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","thurb101","HOM","2","9","upper","","","","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606301","thurb101","HOM","1","9","value","27","3","0","0","0","0","0","19460630","1","WAS09","NY5","W","regular","y"
"HOM194606301","thurb101","HOM","1","9","lower","27","3","0","0","0","0","0","19460630","1","WAS09","NY5","W","regular","y"
"HOM194606301","thurb101","HOM","1","9","upper","27","3","0","0","0","0","0","19460630","1","WAS09","NY5","W","regular","y"
"HOM194606302","thurb101","HOM","1","9","value","","0","0","0","0","0","0","19460630","2","WAS09","NY5","W","regular","y"
"HOM194606302","thurb101","HOM","1","9","lower","","0","0","0","0","0","0","19460630","2","WAS09","NY5","W","regular","y"
"HOM194606302","thurb101","HOM","1","9","upper","","0","0","0","0","0","0","19460630","2","WAS09","NY5","W","regular","y"
"HOM194607011","thurb101","HOM","1","9","value","27","1","0","0","","0","0","19460701","1","PHI11","NY6","W","regular","y"
