"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194506050","garca101","CIA","1","value","24","","","10","","","","6","","","","","","","","","","","1","","1","","1","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","garca101","CIA","1","lower","24","","","10","","","","6","","","","","","","","","","","","","","","","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","garca101","CIA","1","upper","24","","","10","","","","6","","","","","","","","","","","","","","","","19450605","0","DAY03","CVB","L","regular",""
"KCM194506101","garca101","CIA","2","value","12","","14","3","","","0","0","0","1","","","0","0","0","","","","","","","1","","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","garca101","CIA","2","lower","12","","","3","","","0","0","0","","","","0","0","0","","","","","","","","","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","garca101","CIA","2","upper","12","","","3","","","0","0","0","","","","0","0","0","","","","","","","","","19450610","1","KAN05","KCM","L","regular","y"
"CIA194506130","garca101","CIA","1","value","39","","","9","1","","","1","","","","","","","","","","","","","1","","1","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","garca101","CIA","1","lower","39","","","9","1","","","1","","","","","","","","","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","garca101","CIA","1","upper","39","","","9","1","","","1","","","","","","","","","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"CIA194506190","garca101","CIA","1","value","18","","","","","","","1","","","","","","","","","","1","","","1","","1","19450619","0","TOL05","MEM","W","regular",""
"CIA194506190","garca101","CIA","1","lower","18","","","","","","","1","","","","","","","","","","","","","","","","19450619","0","TOL05","MEM","W","regular",""
"CIA194506190","garca101","CIA","1","upper","18","","","","","","","1","","","","","","","","","","","","","","","","19450619","0","TOL05","MEM","W","regular",""
"CIA194506220","garca101","CIA","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","garca101","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","garca101","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506242","garca101","CIA","1","value","21","","","6","","","","0","0","","","","","","","","","1","","","1","","1","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","garca101","CIA","1","lower","21","","","6","","","","0","0","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","garca101","CIA","1","upper","21","","","6","","","","0","0","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194506280","garca101","CIA","1","value","27","","","4","","","","3","","","","7","","","","","","","1","","1","","1","19450628","0","CIN07","BIR","L","regular",""
