"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192308052","josen101","KCM","1","5","value","27","0","1","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","josen101","KCM","1","5","lower","27","0","1","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","josen101","KCM","1","5","upper","27","0","1","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192404272","josen101","KCM","1","5","value","24","0","0","1","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","josen101","KCM","1","5","lower","24","0","0","1","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","josen101","KCM","1","5","upper","24","0","0","1","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410030","josen101","KCM","1","5","value","27","1","1","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","josen101","KCM","1","5","lower","27","1","1","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","josen101","KCM","1","5","upper","27","1","1","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410040","josen101","KCM","1","5","value","24","0","0","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","josen101","KCM","1","5","lower","24","0","0","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","josen101","KCM","1","5","upper","24","0","0","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410050","josen101","KCM","1","5","value","39","1","0","2","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","josen101","KCM","1","5","lower","39","1","0","2","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","josen101","KCM","1","5","upper","39","1","0","2","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410060","josen101","KCM","1","5","value","24","0","2","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","josen101","KCM","1","5","lower","24","0","2","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","josen101","KCM","1","5","upper","24","0","2","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"KCM192410110","josen101","KCM","1","5","value","27","0","3","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","josen101","KCM","1","5","lower","27","0","3","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
