"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193407041","harrc104","PTC","3","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19340704","1","PIT09","HOM","w","exhibition","y"
"NNS193410230","harrc104","NNS","6","1","value","4","4","0","1","0","0","0","2","0","","0","0","","0","0","","","","","","","","19341023","0","PIT06","ASD","w","exhibition","y"
"NY6193509150","harrc104","PTC","7","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19350915","0","NYC25","NY6","w","lcs","y"
"PTC193509180","harrc104","PTC","9","3","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19350918","0","PIT09","NY6","l","lcs","y"
"PTC193509190","harrc104","PTC","7","1","value","4","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19350919","0","PIT09","NY6","w","lcs","y"
"PTC193509200","harrc104","PTC","7","1","value","4","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","","19350920","0","PHI17","NY6","w","lcs","y"
"NY6193509210","harrc104","PTC","7","1","value","4","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","","19350921","0","PHI17","NY6","w","lcs","y"
"SHR193510090","harrc104","PTC","7","1","value","4","3","0","0","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19351009","0","DAY03","SHR","w","exhibition","y"
"ALM193510250","harrc104","PTC","7","1","value","6","6","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","19351025","0","MEX01","ALM","t","exhibition","y"
"ALM193510260","harrc104","PTC","7","1","value","3","3","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","","19351026","0","MEX01","ALM","l","exhibition","y"
"ALM193510270","harrc104","PTC","7","1","value","4","4","1","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19351027","0","MEX01","ALM","l","exhibition","y"
"ASW193608230","harrc104","ASW","8","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19360823","0","CHI10","ASE","l","allstar","y"
"KCM193804102","harrc104","PH5","6","1","value","3","3","0","1","","","0","","","","","","","","","","","","","","","","19380410","2","HOU01","KCM","l","exhibition","y"
"MEM193804170","harrc104","PH5","6","1","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19380417","0","MEM02","MEM","w","exhibition",""
"MEM193804170","harrc104","PH5","6","1","lower","1","1","1","1","","","1","1","","","","","","","","","","","","","","","19380417","0","MEM02","MEM","w","exhibition",""
"BLG193805011","harrc104","PH5","7","1","value","4","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","","19380501","1","NSH02","BLG","l","exhibition","y"
"BLG193805012","harrc104","PH5","7","1","value","3","3","0","0","0","0","0","","","","","0","","","","","","","","","","","19380501","2","NSH02","BLG","l","exhibition","y"
"BLG193805150","harrc104","PH5","8","1","value","5","4","2","0","0","0","0","","","","","1","","0","0","","0","","0","","","","19380515","0","BAL14","BLG","l","regular","y"
"PH5193805221","harrc104","PH5","8","1","value","4","4","0","2","0","0","0","","","","","0","","","","","","","","","","","19380522","1","PHI16","HOM","l","regular","y"
"PH5193805222","harrc104","PH5","8","1","value","3","3","1","1","","","","","","","","","","","","","","","","","","","19380522","2","PHI17","HOM","l","regular","y"
"PH5193806010","harrc104","PH5","7","1","value","4","3","0","2","0","0","0","1","0","","0","1","","","0","","","","","","","","19380601","0","CHE02","PTC","l","regular","y"
"PH5193806041","harrc104","PH5","7","1","value","5","5","3","2","","","0","","","","","","","","","","","","","","","","19380604","1","PHI17","WBS","w","regular","y"
"PH5193806042","harrc104","PH5","","","value","","","2","2","","","2","4","","","","","","","","","","","","","","","19380604","2","PHI17","WBS","w","regular",""
"PH5193806042","harrc104","PH5","","","lower","2","2","2","2","","","2","4","","","","","","","","","","","","","","","19380604","2","PHI17","WBS","w","regular",""
"PH5193806191","harrc104","PH5","2","3","value","1","1","0","0","","","","","","","","","","","","","","","","","","","19380619","1","PHI16","NW2","l","regular","y"
"PH5193806191","harrc104","PH5","7","1","value","4","4","0","1","","","","","","","","","","","","","","","","","","","19380619","1","PHI16","NW2","l","regular","y"
"PH5193806192","harrc104","PH5","6","1","value","2","2","1","2","","","","","","","","","","","","","","","","","","","19380619","2","PHI16","NW2","w","regular","y"
"PH5193808040","harrc104","PH5","8","1","value","4","4","0","0","","","","","","","","","","","","","","","","","","","19380804","0","PHI17","BLG","l","regular","y"
"PH5193808201","harrc104","PH5","7","1","value","4","4","1","1","","","","","","","","","","","","","","","","","","","19380820","1","PHI17","NY5","w","exhibition","y"
"PH5193808202","harrc104","PH5","7","1","value","3","3","1","3","","","","","","","","","","","","","","","","","","","19380820","2","PHI17","NY5","w","exhibition","y"
"BLG193808280","harrc104","PH5","8","1","value","5","5","0","2","","","","","","","","","","","","","","","","","","","19380828","0","BAL14","BLG","w","regular","y"
"NW2193905140","harrc104","PH5","8","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390514","0","NWK04","NW2","w","regular","y"
"NW2193905171","harrc104","PH5","8","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390517","1","NWK04","NW2","l","regular","y"
"NW2193905172","harrc104","PH5","8","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390517","2","NWK04","NW2","l","regular","y"
"PH5193905211","harrc104","PH5","8","1","value","5","5","1","2","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19390521","1","PHI17","NY5","w","regular","y"
"HOM193905270","harrc104","PH5","8","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390527","0","PIT06","HOM","l","regular","y"
"HOM193905281","harrc104","PH5","7","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390528","1","BUF06","HOM","l","regular","y"
"PH5193905301","harrc104","PH5","8","1","value","5","5","1","2","1","0","0","","0","","0","","","","0","","","0","","","","","19390530","1","PHI17","TLC","w","regular","y"
"PH5193905302","harrc104","PH5","8","1","value","3","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19390530","2","PHI17","TLC","w","regular","y"
"PH5193906031","harrc104","PH5","8","1","value","4","4","2","2","","","","","","","","","","","","","","","","","","","19390603","1","PHI17","NY6","w","regular","y"
"PH5193906032","harrc104","PH5","7","1","value","4","4","1","2","","","","","","","","","","","","","","","","","","","19390603","2","PHI17","NY6","l","regular","y"
"NY5193906042","harrc104","PH5","8","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390604","2","NYC16","NY5","l","regular","y"
"PH5193906080","harrc104","PH5","8","1","value","4","4","1","1","","","","","","","","","","","","","","","","","","","19390608","0","PHI17","BLG","l","regular","y"
"PH5193906101","harrc104","PH5","8","1","value","5","5","0","2","0","0","0","","0","0","0","0","0","","0","","","0","","","","","19390610","1","PHI17","NY5","w","regular","y"
"PH5193906102","harrc104","PH5","7","1","value","3","3","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390610","2","PHI17","NY5","w","regular","y"
"PH5193906111","harrc104","PH5","7","1","value","4","4","0","2","","","","","","","","0","","","","","","","","","","","19390611","1","PHI17","NY6","l","regular","y"
"PH5193906112","harrc104","PH5","7","1","value","4","4","1","2","","","","","0","","0","0","0","","0","","","0","","","","","19390611","2","PHI17","NY6","l","regular","y"
"PH5193906150","harrc104","PH5","8","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390615","0","PHI17","NW2","l","regular","y"
"PH5193906171","harrc104","PH5","6","2","value","1","1","1","1","","","","","","","","0","0","","","","","","","","","","19390617","1","PHI17","NW2","l","regular","y"
"PH5193906172","harrc104","PH5","7","1","value","3","3","1","1","","","","","","","","0","0","","","","","","","","","","19390617","2","PHI17","NW2","w","regular","y"
"PH5193906181","harrc104","PH5","7","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","","","0","","","","","19390618","1","PHI17","HOM","l","regular","y"
"PH5193906182","harrc104","PH5","8","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19390618","2","PHI17","HOM","l","regular","y"
"PH5193906241","harrc104","PH5","7","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390624","1","PHI17","HOM","w","regular","y"
"PH5193906242","harrc104","PH5","8","1","value","3","3","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19390624","2","PHI17","HOM","l","regular","y"
"PH5193906270","harrc104","PH5","8","1","value","4","4","1","2","","","","","0","","0","0","0","","0","","","0","","","","","19390627","0","PHI17","BLG","l","regular","y"
"PH5193907011","harrc104","PH5","5","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390701","1","PHI17","NY5","w","regular","y"
"PH5193907012","harrc104","PH5","5","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390701","2","PHI17","NY5","w","regular","y"
