"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CIA194405100","bennj102","CVB","1","1","value","","","","0","","0","0","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","bennj102","CVB","1","1","lower","","","","0","","0","0","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","bennj102","CVB","1","1","upper","","","","0","","0","0","19440510","0","IND10","CIA","L","regular",""
"CVB194405260","bennj102","CVB","1","1","value","","","","0","","0","0","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","bennj102","CVB","1","1","lower","","","","0","","0","0","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","bennj102","CVB","1","1","upper","","","","0","","0","0","19440526","0","DAY03","BIR","L","regular",""
"CIA194508290","bennj102","CIA","1","1","value","","","","0","","0","0","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","bennj102","CIA","1","1","lower","","","","0","","0","0","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","bennj102","CIA","1","1","upper","","","","0","","0","0","19450829","0","IND10","BIR","W","regular",""
"CIA194509010","bennj102","CIA","1","1","value","27","0","3","0","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","bennj102","CIA","1","1","lower","27","0","3","0","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","bennj102","CIA","1","1","upper","27","0","3","0","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"BIR194604141","bennj102","IN9","1","1","value","24","","","0","","0","0","19460414","1","BIR01","BIR","L","exhibition",""
"BIR194604141","bennj102","IN9","1","1","lower","24","","","0","","0","0","19460414","1","BIR01","BIR","L","exhibition",""
"BIR194604141","bennj102","IN9","1","1","upper","24","","","0","","0","0","19460414","1","BIR01","BIR","L","exhibition",""
"IN9194604250","bennj102","IN9","1","1","value","27","","","0","","0","0","19460425","0","HOU04","KCM","W","exhibition",""
"IN9194604250","bennj102","IN9","1","1","lower","27","","","0","","0","0","19460425","0","HOU04","KCM","W","exhibition",""
"IN9194604250","bennj102","IN9","1","1","upper","27","","","0","","0","0","19460425","0","HOU04","KCM","W","exhibition",""
"MEM194605060","bennj102","IN9","1","1","value","","","","0","","0","0","19460506","0","MEM03","MEM","W","regular",""
"MEM194605060","bennj102","IN9","1","1","lower","","","","0","","0","0","19460506","0","MEM03","MEM","W","regular",""
"MEM194605060","bennj102","IN9","1","1","upper","","","","0","","0","0","19460506","0","MEM03","MEM","W","regular",""
"MEM194709072","bennj102","IN9","1","1","value","27","","","0","","0","0","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","bennj102","IN9","1","1","lower","27","","","0","","0","0","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","bennj102","IN9","1","1","upper","27","","","0","","0","0","19470907","2","MEM02","MEM","W","regular",""
"MEM194709100","bennj102","IN9","1","1","value","21","","","0","","0","0","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","bennj102","IN9","1","1","lower","21","","","0","","0","0","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","bennj102","IN9","1","1","upper","21","","","0","","0","0","19470910","0","LRK02","MEM","T","regular",""
"IN9194709170","bennj102","IN9","1","1","value","27","","","0","","0","0","19470917","0","IND10","KCM","L","exhibition",""
"IN9194709170","bennj102","IN9","1","1","lower","27","","","0","","0","0","19470917","0","IND10","KCM","L","exhibition",""
"IN9194709170","bennj102","IN9","1","1","upper","27","","","0","","0","0","19470917","0","IND10","KCM","L","exhibition",""
"KCM194804290","bennj102","IN9","1","1","value","27","","","0","","0","0","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","bennj102","IN9","1","1","lower","27","","","0","","0","0","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","bennj102","IN9","1","1","upper","27","","","0","","0","0","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804300","bennj102","IN9","1","1","value","","","","0","","0","0","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","bennj102","IN9","1","1","lower","","","","0","","0","0","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","bennj102","IN9","1","1","upper","","","","0","","0","0","19480430","0","DAL01","KCM","L","exhibition",""
"MEM194805120","bennj102","IN9","1","1","value","","","","0","","0","0","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","bennj102","IN9","1","1","lower","","","","0","","0","0","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","bennj102","IN9","1","1","upper","","","","0","","0","0","19480512","0","MEM02","MEM","T","regular",""
"IN9194807300","bennj102","IN9","1","1","value","27","","","0","","0","0","19480730","0","IND10","CVB","W","regular",""
"IN9194807300","bennj102","IN9","1","1","lower","27","","","0","","0","0","19480730","0","IND10","CVB","W","regular",""
"IN9194807300","bennj102","IN9","1","1","upper","27","","","0","","0","0","19480730","0","IND10","CVB","W","regular",""
"BLG194808081","bennj102","IN9","1","1","value","6","0","0","0","0","0","0","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","bennj102","IN9","1","1","lower","","0","0","0","0","0","0","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","bennj102","IN9","1","1","upper","","0","0","0","0","0","0","19480808","1","BAL14","BLG","L","exhibition","y"
