"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193709080","simmw101","KCM","1","8","value","27","0","0","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","simmw101","KCM","1","8","lower","27","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","simmw101","KCM","1","8","upper","27","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709130","simmw101","KCM","1","8","value","21","0","0","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","simmw101","KCM","1","8","lower","21","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","simmw101","KCM","1","8","upper","24","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"KCM193709170","simmw101","KCM","1","7","value","","1","0","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","simmw101","KCM","1","7","lower","","1","0","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","simmw101","KCM","1","7","upper","","3","0","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","simmw101","KCM","2","8","value","","2","0","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","simmw101","KCM","2","8","lower","","","","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","simmw101","KCM","2","8","upper","","","","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"NAL193709190","simmw101","NAL","1","7","value","27","-1","0","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","simmw101","NAL","1","7","lower","27","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","simmw101","NAL","1","7","upper","27","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709210","simmw101","NAL","1","7","value","27","1","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","simmw101","NAL","1","7","lower","27","1","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","simmw101","NAL","1","7","upper","27","1","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"KCM193710050","simmw101","KCM","1","8","value","27","2","1","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","simmw101","KCM","1","8","lower","27","2","1","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","simmw101","KCM","1","8","upper","27","2","1","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"MLS193710070","simmw101","KCM","1","8","value","24","0","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","simmw101","KCM","1","8","lower","24","0","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","simmw101","KCM","1","8","upper","24","0","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"KCM193710101","simmw101","KCM","1","8","value","27","0","0","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","simmw101","KCM","1","8","lower","27","0","0","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","simmw101","KCM","1","8","upper","27","0","0","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"CV9193905141","simmw101","CAG","1","8","value","24","0","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","simmw101","CAG","1","8","lower","24","0","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","simmw101","CAG","1","8","upper","24","0","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
