"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193708080","easth104","ASW","7","1","value","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","easth104","ASW","7","1","lower","2","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","easth104","ASW","7","1","upper","2","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"HOM194004050","easth104","HOM","5","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","easth104","HOM","5","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","easth104","HOM","5","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004281","easth104","HOM","6","1","value","4","2","3","1","1","0","2","0","","0","0","0","","1","","","0","","","","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","easth104","HOM","6","1","lower","4","2","3","1","1","0","2","0","","0","","","","1","","","0","","","","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","easth104","HOM","6","1","upper","4","2","3","1","1","0","2","0","","0","","","","1","","","0","","","","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004282","easth104","HOM","3","1","value","4","2","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","easth104","HOM","3","1","lower","4","2","3","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","easth104","HOM","3","1","upper","4","2","3","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"CAG194005010","easth104","HOM","","","value","","1","1","","","","","","","","","","","","","","","","","","19400501","0","MNL01","CAG","W","exhibition",""
"CAG194005010","easth104","HOM","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19400501","0","MNL01","CAG","W","exhibition",""
"CAG194005010","easth104","HOM","","","upper","1","","-1","","","","","","","","","","","","","","","","","","19400501","0","MNL01","CAG","W","exhibition",""
"HOM194005020","easth104","HOM","","","value","","","","","","","","","","","1","","","1","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","easth104","HOM","","","lower","","","","","","","","","","","1","","","1","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","easth104","HOM","","","upper","","","","","","","","","","","1","","","1","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005030","easth104","HOM","3","1","value","4","2","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","easth104","HOM","3","1","lower","4","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","easth104","HOM","3","1","upper","4","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005110","easth104","HOM","5","1","value","4","2","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","easth104","HOM","5","1","lower","4","2","2","0","1","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","easth104","HOM","5","1","upper","4","2","2","0","1","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005121","easth104","HOM","5","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","easth104","HOM","5","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
