"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194305020","cartw102","HSL","3","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430502","0","CLE06","CVB","T","exhibition","y"
"CVB194305020","cartw102","HSL","3","1","lower","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430502","0","CLE06","CVB","T","exhibition","y"
"CVB194305020","cartw102","HSL","3","1","upper","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430502","0","CLE06","CVB","T","exhibition","y"
"PH5194305270","cartw102","HSL","1","1","value","4","4","3","0","0","0","0","0","","0","1","","","0","","","0","","","","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","cartw102","HSL","1","1","lower","4","4","3","0","0","0","0","0","","0","","","","0","","","0","","","","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","cartw102","HSL","1","1","upper","4","4","3","0","0","0","0","0","","0","","","","0","","","0","","","","19430527","0","PHI17","PH5","L","regular","y"
"HSL194305290","cartw102","HSL","1","1","value","4","0","3","0","0","0","","0","","1","0","0","","1","","","0","","","","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","cartw102","HSL","1","1","lower","4","0","3","0","0","0","","0","","1","","","","1","","","0","","","","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","cartw102","HSL","1","1","upper","4","0","3","0","0","0","","0","","1","","","","1","","","0","","","","19430529","0","HRB01","HOM","L","regular","y"
"HSL194306061","cartw102","HSL","1","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","cartw102","HSL","1","1","lower","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","cartw102","HSL","1","1","upper","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306062","cartw102","HSL","1","1","value","3","1","2","0","0","0","1","0","","0","0","0","","1","","","0","","","","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","cartw102","HSL","1","1","lower","3","1","2","0","0","0","1","0","","0","","","","1","","","0","","","","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","cartw102","HSL","1","1","upper","3","1","2","0","0","0","1","0","","0","","","","1","","","0","","","","19430606","2","HRB01","PH5","W","regular","y"
"NY5194306131","cartw102","HSL","3","1","value","5","3","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","cartw102","HSL","3","1","lower","3","3","2","0","0","0","","0","","0","","","","1","","","0","","","","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","cartw102","HSL","3","1","upper","5","3","2","0","0","0","","0","","0","","","","1","","","0","","","","19430613","1","NYC16","NY5","W","regular","y"
"HSL194306132","cartw102","HSL","3","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","cartw102","HSL","3","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430613","2","NYC16","PH5","W","regular","y"
