"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194004050","hickj108","HOM","2","value","1","","5","0","","0","0","4","","4","","0","0","0","0","","","","","","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","hickj108","HOM","2","lower","1","","5","0","","0","0","4","","4","","0","0","0","0","","","","","","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","hickj108","HOM","2","upper","1","","5","0","","0","0","4","","4","","0","0","0","0","","","","","","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"CV9194004150","hickj108","HOM","1","value","6","","","","","","","7","","","","","","","","","","","","","1","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","hickj108","HOM","1","lower","6","","","","","","","7","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","hickj108","HOM","1","upper","6","","","","","","","7","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004160","hickj108","HOM","1","value","15","","","","","","","","","","","","","","","","","","","","1","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","hickj108","HOM","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","hickj108","HOM","1","upper","15","","","","","","","","","","","","","","","","","1","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"HOM194005122","hickj108","HOM","1","value","3","","9","2","0","0","0","3","","4","","0","0","0","0","","","","","","1","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","hickj108","HOM","1","lower","3","","","2","0","0","0","3","","4","","0","0","0","0","","","","","","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","hickj108","HOM","1","upper","3","","","2","0","0","0","3","","4","","0","0","0","0","","","","","","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005180","hickj108","HOM","2","value","3","","6","2","","0","0","3","","1","","0","0","0","0","0","","","","","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","hickj108","HOM","2","lower","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","hickj108","HOM","2","upper","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194007020","hickj108","HOM","2","value","18","","32","10","","0","0","9","","6","","3","0","1","0","","","","","","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","hickj108","HOM","2","lower","18","","32","10","","0","0","9","","6","","3","0","1","0","","","","","","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","hickj108","HOM","2","upper","18","","32","10","","0","0","9","","6","","3","0","1","0","","","","","","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007120","hickj108","HOM","1","value","21","","36","8","","0","1","11","","6","","5","1","0","0","","","","1","","1","","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007120","hickj108","HOM","1","lower","21","","36","8","","0","1","11","","6","","5","1","0","0","","","","","","","","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007120","hickj108","HOM","1","upper","21","","36","8","","0","1","11","","6","","5","1","0","0","","","","","","","","","19400712","0","HRB01","BLG","L","regular","y"
"MEM194104202","hickj108","NY6","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","hickj108","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","hickj108","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"HOM194105242","hickj108","NY6","1","value","12","","21","5","","0","0","6","6","4","","3","0","0","0","","","","","","1","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","hickj108","NY6","1","lower","","","","","","0","0","","","4","","3","0","0","0","","","","","","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","hickj108","NY6","1","upper","","","","","","0","0","","","4","","3","0","0","0","","","","","","","","","19410524","2","PIT06","HOM","L","regular","y"
"NY6194106250","hickj108","NY6","2","value","7","","18","8","","","0","8","","0","","1","0","0","0","","","","","","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","hickj108","NY6","2","lower","","","","","","","","","","0","","1","0","0","0","","","","","","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","hickj108","NY6","2","upper","","","","","","","","","","0","","1","0","0","0","","","","","","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194107110","hickj108","NY6","1","value","12","","24","6","","0","1","6","6","5","","0","0","1","0","1","","","1","","1","","","19410711","0","YOR03","HOM","L","regular","y"
