"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CUW191308021","torrc101","CUW","1","9","value","30","2","1","0","1","0","0","19130802","1","CHI09","NYL","L","exhibition","y"
"CUW191308021","torrc101","CUW","1","9","lower","30","2","1","0","1","0","0","19130802","1","CHI09","NYL","L","exhibition","y"
"CUW191308021","torrc101","CUW","1","9","upper","30","2","1","0","1","0","0","19130802","1","CHI09","NYL","L","exhibition","y"
"KCM192008010","torrc101","CAG","1","8","value","34","2","0","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","torrc101","CAG","1","8","lower","34","2","0","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","torrc101","CAG","1","8","upper","34","2","0","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","torrc101","CAG","1","8","value","27","","","0","0","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","torrc101","CAG","1","8","lower","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","torrc101","CAG","1","8","upper","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","torrc101","CAG","1","8","value","27","","","0","0","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","torrc101","CAG","1","8","lower","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","torrc101","CAG","1","8","upper","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105090","torrc101","CAG","1","8","value","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","torrc101","CAG","1","8","lower","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","torrc101","CAG","1","8","upper","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","torrc101","CAG","1","8","value","30","3","0","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","torrc101","CAG","1","8","lower","30","3","0","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","torrc101","CAG","1","8","upper","30","3","0","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","torrc101","CAG","1","8","value","27","1","0","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","torrc101","CAG","1","8","lower","27","1","0","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
