"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193705161","bondt102","CAG","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","bondt102","CAG","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","bondt102","CAG","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","bondt102","CAG","1","1","value","4","2","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","bondt102","CAG","1","1","lower","4","2","1","0","0","0","","0","","0","","","","1","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","bondt102","CAG","1","1","upper","4","2","1","0","0","0","","0","","0","","","","1","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709080","bondt102","CAG","1","1","value","4","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","bondt102","CAG","1","1","lower","4","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","bondt102","CAG","1","1","upper","4","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","bondt102","CAG","1","1","value","6","0","2","1","0","0","","2","","0","0","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","bondt102","CAG","1","1","lower","6","0","2","1","0","0","","2","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","bondt102","CAG","1","1","upper","6","0","2","1","0","0","","2","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709130","bondt102","CAG","1","1","value","","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","bondt102","CAG","1","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","bondt102","CAG","1","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"KCM193709170","bondt102","CAG","1","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","bondt102","CAG","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","bondt102","CAG","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709190","bondt102","NAL","7","1","value","2","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","bondt102","NAL","7","1","lower","2","0","0","0","0","0","0","0","","0","2","","1","0","","","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","bondt102","NAL","7","1","upper","2","0","0","0","0","0","0","0","","0","2","","1","0","","","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709210","bondt102","NAL","1","1","value","5","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","bondt102","NAL","1","1","lower","5","1","0","0","0","0","","0","","0","","","","0","","","","","","","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","bondt102","NAL","1","1","upper","5","1","0","0","0","0","","0","","0","","","","0","","","","","","","19370921","0","DAY03","NNL","L","allstar","y"
"CAG194004142","bondt102","CAG","1","1","value","2","0","1","0","0","0","2","1","","0","0","0","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","bondt102","CAG","1","1","lower","2","0","1","0","0","0","2","1","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","bondt102","CAG","1","1","upper","2","0","1","0","0","0","2","1","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005030","bondt102","CAG","2","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","bondt102","CAG","2","1","lower","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","bondt102","CAG","2","1","upper","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","bondt102","CAG","2","1","value","4","1","2","1","1","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","bondt102","CAG","2","1","lower","4","1","2","1","1","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","bondt102","CAG","2","1","upper","4","1","2","1","1","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","bondt102","CAG","2","1","value","2","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","bondt102","CAG","2","1","lower","2","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","bondt102","CAG","2","1","upper","2","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005081","bondt102","CAG","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","bondt102","CAG","2","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
