"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194005170","sneae101","BIR","1","1","value","","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","sneae101","BIR","1","1","lower","","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","sneae101","BIR","1","1","upper","","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194006021","sneae101","BIR","1","1","value","21","0","1","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","sneae101","BIR","1","1","lower","21","0","1","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","sneae101","BIR","1","1","upper","21","0","1","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006022","sneae101","BIR","1","8","value","3","0","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","sneae101","BIR","1","8","lower","3","0","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","sneae101","BIR","1","8","upper","3","0","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"MEM194006091","sneae101","BIR","1","1","value","10","0","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","sneae101","BIR","1","1","lower","10","0","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","sneae101","BIR","1","1","upper","10","0","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"BIR194006231","sneae101","BIR","1","1","value","1","0","0","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","sneae101","BIR","1","1","lower","1","0","0","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","sneae101","BIR","1","1","upper","1","0","0","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","sneae101","BIR","1","1","value","3","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","sneae101","BIR","1","1","lower","3","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","sneae101","BIR","1","1","upper","3","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006270","sneae101","BIR","1","1","value","","","","0","","0","0","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","sneae101","BIR","1","1","lower","","","","0","","0","0","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","sneae101","BIR","1","1","upper","","","","0","","0","0","19400627","0","BIR01","CV9","L","regular",""
"CV9194006302","sneae101","BIR","1","1","value","9","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","sneae101","BIR","1","1","lower","9","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","sneae101","BIR","1","1","upper","9","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"MEM194007141","sneae101","BIR","1","1","value","9","0","1","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","sneae101","BIR","1","1","lower","9","0","1","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","sneae101","BIR","1","1","upper","9","0","1","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","sneae101","BIR","1","1","value","12","0","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","sneae101","BIR","1","1","lower","12","0","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","sneae101","BIR","1","1","upper","12","0","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"BIR194007170","sneae101","BIR","1","1","value","27","","","0","","0","0","19400717","0","OKC01","MEM","W","regular",""
"BIR194007170","sneae101","BIR","1","1","lower","27","","","0","","0","0","19400717","0","OKC01","MEM","W","regular",""
"BIR194007170","sneae101","BIR","1","1","upper","27","","","0","","0","0","19400717","0","OKC01","MEM","W","regular",""
"BIR194008041","sneae101","BIR","1","1","value","22","0","4","0","1","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","sneae101","BIR","1","1","lower","21","0","4","0","1","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","sneae101","BIR","1","1","upper","22","0","4","0","1","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008181","sneae101","BIR","1","1","value","27","0","0","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","sneae101","BIR","1","1","lower","27","0","0","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","sneae101","BIR","1","1","upper","27","0","0","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"KCM194009021","sneae101","BIR","1","1","value","","","","0","","0","0","19400902","1","OKC01","KCM","L","regular",""
"KCM194009021","sneae101","BIR","1","1","lower","","","","0","","0","0","19400902","1","OKC01","KCM","L","regular",""
"KCM194009021","sneae101","BIR","1","1","upper","","","","0","","0","0","19400902","1","OKC01","KCM","L","regular",""
