"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASW193508110","grifb102","ASW","4","value","6","0","13","4","0","0","0","4","3","3","0","3","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","grifb102","ASW","4","lower","6","0","13","4","0","0","0","4","3","3","0","3","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","grifb102","ASW","4","upper","6","0","13","4","0","0","0","4","3","3","0","3","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
"NY6193509221","grifb102","NSH","2","value","2","","3","0","","0","0","0","","1","","0","0","0","0","0","","","","","","1","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","grifb102","NSH","2","lower","","","","0","","0","0","","","1","","0","0","0","0","","","","","","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","grifb102","NSH","2","upper","","","","0","","0","0","","","1","","0","0","0","0","","","","","","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NNS193610042","grifb102","NNS","1","value","18","","25","7","","","1","4","","0","","5","0","0","0","1","","1","","","1","","","19361004","2","DEN03","MLS","W","exhibition","y"
"NNS193610042","grifb102","NNS","1","lower","18","","","7","","","1","4","","0","","5","0","0","0","","","","","","","","","19361004","2","DEN03","MLS","W","exhibition","y"
"NNS193610042","grifb102","NNS","1","upper","18","","","7","","","1","4","","0","","5","0","0","0","","","","","","","","","19361004","2","DEN03","MLS","W","exhibition","y"
"MLS193610070","grifb102","NNS","3","value","9","","13","3","","","0","0","0","1","","1","0","0","0","0","","","","","","1","","19361007","0","DES01","MLS","W","exhibition","y"
"MLS193610070","grifb102","NNS","3","lower","9","","","3","","","0","0","0","1","","1","0","0","0","","","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"MLS193610070","grifb102","NNS","3","upper","9","","","3","","","0","0","0","1","","1","0","0","0","","","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"SAS193810030","grifb102","NAS","1","value","18","","","0","","","","0","0","","","","","","","","","1","","","1","","","19381003","0","MEM02","SAS","W","allstar",""
"SAS193810030","grifb102","NAS","1","lower","18","","","0","","","","0","0","","","","","","","","","","","","","","","19381003","0","MEM02","SAS","W","allstar",""
"SAS193810030","grifb102","NAS","1","upper","18","","","0","","","","0","0","","","","","","","","","","","","","","","19381003","0","MEM02","SAS","W","allstar",""
"MEM194104130","grifb102","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","grifb102","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","grifb102","BLG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"SNO194104202","grifb102","BLG","1","value","18","","23","3","0","2","0","2","","1","","8","0","0","0","1","","1","","","1","","1","19410420","2","NOL01","SNO","W","exhibition","y"
"SNO194104202","grifb102","BLG","1","lower","18","","21","3","0","2","0","2","","1","","8","0","0","0","1","","","","","","","","19410420","2","NOL01","SNO","W","exhibition","y"
"SNO194104202","grifb102","BLG","1","upper","18","","23","3","0","2","0","2","","1","","8","0","0","0","1","","","","","","","","19410420","2","NOL01","SNO","W","exhibition","y"
"HOM194105041","grifb102","BLG","3","value","18","","29","9","","","1","5","","0","","3","0","0","0","1","","","1","","","1","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","grifb102","BLG","3","lower","18","","","9","","","1","5","","0","","3","0","0","0","","","","","","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","grifb102","BLG","3","upper","18","","","9","","","1","5","","0","","3","0","0","0","","","","","","","","","19410504","1","WAS09","HOM","L","regular","y"
"BLG194105112","grifb102","BLG","2","value","5","","11","1","","0","0","1","","4","","0","1","0","0","","","","","","","","","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","grifb102","BLG","2","lower","5","","","1","","0","","1","","4","","0","1","0","0","","","","","","","","","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","grifb102","BLG","2","upper","5","","","1","","0","","1","","4","","0","1","0","0","","","","","","","","","19410511","2","BAL10","HOM","L","regular","y"
"BLG194107190","grifb102","BLG","2","value","6","","15","6","2","0","0","2","","3","","1","0","0","0","","","","","","","1","","19410719","0","NOR04","NW2","W","exhibition","y"
