"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194205101","jeths101","CCB","1","8","value","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","jeths101","CCB","1","8","lower","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","jeths101","CCB","1","8","upper","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"CCB194205241","jeths101","CCB","1","9","value","27","1","0","0","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","jeths101","CCB","1","9","lower","27","1","0","0","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","jeths101","CCB","1","9","upper","27","1","0","0","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205242","jeths101","CCB","1","7","value","21","2","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jeths101","CCB","1","7","lower","21","2","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jeths101","CCB","1","7","upper","21","2","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205280","jeths101","CCB","1","9","value","27","","","0","","0","0","19420528","0","CAN03","JAX","W","regular",""
"CCB194205280","jeths101","CCB","1","9","lower","27","","","0","","0","0","19420528","0","CAN03","JAX","W","regular",""
"CCB194205280","jeths101","CCB","1","9","upper","27","","","0","","0","0","19420528","0","CAN03","JAX","W","regular",""
"CCB194205311","jeths101","CCB","1","5","value","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","jeths101","CCB","1","5","lower","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","jeths101","CCB","1","5","upper","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205312","jeths101","CCB","1","5","value","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","jeths101","CCB","1","5","lower","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","jeths101","CCB","1","5","upper","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194206030","jeths101","CCB","1","7","value","27","3","0","0","0","0","0","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeths101","CCB","1","7","lower","27","3","0","0","0","0","0","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeths101","CCB","1","7","upper","27","3","0","0","0","0","0","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206090","jeths101","CCB","1","7","value","27","0","0","0","0","0","0","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","jeths101","CCB","1","7","lower","27","0","0","0","0","0","0","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","jeths101","CCB","1","7","upper","27","0","0","0","0","0","0","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206141","jeths101","CCB","1","7","value","27","1","0","0","0","0","0","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","jeths101","CCB","1","7","lower","27","1","0","0","0","0","0","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","jeths101","CCB","1","7","upper","27","1","0","0","0","0","0","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206142","jeths101","CCB","1","7","value","21","2","0","1","0","0","0","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","jeths101","CCB","1","7","lower","21","2","0","1","0","0","0","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","jeths101","CCB","1","7","upper","21","2","0","1","0","0","0","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206150","jeths101","CCB","1","4","value","30","3","4","0","0","0","0","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeths101","CCB","1","4","lower","30","3","4","0","0","0","0","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeths101","CCB","1","4","upper","30","3","4","0","0","0","0","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206160","jeths101","CCB","1","4","value","27","0","2","0","0","0","0","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","jeths101","CCB","1","4","lower","27","0","2","0","0","0","0","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","jeths101","CCB","1","4","upper","27","0","2","0","0","0","0","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206211","jeths101","CCB","1","7","value","27","","","0","0","0","0","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeths101","CCB","1","7","lower","27","","","0","0","0","0","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeths101","CCB","1","7","upper","27","","","0","0","0","0","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206220","jeths101","CCB","1","7","value","21","0","0","0","0","0","0","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","jeths101","CCB","1","7","lower","21","0","0","0","0","0","0","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","jeths101","CCB","1","7","upper","21","0","0","0","0","0","0","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206240","jeths101","CCB","1","7","value","27","5","0","1","0","0","0","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","jeths101","CCB","1","7","lower","27","5","0","1","0","0","0","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","jeths101","CCB","1","7","upper","27","5","0","1","0","0","0","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206282","jeths101","CCB","1","7","value","21","","","0","","0","0","19420628","2","AKR01","JAX","W","regular",""
"CCB194206282","jeths101","CCB","1","7","lower","21","","","0","","0","0","19420628","2","AKR01","JAX","W","regular",""
"CCB194206282","jeths101","CCB","1","7","upper","21","","","0","","0","0","19420628","2","AKR01","JAX","W","regular",""
"CCB194207051","jeths101","CCB","1","8","value","27","1","0","0","0","0","0","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","jeths101","CCB","1","8","lower","27","1","0","0","0","0","0","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","jeths101","CCB","1","8","upper","27","1","0","0","0","0","0","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207052","jeths101","CCB","1","8","value","21","0","0","0","0","0","0","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","jeths101","CCB","1","8","lower","21","0","0","0","0","0","0","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","jeths101","CCB","1","8","upper","21","0","0","0","0","0","0","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207070","jeths101","CCB","1","8","value","27","1","0","0","0","0","0","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jeths101","CCB","1","8","lower","27","1","0","0","0","0","0","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jeths101","CCB","1","8","upper","27","1","0","0","0","0","0","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207090","jeths101","CCB","1","8","value","27","3","1","0","0","0","0","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","jeths101","CCB","1","8","lower","27","3","1","0","0","0","0","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","jeths101","CCB","1","8","upper","27","3","1","0","0","0","0","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207150","jeths101","CCB","1","8","value","36","","","0","","0","0","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207150","jeths101","CCB","1","8","lower","36","","","0","","0","0","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207150","jeths101","CCB","1","8","upper","36","","","0","","0","0","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207160","jeths101","CCB","1","8","value","","0","0","0","0","0","0","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","jeths101","CCB","1","8","lower","","0","0","0","0","0","0","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","jeths101","CCB","1","8","upper","","0","0","0","0","0","0","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207180","jeths101","CCB","1","8","value","27","4","0","0","0","0","0","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207180","jeths101","CCB","1","8","lower","27","4","0","0","0","0","0","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207180","jeths101","CCB","1","8","upper","27","4","0","0","0","0","0","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207191","jeths101","CCB","1","8","value","27","","","1","","0","0","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","jeths101","CCB","1","8","lower","27","","","1","","0","0","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","jeths101","CCB","1","8","upper","27","","","1","","0","0","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207200","jeths101","CCB","1","8","value","27","1","0","0","0","0","0","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207200","jeths101","CCB","1","8","lower","27","1","0","0","0","0","0","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207200","jeths101","CCB","1","8","upper","27","1","0","0","0","0","0","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207230","jeths101","CCB","1","8","value","27","2","2","1","0","0","0","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","jeths101","CCB","1","8","lower","27","2","2","1","0","0","0","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","jeths101","CCB","1","8","upper","27","2","2","1","0","0","0","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207240","jeths101","CCB","1","8","value","27","","","0","1","0","0","19420724","0","BUF06","HOM","L","exhibition","y"
"CCB194207240","jeths101","CCB","1","8","lower","27","","","0","1","0","0","19420724","0","BUF06","HOM","L","exhibition","y"
"CCB194207240","jeths101","CCB","1","8","upper","27","","","0","1","0","0","19420724","0","BUF06","HOM","L","exhibition","y"
"HOM194207251","jeths101","CCB","1","8","value","24","3","0","0","0","0","0","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207251","jeths101","CCB","1","8","lower","24","3","0","0","0","0","0","19420725","1","PIT06","HOM","L","exhibition","y"
