"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194005191","breme101","MEM","9","3","value","1","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","breme101","MEM","9","3","lower","1","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","breme101","MEM","9","3","upper","1","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","breme101","MEM","9","3","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","breme101","MEM","9","3","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","breme101","MEM","9","3","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005240","breme101","MEM","9","5","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","breme101","MEM","9","5","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","breme101","MEM","9","5","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005262","breme101","MEM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","breme101","MEM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","breme101","MEM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","breme101","MEM","8","2","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","breme101","MEM","8","2","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","breme101","MEM","8","2","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"MEM194006091","breme101","MEM","9","2","value","2","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","breme101","MEM","9","2","lower","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","breme101","MEM","9","2","upper","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006100","breme101","MEM","9","5","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","breme101","MEM","9","5","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","breme101","MEM","9","5","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006210","breme101","MEM","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
