"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194107062","smitf107","KCM","2","value","18","","21","5","","0","0","0","0","1","","5","0","0","0","","","1","","","","1","","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","smitf107","KCM","2","lower","18","","","5","","0","0","0","0","1","","5","0","0","0","","","","","","","","","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","smitf107","KCM","2","upper","18","","","5","","0","0","0","0","1","","5","0","0","0","","","","","","","","","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107100","smitf107","KCM","2","value","15","","","","","","","0","0","","","","","","","","","","","","","1","","19410710","0","OKC02","BIR","W","regular",""
"KCM194107100","smitf107","KCM","2","lower","15","","","","","","","0","0","","","","","","","","","","","","","","","19410710","0","OKC02","BIR","W","regular",""
"KCM194107100","smitf107","KCM","2","upper","15","","","","","","","0","0","","","","","","","","","","","","","","","19410710","0","OKC02","BIR","W","regular",""
"PH5194107191","smitf107","KCM","2","value","24","","34","7","0","","0","3","","4","","","0","0","0","2","","1","","","","1","","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","smitf107","KCM","2","lower","24","","","","0","","0","3","","","","","0","0","0","","","","","","","","","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","smitf107","KCM","2","upper","24","","","","0","","0","3","","","","","0","0","0","","","","","","","","","19410719","1","PHI17","PH5","W","exhibition","y"
"KCM194107272","smitf107","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","smitf107","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","smitf107","KCM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"JAX194107280","smitf107","KCM","1","value","24","","","7","","","","6","","","","","","","","","","","1","","1","","1","19410728","0","IND10","JAX","L","exhibition",""
"JAX194107280","smitf107","KCM","1","lower","24","","","7","","","","6","","","","","","","","","","","","","","","","19410728","0","IND10","JAX","L","exhibition",""
"JAX194107280","smitf107","KCM","1","upper","24","","","7","","","","6","","","","","","","","","","","","","","","","19410728","0","IND10","JAX","L","exhibition",""
"SNO194108031","smitf107","KCM","2","value","18","","24","4","0","0","0","2","1","1","","4","0","0","0","0","","1","","","","1","","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","smitf107","KCM","2","lower","15","","","","0","0","0","2","1","1","","4","0","0","0","","","","","","","","","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","smitf107","KCM","2","upper","18","","","","0","0","0","2","1","1","","4","0","0","0","","","","","","","","","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108080","smitf107","KCM","1","value","19","","27","8","","","0","3","","1","","3","0","0","0","0","","","","","1","","","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","smitf107","KCM","1","lower","19","","","8","","","0","3","","1","","3","0","0","0","","","","","","","","","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","smitf107","KCM","1","upper","19","","","8","","","0","3","","1","","3","0","0","0","","","","","","","","","19410808","0","DAN01","SNO","W","regular","y"
"KCM194604030","smitf107","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460403","0","HOU04","CCR","W","exhibition",""
"KCM194604030","smitf107","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460403","0","HOU04","CCR","W","exhibition",""
"KCM194604030","smitf107","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460403","0","HOU04","CCR","W","exhibition",""
"KCM194604070","smitf107","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460407","0","WAC01","CCR","W","exhibition",""
"KCM194604070","smitf107","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460407","0","WAC01","CCR","W","exhibition",""
"KCM194604070","smitf107","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460407","0","WAC01","CCR","W","exhibition",""
"CAG194605051","smitf107","KCM","2","value","9","","18","8","","0","0","5","","0","","2","1","0","0","","","","","","","1","","19460505","1","CHI10","CAG","L","regular",""
"CAG194605051","smitf107","KCM","2","lower","","","","7","","0","0","5","","0","","2","1","0","0","","","","","","","","","19460505","1","CHI10","CAG","L","regular",""
"CAG194605051","smitf107","KCM","2","upper","","","","9","","0","0","5","","0","","2","1","0","0","","","","","","","","","19460505","1","CHI10","CAG","L","regular",""
"IN9194605302","smitf107","KCM","1","value","27","","","5","","","","4","","","","","","","","","","1","","","1","","1","19460530","2","IND10","IN9","W","regular",""
"IN9194605302","smitf107","KCM","1","lower","27","","","5","","","","4","","","","","","","","","","","","","","","","19460530","2","IND10","IN9","W","regular",""
"IN9194605302","smitf107","KCM","1","upper","27","","","5","","","","4","","","","","","","","","","","","","","","","19460530","2","IND10","IN9","W","regular",""
"MEM194606060","smitf107","KCM","2","value","12","","","","","","","","","","","","","","","","","","","","","1","","19460606","0","LRK02","MEM","L","regular",""
"MEM194606060","smitf107","KCM","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19460606","0","LRK02","MEM","L","regular",""
"MEM194606060","smitf107","KCM","2","upper","12","","","","","","","","","","","","","","","","","","","","","","","19460606","0","LRK02","MEM","L","regular",""
"KCM194607010","smitf107","KCM","1","value","27","","36","7","0","0","1","1","","4","","","0","0","0","0","","1","","","1","","1","19460701","0","KAN05","BIR","W","regular","y"
"KCM194607010","smitf107","KCM","1","lower","27","","32","7","0","0","1","1","","","","","0","0","0","0","","","","","","","","19460701","0","KAN05","BIR","W","regular","y"
"KCM194607010","smitf107","KCM","1","upper","27","","36","7","0","0","1","1","","","","","0","0","0","0","","","","","","","","19460701","0","KAN05","BIR","W","regular","y"
"IN9194607270","smitf107","KCM","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19460727","0","IND10","IN9","W","regular",""
"IN9194607270","smitf107","KCM","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19460727","0","IND10","IN9","W","regular",""
"IN9194607270","smitf107","KCM","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19460727","0","IND10","IN9","W","regular",""
"KCM194608111","smitf107","KCM","3","value","4","","4","0","","","","0","","0","","1","","","","","","","","","","1","","19460811","1","KAN05","CAG","W","regular","y"
