"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194508221","craij101","PH5","1","7","value","27","1","0","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","craij101","PH5","1","7","lower","27","1","0","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","craij101","PH5","1","7","upper","27","1","0","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508222","craij101","PH5","1","7","value","27","2","0","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","craij101","PH5","1","7","lower","27","2","0","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","craij101","PH5","1","7","upper","27","2","0","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"BLG194508261","craij101","PH5","1","9","value","24","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","craij101","PH5","1","9","lower","24","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","craij101","PH5","1","9","upper","24","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508262","craij101","PH5","1","7","value","21","","","0","0","0","0","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","craij101","PH5","1","7","lower","21","","","0","0","0","0","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","craij101","PH5","1","7","upper","21","","","0","0","0","0","19450826","2","BAL14","BLG","W","regular","y"
"PH5194508302","craij101","PH5","1","7","value","27","2","0","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","craij101","PH5","1","7","lower","27","2","0","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","craij101","PH5","1","7","upper","27","2","0","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194509010","craij101","PH5","1","7","value","27","0","0","0","","0","0","19450901","0","PHI17","NY5","W","regular","y"
