"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192609250","powew101","CAG","1","1","value","12","0","2","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","powew101","CAG","1","1","lower","12","0","2","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","powew101","CAG","1","1","upper","12","0","2","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"ACY192610050","powew101","CAG","1","1","value","10","0","0","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","powew101","CAG","1","1","lower","10","0","0","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","powew101","CAG","1","1","upper","10","0","0","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610060","powew101","CAG","1","1","value","24","0","2","0","0","0","0","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","powew101","CAG","1","1","lower","24","0","2","0","0","0","0","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","powew101","CAG","1","1","upper","24","0","2","0","0","0","0","19261006","0","ACY01","ACY","L","championship","y"
"CAG192610130","powew101","CAG","1","1","value","27","0","2","0","0","0","0","19261013","0","CHI09","ACY","W","championship","y"
"CAG192610130","powew101","CAG","1","1","lower","27","0","2","0","0","0","0","19261013","0","CHI09","ACY","W","championship","y"
"CAG192610130","powew101","CAG","1","1","upper","27","0","2","0","0","0","0","19261013","0","CHI09","ACY","W","championship","y"
"CAG192708140","powew101","CAG","1","1","value","27","","","0","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","powew101","CAG","1","1","lower","27","","","0","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","powew101","CAG","1","1","upper","27","","","0","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"BIR192709200","powew101","CAG","1","1","value","19","5","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","powew101","CAG","1","1","lower","19","5","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","powew101","CAG","1","1","upper","19","5","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"CAG192709250","powew101","CAG","1","1","value","27","0","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","powew101","CAG","1","1","lower","27","0","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","powew101","CAG","1","1","upper","27","0","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192710020","powew101","CAG","1","1","value","27","0","0","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","powew101","CAG","1","1","lower","27","0","0","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","powew101","CAG","1","1","upper","27","0","0","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"ACY192710100","powew101","CAG","1","1","value","18","0","4","0","0","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","powew101","CAG","1","1","lower","18","0","4","0","0","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","powew101","CAG","1","1","upper","18","0","4","0","0","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710130","powew101","CAG","1","1","value","3","0","0","0","0","0","0","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","powew101","CAG","1","1","lower","3","0","0","0","0","0","0","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","powew101","CAG","1","1","upper","3","0","0","0","0","0","0","19271013","0","ACY01","ACY","W","championship","y"
"CAG192809230","powew101","CAG","1","1","value","27","1","4","0","0","0","0","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","powew101","CAG","1","1","lower","27","1","4","0","0","0","0","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","powew101","CAG","1","1","upper","27","1","4","0","0","0","0","19280923","0","CHI09","SSN","W","lcs","y"
"DT1193008270","powew101","DT1","1","1","value","6","0","0","0","0","0","0","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","powew101","DT1","1","1","lower","6","0","0","0","0","0","0","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","powew101","DT1","1","1","upper","6","0","0","0","0","0","0","19300827","0","DET06","HOM","W","championship","y"
"SSN193009150","powew101","DT1","1","1","value","19","9","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","powew101","DT1","1","1","lower","19","9","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","powew101","DT1","1","1","upper","19","9","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"DT1193009200","powew101","DT1","1","1","value","12","0","0","0","0","0","0","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","powew101","DT1","1","1","lower","12","0","0","0","0","0","0","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","powew101","DT1","1","1","upper","12","0","0","0","0","0","0","19300920","0","DET06","SSN","W","lcs","y"
"CAG193209030","powew101","CAG","1","1","value","3","","","0","","0","0","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209030","powew101","CAG","1","1","lower","3","","","0","","0","0","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209030","powew101","CAG","1","1","upper","3","","","0","","0","0","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209041","powew101","CAG","1","1","value","45","","","0","","0","0","19320904","1","CHI09","NSH","L","lcs",""
"CAG193209041","powew101","CAG","1","1","lower","45","","","0","","0","0","19320904","1","CHI09","NSH","L","lcs",""
"CAG193209041","powew101","CAG","1","1","upper","45","","","0","","0","0","19320904","1","CHI09","NSH","L","lcs",""
"NSH193209211","powew101","CAG","1","1","value","27","","","0","","0","0","19320921","1","NSH02","NSH","L","lcs",""
"NSH193209211","powew101","CAG","1","1","lower","27","","","0","","0","0","19320921","1","NSH02","NSH","L","lcs",""
"NSH193209211","powew101","CAG","1","1","upper","27","","","0","","0","0","19320921","1","NSH02","NSH","L","lcs",""
"PTC193307232","powew101","CAG","1","1","value","19","0","3","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","powew101","CAG","1","1","lower","19","0","3","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","powew101","CAG","1","1","upper","19","0","3","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
