"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194708031","collg101","KCM","1","value","3","4","12","5","","0","0","4","","4","","0","1","0","0","","","","1","","1","","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","collg101","KCM","1","lower","3","4","","5","","0","0","4","","4","","0","1","0","0","","","","","","","","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","collg101","KCM","1","upper","3","4","","5","","0","0","4","","4","","0","1","0","0","","","","","","","","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708032","collg101","KCM","2","value","12","3","26","6","","0","0","9","","8","","5","0","0","0","1","","","","","","","","19470803","2","KAN05","HOM","L","exhibition","y"
"KCM194708032","collg101","KCM","2","lower","12","","","6","","0","0","6","","8","","5","0","0","0","","","","","","","","","19470803","2","KAN05","HOM","L","exhibition","y"
"KCM194708032","collg101","KCM","2","upper","12","","","6","","0","0","10","","8","","5","0","0","0","","","","","","","","","19470803","2","KAN05","HOM","L","exhibition","y"
"NY6194708080","collg101","KCM","2","value","12","","","","","","","4","","","","","","","","","","","1","","","","","19470808","0","NYC16","NY6","L","exhibition",""
"NY6194708080","collg101","KCM","2","lower","12","","","","","","","4","","","","","","","","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition",""
"NY6194708080","collg101","KCM","2","upper","15","","","","","","","7","","","","","","","","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition",""
"KCM194708180","collg101","KCM","1","value","27","","","5","","","","1","1","3","","11","","","","","","1","","","1","","1","19470818","0","SCI01","IN9","W","regular",""
"KCM194708180","collg101","KCM","1","lower","27","","","5","","","","1","1","3","","11","","","","","","","","","","","","19470818","0","SCI01","IN9","W","regular",""
"KCM194708180","collg101","KCM","1","upper","27","","","5","","","","1","1","3","","11","","","","","","","","","","","","19470818","0","SCI01","IN9","W","regular",""
"KCM194709141","collg101","KCM","1","value","18","","36","6","0","0","0","5","","9","","5","1","0","0","","","","","","1","","","19470914","1","KAN05","MEM","L","regular","y"
"KCM194709141","collg101","KCM","1","lower","18","","","6","0","0","0","5","","9","","5","1","0","0","","","","","","","","","19470914","1","KAN05","MEM","L","regular","y"
"KCM194709141","collg101","KCM","1","upper","18","","","6","0","0","0","5","","9","","5","1","0","0","","","","","","","","","19470914","1","KAN05","MEM","L","regular","y"
"IN9194709220","collg101","KCM","1","value","27","","40","7","1","0","1","4","1","4","","13","0","1","0","0","","1","","","1","","1","19470922","0","NFN01","IN9","W","exhibition","y"
"IN9194709220","collg101","KCM","1","lower","27","","36","7","1","0","1","4","1","4","","13","0","1","0","0","","","","","","","","19470922","0","NFN01","IN9","W","exhibition","y"
"IN9194709220","collg101","KCM","1","upper","27","","40","7","1","0","1","4","1","4","","13","0","1","0","0","","","","","","","","19470922","0","NFN01","IN9","W","exhibition","y"
