"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCR194311050","zaria101","MLS","1","9","value","","1","0","0","0","0","0","19431105","0","LOS02","KCR","W","exhibition","y"
"KCR194311050","zaria101","MLS","1","9","lower","","1","0","0","0","0","0","19431105","0","LOS02","KCR","W","exhibition","y"
"KCR194311050","zaria101","MLS","1","9","upper","","1","0","0","0","0","0","19431105","0","LOS02","KCR","W","exhibition","y"
"KCR194311110","zaria101","WPS","1","9","value","24","0","0","0","0","0","0","19431111","0","LOS02","KCR","L","exhibition","y"
"KCR194311110","zaria101","WPS","1","9","lower","24","0","0","0","0","0","0","19431111","0","LOS02","KCR","L","exhibition","y"
"KCR194311110","zaria101","WPS","1","9","upper","24","0","0","0","0","0","0","19431111","0","LOS02","KCR","L","exhibition","y"
"MLS194710120","zaria101","MLS","1","7","value","36","4","0","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"MLS194710120","zaria101","MLS","1","7","lower","36","4","0","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"MLS194710120","zaria101","MLS","1","7","upper","36","4","0","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"KCR194710230","zaria101","MLS","1","9","value","38","3","0","0","0","0","0","19471023","0","LOS02","KCR","L","exhibition","y"
"KCR194710230","zaria101","MLS","1","9","lower","38","3","0","0","0","0","0","19471023","0","LOS02","KCR","L","exhibition","y"
"KCR194710230","zaria101","MLS","1","9","upper","38","3","0","0","0","0","0","19471023","0","LOS02","KCR","L","exhibition","y"
"KCR194710260","zaria101","MLS","1","9","value","24","1","1","0","0","0","0","19471026","0","LOS02","KCR","L","exhibition","y"
"KCR194710260","zaria101","MLS","1","9","lower","24","1","1","0","0","0","0","19471026","0","LOS02","KCR","L","exhibition","y"
"KCR194710260","zaria101","MLS","1","9","upper","24","1","1","0","0","0","0","19471026","0","LOS02","KCR","L","exhibition","y"
"KCR194810170","zaria101","MLS","1","7","value","27","3","0","0","0","0","0","19481017","0","LOS02","KCR","W","exhibition","y"
"KCR194810170","zaria101","MLS","1","7","lower","27","3","0","0","0","0","0","19481017","0","LOS02","KCR","W","exhibition","y"
"KCR194810170","zaria101","MLS","1","7","upper","27","3","0","0","0","0","0","19481017","0","LOS02","KCR","W","exhibition","y"
"KCR194810240","zaria101","MLS","1","7","value","24","0","1","0","0","0","0","19481024","0","LOS02","KCR","L","exhibition","y"
"KCR194810240","zaria101","MLS","1","7","lower","24","0","1","0","0","0","0","19481024","0","LOS02","KCR","L","exhibition","y"
"KCR194810240","zaria101","MLS","1","7","upper","24","0","1","0","0","0","0","19481024","0","LOS02","KCR","L","exhibition","y"
"MLS194810250","zaria101","MLS","1","7","value","27","1","0","1","0","0","0","19481025","0","SAN03","KCR","L","exhibition","y"
"MLS194810250","zaria101","MLS","1","7","lower","27","1","0","1","0","0","0","19481025","0","SAN03","KCR","L","exhibition","y"
"MLS194810250","zaria101","MLS","1","7","upper","27","1","0","1","0","0","0","19481025","0","SAN03","KCR","L","exhibition","y"
"KCR194810310","zaria101","MLS","1","8","value","27","2","0","0","0","0","0","19481031","0","LOS02","KCR","W","exhibition","y"
"KCR194810310","zaria101","MLS","1","8","lower","27","2","0","0","0","0","0","19481031","0","LOS02","KCR","W","exhibition","y"
"KCR194810310","zaria101","MLS","1","8","upper","27","2","0","0","0","0","0","19481031","0","LOS02","KCR","W","exhibition","y"
"KCR194811071","zaria101","MLS","1","8","value","27","2","0","0","0","0","0","19481107","1","LOS02","KCR","W","exhibition","y"
"KCR194811071","zaria101","MLS","1","8","lower","27","2","0","0","0","0","0","19481107","1","LOS02","KCR","W","exhibition","y"
"KCR194811071","zaria101","MLS","1","8","upper","27","2","0","0","0","0","0","19481107","1","LOS02","KCR","W","exhibition","y"
"KCR194811072","zaria101","MLS","1","8","value","15","0","0","0","0","0","0","19481107","2","LOS02","KCR","L","exhibition","y"
"KCR194811072","zaria101","MLS","1","8","lower","15","0","0","0","0","0","0","19481107","2","LOS02","KCR","L","exhibition","y"
"KCR194811072","zaria101","MLS","1","8","upper","15","0","0","0","0","0","0","19481107","2","LOS02","KCR","L","exhibition","y"
