"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192107250","reida101","DT1","1","8","value","24","1","0","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","reida101","DT1","1","8","lower","24","1","0","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","reida101","DT1","1","8","upper","24","1","0","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","reida101","DT1","1","7","value","24","3","0","1","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","reida101","DT1","1","7","lower","24","3","0","1","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","reida101","DT1","1","7","upper","24","3","0","1","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"ACY192610010","reida101","ACY","1","7","value","27","0","0","0","0","0","0","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","reida101","ACY","1","7","lower","27","0","0","0","0","0","0","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","reida101","ACY","1","7","upper","27","0","0","0","0","0","0","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610020","reida101","ACY","1","7","value","27","1","0","1","0","0","0","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","reida101","ACY","1","7","lower","27","1","0","1","0","0","0","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","reida101","ACY","1","7","upper","27","1","0","1","0","0","0","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610030","reida101","ACY","1","7","value","27","0","0","0","0","0","0","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610030","reida101","ACY","1","7","lower","27","0","0","0","0","0","0","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610030","reida101","ACY","1","7","upper","27","0","0","0","0","0","0","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610040","reida101","ACY","1","7","value","27","2","0","0","0","0","0","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610040","reida101","ACY","1","7","lower","27","2","0","0","0","0","0","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610040","reida101","ACY","1","7","upper","27","2","0","0","0","0","0","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610050","reida101","ACY","1","7","value","27","3","0","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","reida101","ACY","1","7","lower","27","3","0","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","reida101","ACY","1","7","upper","27","3","0","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
