"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194804110","vargr101","CAG","2","value","0","3","3","1","","","","1","","1","","","1","","","","","","1","","","1","","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","vargr101","CAG","2","lower","0","3","3","1","","","","1","","1","","","1","","","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","vargr101","CAG","2","upper","0","3","3","1","","","","1","","1","","","1","","","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition",""
"MEM194805210","vargr101","CAG","1","value","24","","","","","","","6","","","","","","","","","","","1","","1","","1","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","vargr101","CAG","1","lower","24","","","","","","","6","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","vargr101","CAG","1","upper","24","","","","","","","6","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"BIR194805250","vargr101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480525","0","CHT01","BIR","W","regular",""
"BIR194805250","vargr101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480525","0","CHT01","BIR","W","regular",""
"BIR194805250","vargr101","CAG","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480525","0","CHT01","BIR","W","regular",""
"CAG194805311","vargr101","CAG","2","value","18","","","","","","","3","","","","","","","","","","","1","","","1","","19480531","1","CHI10","CVB","L","regular",""
"CAG194805311","vargr101","CAG","2","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19480531","1","CHI10","CVB","L","regular",""
"CAG194805311","vargr101","CAG","2","upper","18","","","","","","","4","","","","","","","","","","","","","","","","19480531","1","CHI10","CVB","L","regular",""
"CAG194806062","vargr101","CAG","1","value","21","","2","6","","","1","4","","0","","6","","","","","","1","","","1","","1","19480606","2","CHI10","IN9","W","regular",""
"CAG194806062","vargr101","CAG","1","lower","21","","2","6","","","1","4","","0","","6","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"CAG194806062","vargr101","CAG","1","upper","21","","2","6","","","1","4","","0","","6","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"CAG194806131","vargr101","CAG","1","value","27","","","11","","","","3","","","","8","","","","","","1","","","1","","1","19480613","1","CHI10","BIR","W","regular",""
"CAG194806131","vargr101","CAG","1","lower","27","","","11","","","","3","","","","8","","","","","","","","","","","","19480613","1","CHI10","BIR","W","regular",""
"CAG194806131","vargr101","CAG","1","upper","27","","","11","","","","3","","","","8","","","","","","","","","","","","19480613","1","CHI10","BIR","W","regular",""
"BIR194806200","vargr101","CAG","1","value","15","","27","10","","","0","6","","1","","3","2","0","0","1","","","","","1","","","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","vargr101","CAG","1","lower","15","","","10","","","0","5","","1","","3","2","0","0","","","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","vargr101","CAG","1","upper","15","","","10","","","0","5","","1","","3","2","0","0","","","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"MEM194806270","vargr101","CAG","1","value","24","","","","","","","2","","","","","","","","","","","1","","1","","1","19480627","0","MEM02","MEM","L","regular",""
"MEM194806270","vargr101","CAG","1","lower","24","","","","","","","2","","","","","","","","","","","","","","","","19480627","0","MEM02","MEM","L","regular",""
"MEM194806270","vargr101","CAG","1","upper","24","","","","","","","2","","","","","","","","","","","","","","","","19480627","0","MEM02","MEM","L","regular",""
"MEM194807020","vargr101","CAG","1","value","27","","","","","","","4","","","","","","","","","","1","","","1","","1","19480702","0","MEM02","MEM","W","regular",""
"MEM194807020","vargr101","CAG","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19480702","0","MEM02","MEM","W","regular",""
"MEM194807020","vargr101","CAG","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19480702","0","MEM02","MEM","W","regular",""
"KCM194807070","vargr101","CAG","1","value","27","","","7","","","","5","","","","","","","","","","1","","","1","","1","19480707","0","CBI01","KCM","W","regular",""
"KCM194807070","vargr101","CAG","1","lower","27","","","7","","","","5","","","","","","","","","","","","","","","","19480707","0","CBI01","KCM","W","regular",""
"KCM194807070","vargr101","CAG","1","upper","27","","","7","","","","5","","","","","","","","","","","","","","","","19480707","0","CBI01","KCM","W","regular",""
"CAG194807160","vargr101","CAG","1","value","27","","","6","1","","","2","1","3","","2","","","","","2","","1","","1","","1","19480716","0","CHI10","KCM","L","regular",""
"CAG194807160","vargr101","CAG","1","lower","27","","","6","1","","","2","1","3","","2","","","","","2","","","","","","","19480716","0","CHI10","KCM","L","regular",""
"CAG194807160","vargr101","CAG","1","upper","27","","","6","1","","","2","1","3","","2","","","","","2","","","","","","","19480716","0","CHI10","KCM","L","regular",""
"CAG194807252","vargr101","CAG","1","value","21","","","9","","","","5","","","","","","","","","","1","","","1","","1","19480725","2","CHI10","MEM","W","regular",""
"CAG194807252","vargr101","CAG","1","lower","21","","","9","","","","5","","","","","","","","","","","","","","","","19480725","2","CHI10","MEM","W","regular",""
"CAG194807252","vargr101","CAG","1","upper","21","","","9","","","","5","","","","","","","","","","","","","","","","19480725","2","CHI10","MEM","W","regular",""
"PH5194808021","vargr101","CAG","1","value","21","","30","7","","","0","3","","2","","3","0","0","0","0","","","1","","1","","","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","vargr101","CAG","1","lower","21","","","7","","","0","3","","2","","3","0","0","0","","","","","","","","","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","vargr101","CAG","1","upper","21","","","7","","","0","3","","2","","3","0","0","0","","","","","","","","","19480802","1","PHI11","PH5","L","exhibition","y"
"NW2194808081","vargr101","CAG","1","value","15","","22","7","","","0","3","","","","","0","0","0","0","","","","","1","","","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","vargr101","CAG","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","vargr101","CAG","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808082","vargr101","CAG","3","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19480808","2","NWK04","NW2","T","exhibition",""
"NW2194808082","vargr101","CAG","3","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19480808","2","NWK04","NW2","T","exhibition",""
"NW2194808082","vargr101","CAG","3","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19480808","2","NWK04","NW2","T","exhibition",""
"MEM194808152","vargr101","CAG","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19480815","2","MEM02","MEM","W","regular",""
"MEM194808152","vargr101","CAG","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19480815","2","MEM02","MEM","W","regular",""
"MEM194808152","vargr101","CAG","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19480815","2","MEM02","MEM","W","regular",""
"IN9194808190","vargr101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","vargr101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","vargr101","CAG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480819","0","IND10","IN9","L","regular",""
"ASE194808240","vargr101","ASW","3","value","6","0","7","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","vargr101","ASW","3","lower","5","","","0","","0","0","0","0","1","0","0","0","0","0","","0","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","vargr101","ASW","3","upper","5","","","0","","0","0","0","0","2","0","0","0","0","0","","0","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"CAG194808292","vargr101","CAG","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19480829","2","CHI10","BIR","L","regular",""
"CAG194808292","vargr101","CAG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480829","2","CHI10","BIR","L","regular",""
"CAG194808292","vargr101","CAG","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19480829","2","CHI10","BIR","L","regular",""
"CAG194808300","vargr101","CAG","1","value","24","","","","","","","2","","","","","","","","","","","1","","1","","","19480830","0","IND10","BIR","L","regular",""
"CAG194808300","vargr101","CAG","1","lower","24","","","","","","","2","","","","","","","","","","","","","","","","19480830","0","IND10","BIR","L","regular",""
"CAG194808300","vargr101","CAG","1","upper","24","","","","","","","2","","","","","","","","","","","","","","","","19480830","0","IND10","BIR","L","regular",""
"CAG194809020","vargr101","CAG","4","value","3","","","1","","","","1","","2","","1","","","","","","","1","","","1","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","vargr101","CAG","4","lower","3","","","1","","","","1","","2","","1","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","vargr101","CAG","4","upper","3","","","14","","","","1","","2","","1","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
