"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NY6193509221","wrigz102","NSH","1","9","value","27","1","0","1","0","0","","","","","1","19350922","1","NYC16","NY6","w","exhibition","y"
"SAS193509290","wrigz102","NAS","1","7","value","27","2","0","0","0","0","","","","","1","19350929","0","MEM03","SAS","w","allstar","y"
"PRG193510190","wrigz102","PRG","1","6","value","27","2","3","0","0","0","","","","","1","19351019","0","LOS02","PIR","w","exhibition","y"
"PRG193510201","wrigz102","PRG","1","6","value","27","2","3","0","0","0","","","","","1","19351020","1","LOS02","PIR","w","exhibition","y"
"PRG193510202","wrigz102","PRG","1","6","value","15","2","4","0","2","0","","","","","1","19351020","2","LOS02","PIR","l","exhibition","y"
"ASD193510310","wrigz102","PRG","1","9","value","24","0","0","0","0","0","","","","","1","19351031","0","LOS02","ASD","l","exhibition","y"
"PRG193511101","wrigz102","PRG","1","9","value","27","3","0","0","0","0","","","","","1","19351110","1","LOS02","PIR","w","exhibition","y"
"PRG193511102","wrigz102","PRG","1","9","value","15","0","0","0","0","0","","","","","1","19351110","2","LOS02","PIR","l","exhibition","y"
"PRG193512011","wrigz102","PRG","1","9","value","27","0","1","0","0","0","","","","","1","19351201","1","LOS02","PIR","w","exhibition","y"
"PRG193512012","wrigz102","PRG","1","9","value","15","0","0","0","0","0","","","","","1","19351201","2","LOS02","PIR","w","exhibition","y"
"ASW193608230","wrigz102","ASE","1","9","value","15","0","0","0","0","0","","","","","0","19360823","0","CHI10","ASW","w","allstar","y"
"PH5193609170","wrigz102","WEG","1","9","value","27","4","0","0","0","0","","","","","1","19360917","0","PHI17","PH5","w","championship","y"
"PH5193609201","wrigz102","WEG","1","9","value","27","1","0","0","0","0","0","","","","1","19360920","1","NYC14","PH5","w","exhibition","y"
"NNS193709190","wrigz102","NNS","1","9","value","18","0","0","0","0","0","","","","","1","19370919","0","NYC14","SDO","w","exhibition","y"
"NNS193709261","wrigz102","NNS","1","9","value","","1","0","0","0","0","","","","","1","19370926","1","NYC16","SDO","l","exhibition","y"
"WBS193805220","wrigz102","WBS","1","9","value","","1","0","0","0","0","0","0","0","","","19380522","0","WAS09","NY5","l","regular","y"
"HOM193805291","wrigz102","WBS","1","9","value","24","","","0","","","","","","","1","19380529","1","CLE07","HOM","l","regular","y"
"HOM193805301","wrigz102","WBS","1","7","value","15","0","0","","","","","","","","1","19380530","1","PIT09","HOM","l","regular","y"
"PH5193806041","wrigz102","WBS","1","6","value","","4","1","0","","","","","","","","19380604","1","PHI17","PH5","l","regular","y"
"PH5193806060","wrigz102","WBS","1","7","value","21","4","0","0","","","","","","","1","19380606","0","CHE02","PH5","l","regular","y"
"WBS193806191","wrigz102","WBS","1","9","value","27","1","","0","","","","","0","","","19380619","1","WAS09","PTC","l","regular","y"
"WBS193806192","wrigz102","WBS","1","9","value","21","","","0","0","","","","","","","19380619","2","WAS09","PTC","w","regular","y"
"WBS193807020","wrigz102","WBS","1","9","value","","0","0","0","","","","","","","","19380702","0","WAS09","NW2","l","regular","y"
"HOM193807171","wrigz102","NY5","1","9","value","24","0","0","0","","","","","","","","19380717","1","CLE06","HOM","l","regular","y"
"HOM193807190","wrigz102","NY5","1","9","value","24","","","","","","","","","","1","19380719","0","COL05","HOM","l","regular","y"
"PH5193808201","wrigz102","NY5","1","9","value","24","2","0","0","","","","","","","1","19380820","1","PHI17","PH5","l","exhibition","y"
"PH5193808202","wrigz102","NY5","1","9","value","18","1","","0","","","","","","","1","19380820","2","PHI17","PH5","l","exhibition","y"
"BLG193905281","wrigz102","NY5","1","9","value","27","0","0","1","0","0","","","","","1","19390528","1","BAL10","BLG","w","regular","y"
"BLG193905282","wrigz102","NY5","1","9","value","9","0","0","0","0","0","","","","","1","19390528","2","BAL10","BLG","w","regular","y"
"NY5193905301","wrigz102","NY5","1","9","value","24","2","0","0","0","0","","","","","1","19390530","1","NYC23","BLG","l","regular","y"
