"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL192007111","rojoj101","ACY","","","value","","","","","","","","","","","","","","","","","","","","","","","19200711","1","NYC15","NYL","w","exhibition",""
"ACY192007112","rojoj101","ACY","","","value","","","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","NYL","l","exhibition",""
"ACY192008291","rojoj101","ACY","8","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19200829","1","NYC15","NYL","w","exhibition","y"
"ACY192008292","rojoj101","ACY","8","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19200829","2","NYC15","NYL","w","exhibition","y"
"DT1192105070","rojoj101","ACY","8","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19210507","0","DET07","DT1","l","exhibition","y"
"ACY192107031","rojoj101","ACY","6","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19210703","1","ACY01","HIL","w","exhibition","y"
"ACY192107310","rojoj101","ACY","6","1","value","5","2","4","1","0","0","0","2","0","0","1","2","0","0","2","0","0","0","1","","","","19210731","0","NYC15","IN4","w","exhibition","y"
"IN4192207260","rojoj101","NBG","4","2","value","4","4","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19220726","0","KOK01","IN4","w","exhibition","y"
"CAG192208160","rojoj101","ACY","6","1","value","8","5","0","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","","","","19220816","0","CHI09","CAG","l","exhibition","y"
"BLS192408031","rojoj101","BLS","5","1","value","4","3","0","2","2","0","0","3","1","0","0","0","0","1","0","0","0","0","0","","","","19240803","1","BAL13","BRG","l","regular","y"
"BLS192408032","rojoj101","BLS","5","1","value","5","4","2","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","","","","19240803","2","BAL13","BRG","w","regular","y"
"BLS192505031","rojoj101","BLS","6","1","value","4","2","0","0","0","0","0","","0","1","0","1","","","0","","","0","","","","","19250503","1","BAL13","CUE","l","regular","y"
"BLS192510111","rojoj101","BLS","7","1","value","4","4","0","1","1","0","0","","0","","0","0","0","","2","","","0","","","","","19251011","1","BAL13","HOM","l","exhibition","y"
"NYL192906062","rojoj101","NYL","7","1","value","4","3","1","1","0","0","0","","1","","0","0","0","","0","","","0","","","","","19290606","2","NYC24","BLS","w","regular","y"
"NYL192909012","rojoj101","NYL","7","1","value","4","3","1","1","0","0","0","","1","","0","0","0","","0","","","0","","","","","19290901","2","NYC24","HIL","w","regular","y"
"NYL193007052","rojoj101","NYL","6","1","value","4","4","0","1","0","0","0","","0","","0","0","","","1","","","","","","","","19300705","2","NYC16","BLS","l","exhibition","y"
"HOM193009202","rojoj101","NYL","7","1","value","5","4","3","2","0","0","0","","0","","0","1","","","0","","","","","","","","19300920","2","PIT06","HOM","l","championship","y"
"NYL193009271","rojoj101","NYL","8","2","value","1","1","1","1","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","","1","","19300927","1","NYC16","HOM","w","exhibition","y"
"NYL193009272","rojoj101","NYL","9","2","value","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19300927","2","NYC16","HOM","l","exhibition","y"
"NYL193009282","rojoj101","NYL","7","2","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19300928","2","NYC16","HOM","l","championship","y"
