"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194003240","sarva101","CV9","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","sarva101","CV9","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","sarva101","CV9","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sarva101","CV9","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sarva101","CV9","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sarva101","CV9","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194004150","sarva101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","sarva101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","sarva101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004170","sarva101","CV9","9","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","sarva101","CV9","9","1","lower","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","sarva101","CV9","9","1","upper","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194005122","sarva101","CV9","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","ATL04","CAG","T","regular","y"
