"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192511280","hawkc101","PIR","1","7","value","24","1","0","0","0","0","0","19251128","0","LOS05","PRG","L","exhibition","y"
"PRG192511280","hawkc101","PIR","1","7","lower","24","1","0","0","0","0","0","19251128","0","LOS05","PRG","L","exhibition","y"
"PRG192511280","hawkc101","PIR","1","7","upper","24","1","0","0","0","0","0","19251128","0","LOS05","PRG","L","exhibition","y"
"PRG192511290","hawkc101","PIR","1","7","value","27","0","0","0","0","0","0","19251129","0","LOS05","PRG","W","exhibition","y"
"PRG192511290","hawkc101","PIR","1","7","lower","27","0","0","0","0","0","0","19251129","0","LOS05","PRG","W","exhibition","y"
"PRG192511290","hawkc101","PIR","1","7","upper","27","0","0","0","0","0","0","19251129","0","LOS05","PRG","W","exhibition","y"
"PRG192512120","hawkc101","PIR","1","7","value","24","2","0","0","0","0","0","19251212","0","LOS05","PRG","L","exhibition","y"
"PRG192512120","hawkc101","PIR","1","7","lower","24","2","0","0","0","0","0","19251212","0","LOS05","PRG","L","exhibition","y"
"PRG192512120","hawkc101","PIR","1","7","upper","24","2","0","0","0","0","0","19251212","0","LOS05","PRG","L","exhibition","y"
"PRG192512130","hawkc101","PIR","1","7","value","24","1","0","0","0","0","0","19251213","0","LOS05","PRG","L","exhibition","y"
"PRG192512130","hawkc101","PIR","1","7","lower","24","1","0","0","0","0","0","19251213","0","LOS05","PRG","L","exhibition","y"
"PRG192512130","hawkc101","PIR","1","7","upper","24","1","0","0","0","0","0","19251213","0","LOS05","PRG","L","exhibition","y"
"PRG192512250","hawkc101","PIR","1","7","value","33","5","0","0","0","0","0","19251225","0","LOS05","PRG","T","exhibition","y"
"PRG192512250","hawkc101","PIR","1","7","lower","33","5","0","0","0","0","0","19251225","0","LOS05","PRG","T","exhibition","y"
"PRG192512250","hawkc101","PIR","1","7","upper","33","5","0","0","0","0","0","19251225","0","LOS05","PRG","T","exhibition","y"
"PRG192512260","hawkc101","PIR","1","7","value","24","1","0","0","0","0","0","19251226","0","LOS05","PRG","L","exhibition","y"
"PRG192512260","hawkc101","PIR","1","7","lower","24","1","0","0","0","0","0","19251226","0","LOS05","PRG","L","exhibition","y"
"PRG192512260","hawkc101","PIR","1","7","upper","24","1","0","0","0","0","0","19251226","0","LOS05","PRG","L","exhibition","y"
"PRG192512270","hawkc101","PIR","1","7","value","24","3","0","0","0","0","0","19251227","0","LOS05","PRG","L","exhibition","y"
"PRG192512270","hawkc101","PIR","1","7","lower","24","3","0","0","0","0","0","19251227","0","LOS05","PRG","L","exhibition","y"
"PRG192512270","hawkc101","PIR","1","7","upper","24","3","0","0","0","0","0","19251227","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","hawkc101","PIR","1","3","value","24","6","0","0","0","0","0","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","hawkc101","PIR","1","3","lower","24","6","0","0","0","0","0","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","hawkc101","PIR","1","3","upper","24","6","0","0","0","0","0","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","hawkc101","PIR","1","3","value","34","12","1","1","2","0","0","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","hawkc101","PIR","1","3","lower","34","12","1","1","2","0","0","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","hawkc101","PIR","1","3","upper","34","12","1","1","2","0","0","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192610240","hawkc101","PIR","1","8","value","24","1","0","0","0","0","0","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192610240","hawkc101","PIR","1","8","lower","24","1","0","0","0","0","0","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192610240","hawkc101","PIR","1","8","upper","24","1","0","0","0","0","0","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192611130","hawkc101","PIR","1","3","value","24","15","0","0","0","0","0","19261113","0","LOS05","PRG","L","exhibition","y"
