"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194405200","glenh103","PH5","1","1","value","24","0","0","0","","0","0","19440520","0","PHI17","NY6","L","regular","y"
"PH5194405200","glenh103","PH5","1","1","lower","24","0","0","0","","0","0","19440520","0","PHI17","NY6","L","regular","y"
"PH5194405200","glenh103","PH5","1","1","upper","24","0","0","0","","0","0","19440520","0","PHI17","NY6","L","regular","y"
"HOM194405250","glenh103","PH5","1","1","value","10","","","0","1","0","0","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","glenh103","PH5","1","1","lower","9","","","0","1","0","0","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","glenh103","PH5","1","1","upper","10","","","0","1","0","0","19440525","0","WAS09","HOM","L","regular","y"
"PH5194405302","glenh103","PH5","1","1","value","30","1","3","0","","0","0","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","glenh103","PH5","1","1","lower","30","1","3","0","","0","0","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","glenh103","PH5","1","1","upper","30","1","3","0","","0","0","19440530","2","PHI17","NY6","W","regular","y"
"PH5194406030","glenh103","PH5","1","1","value","27","2","3","0","0","0","0","19440603","0","PHI17","NY5","W","regular","y"
"PH5194406030","glenh103","PH5","1","1","lower","27","2","3","0","0","0","0","19440603","0","PHI17","NY5","W","regular","y"
"PH5194406030","glenh103","PH5","1","1","upper","27","2","3","0","0","0","0","19440603","0","PHI17","NY5","W","regular","y"
"NY5194406111","glenh103","PH5","1","2","value","4","0","0","0","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","glenh103","PH5","1","2","lower","4","0","0","0","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","glenh103","PH5","1","2","upper","4","0","0","0","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"NW2194406252","glenh103","PH5","1","1","value","18","","","0","","0","0","19440625","2","NWK04","NW2","L","regular",""
"NW2194406252","glenh103","PH5","1","1","lower","18","","","0","","0","0","19440625","2","NWK04","NW2","L","regular",""
"NW2194406252","glenh103","PH5","1","1","upper","18","","","0","","0","0","19440625","2","NWK04","NW2","L","regular",""
"NY5194407091","glenh103","PH5","1","1","value","6","0","0","0","0","0","0","19440709","1","NYC14","NY5","W","regular","y"
"NY5194407091","glenh103","PH5","1","1","lower","","0","0","0","0","0","0","19440709","1","NYC14","NY5","W","regular","y"
"NY5194407091","glenh103","PH5","1","1","upper","","0","0","0","0","0","0","19440709","1","NYC14","NY5","W","regular","y"
"NY6194407232","glenh103","PH5","1","1","value","","","","0","","0","0","19440723","2","NYC16","NY6","L","regular",""
"NY6194407232","glenh103","PH5","1","1","lower","","","","0","","0","0","19440723","2","NYC16","NY6","L","regular",""
"NY6194407232","glenh103","PH5","1","1","upper","","","","0","","0","0","19440723","2","NYC16","NY6","L","regular",""
"PH5194408170","glenh103","PH5","1","7","value","","0","0","0","0","0","0","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","glenh103","PH5","1","7","lower","","0","0","0","0","0","0","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","glenh103","PH5","1","7","upper","","0","0","0","0","0","0","19440817","0","PHI17","NY5","W","regular","y"
"PH5194409041","glenh103","PH5","1","1","value","27","0","3","0","","0","0","19440904","1","PHI17","NY5","W","regular","y"
"PH5194409041","glenh103","PH5","1","1","lower","27","0","3","0","","0","0","19440904","1","PHI17","NY5","W","regular","y"
"PH5194409041","glenh103","PH5","1","1","upper","27","0","3","0","","0","0","19440904","1","PHI17","NY5","W","regular","y"
