"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194604290","rombb101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194604290","rombb101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194604290","rombb101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194605052","rombb101","BLG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","rombb101","BLG","9","2","lower","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","rombb101","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605210","rombb101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","rombb101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","rombb101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605302","rombb101","BLG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","rombb101","BLG","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","rombb101","BLG","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194606091","rombb101","BLG","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","rombb101","BLG","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","rombb101","BLG","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460609","1","BAL14","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","9","2","value","3","0","0","","","","","","","","","","","","","","","","","","19460704","1","PHI17","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19460704","1","PHI17","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19460704","1","PHI17","PH5","L","regular","y"
"BLG194607101","rombb101","BLG","1","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607101","rombb101","BLG","1","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607101","rombb101","BLG","1","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607102","rombb101","BLG","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","rombb101","BLG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","rombb101","BLG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460710","2","WAS09","KCM","W","exhibition","y"
