"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194005020","dawsj102","CAG","1","2","value","30","","","0","","0","1","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","dawsj102","CAG","1","2","lower","30","","","0","","0","1","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","dawsj102","CAG","1","2","upper","30","","","0","","0","1","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005030","dawsj102","CAG","1","2","value","24","5","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","dawsj102","CAG","1","2","lower","24","5","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","dawsj102","CAG","1","2","upper","24","5","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","dawsj102","MEM","1","2","value","27","7","","0","1","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","dawsj102","MEM","1","2","lower","27","7","","0","1","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","dawsj102","MEM","1","2","upper","27","7","","0","1","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005122","dawsj102","MEM","1","2","value","21","3","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","dawsj102","MEM","1","2","lower","21","3","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","dawsj102","MEM","1","2","upper","21","3","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005160","dawsj102","MEM","1","2","value","27","","","0","","0","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","dawsj102","MEM","1","2","lower","27","","","0","","0","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","dawsj102","MEM","1","2","upper","27","","","0","","0","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005192","dawsj102","MEM","1","2","value","18","2","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","dawsj102","MEM","1","2","lower","18","2","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","dawsj102","MEM","1","2","upper","18","2","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","dawsj102","KCM","1","2","value","6","0","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","dawsj102","KCM","1","2","lower","6","0","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","dawsj102","KCM","1","2","upper","6","0","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005240","dawsj102","MEM","1","2","value","18","3","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","dawsj102","MEM","1","2","lower","18","3","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
