"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194404090","chate101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","chate101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","chate101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404140","chate101","MEM","2","value","6","","","","","","","","","","","","","","","","","","","","","1","","19440414","0","LRK02","CAG","W","exhibition",""
"MEM194404140","chate101","MEM","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19440414","0","LRK02","CAG","W","exhibition",""
"MEM194404140","chate101","MEM","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19440414","0","LRK02","CAG","W","exhibition",""
"MEM194404162","chate101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440416","2","DAL01","CAG","W","exhibition",""
"MEM194404162","chate101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","2","DAL01","CAG","W","exhibition",""
"MEM194404162","chate101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440416","2","DAL01","CAG","W","exhibition",""
"MEM194404170","chate101","MEM","1","value","27","","","4","","","","2","","","","","","","","","","1","","","1","","1","19440417","0","FTW01","CAG","W","exhibition",""
"MEM194404170","chate101","MEM","1","lower","27","","","4","","","","2","","","","","","","","","","","","","","","","19440417","0","FTW01","CAG","W","exhibition",""
"MEM194404170","chate101","MEM","1","upper","27","","","4","","","","2","","","","","","","","","","","","","","","","19440417","0","FTW01","CAG","W","exhibition",""
"MEM194404200","chate101","MEM","4","value","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","chate101","MEM","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","chate101","MEM","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404280","chate101","MEM","2","value","9","","","","","","","3","","","","","2","","","","","","","","","1","","19440428","0","MUS01","CAG","W","exhibition",""
"MEM194404280","chate101","MEM","2","lower","9","","","","","","","3","","","","","2","","","","","","","","","","","19440428","0","MUS01","CAG","W","exhibition",""
"MEM194404280","chate101","MEM","2","upper","9","","","","","","","3","","","","","2","","","","","","","","","","","19440428","0","MUS01","CAG","W","exhibition",""
"MEM194405071","chate101","MEM","1","value","24","","32","7","","0","0","3","3","1","","4","0","0","0","","","","1","","1","","","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","chate101","MEM","1","lower","24","","","7","","0","0","3","3","1","","4","0","0","0","","","","","","","","","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","chate101","MEM","1","upper","24","","","7","","0","0","3","3","1","","4","0","0","0","","","","","","","","","19440507","1","MEM03","KCM","L","regular","y"
"KCM194405110","chate101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","chate101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","chate101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"CAG194405142","chate101","MEM","1","value","9","","","","","","","","","","","","","","","","","","","","1","","","19440514","2","CHI10","CAG","L","regular",""
