"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MLS193910080","hayef101","MLS","1","5","value","27","0","0","0","0","0","0","19391008","0","BAL09","NNS","W","exhibition","y"
"MLS193910080","hayef101","MLS","1","5","lower","27","","","0","0","0","0","19391008","0","BAL09","NNS","W","exhibition","y"
"MLS193910080","hayef101","MLS","1","5","upper","27","","","0","0","0","0","19391008","0","BAL09","NNS","W","exhibition","y"
"ASP194610011","hayef101","ASF","1","2","value","","5","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hayef101","ASF","1","2","lower","","5","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hayef101","ASF","1","2","upper","","5","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASF194610012","hayef101","ASF","1","2","value","","4","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hayef101","ASF","1","2","lower","","4","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hayef101","ASF","1","2","upper","","4","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASP194610020","hayef101","ASF","1","2","value","27","","","0","","0","","19461002","0","CHI10","ASP","W","exhibition",""
"ASP194610020","hayef101","ASF","1","2","lower","27","","","0","","0","","19461002","0","CHI10","ASP","W","exhibition",""
"ASP194610020","hayef101","ASF","1","2","upper","27","","","0","","0","","19461002","0","CHI10","ASP","W","exhibition",""
"ASF194610030","hayef101","ASF","1","2","value","27","","","0","","0","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hayef101","ASF","1","2","lower","27","","","0","","0","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hayef101","ASF","1","2","upper","27","","","0","","0","","19461003","0","CIN07","ASP","W","exhibition",""
"ASP194610040","hayef101","ASF","1","2","value","12","1","1","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","hayef101","ASF","1","2","lower","9","1","1","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","hayef101","ASF","1","2","upper","12","1","1","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610050","hayef101","ASF","1","2","value","27","3","","0","","0","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hayef101","ASF","1","2","lower","27","3","","0","","0","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hayef101","ASF","1","2","upper","27","3","","0","","0","","19461005","0","NWK04","ASP","W","exhibition",""
"ASF194610061","hayef101","ASF","1","2","value","12","3","1","0","0","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hayef101","ASF","1","2","lower","12","3","1","0","0","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hayef101","ASF","1","2","upper","12","3","1","0","0","0","1","19461006","1","NYC16","ASP","L","exhibition","y"
"ASP194610062","hayef101","ASF","1","2","value","9","5","0","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hayef101","ASF","1","2","lower","","5","0","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hayef101","ASF","1","2","upper","","5","0","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610080","hayef101","ASF","1","2","value","27","4","1","0","0","0","0","19461008","0","DAY03","ASP","W","exhibition","y"
"ASP194610080","hayef101","ASF","1","2","lower","27","4","1","0","0","0","0","19461008","0","DAY03","ASP","W","exhibition","y"
