"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194406251","johnb112","KCM","1","3","value","21","8","","0","1","0","0","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","johnb112","KCM","1","3","lower","21","8","","0","1","0","0","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","johnb112","KCM","1","3","upper","21","8","","0","1","0","0","19440625","1","WAS09","HOM","L","exhibition","y"
"PH5194406270","johnb112","KCM","1","3","value","18","4","0","0","0","0","0","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","johnb112","KCM","1","3","lower","18","4","0","0","0","0","0","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","johnb112","KCM","1","3","upper","18","4","0","0","0","0","0","19440627","0","PHI11","PH5","L","exhibition","y"
"BLG194406300","johnb112","KCM","1","3","value","21","8","0","0","","0","0","19440630","0","BAL14","BLG","W","exhibition","y"
"BLG194406300","johnb112","KCM","1","3","lower","21","8","0","0","","0","0","19440630","0","BAL14","BLG","W","exhibition","y"
"BLG194406300","johnb112","KCM","1","3","upper","21","8","0","0","","0","0","19440630","0","BAL14","BLG","W","exhibition","y"
"CAG194407091","johnb112","KCM","1","3","value","27","9","0","0","1","0","0","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","johnb112","KCM","1","3","lower","27","","","0","1","0","0","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","johnb112","KCM","1","3","upper","27","","","0","1","0","0","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407092","johnb112","KCM","1","3","value","18","","","0","","0","0","19440709","2","CHI10","CAG","L","regular",""
"CAG194407092","johnb112","KCM","1","3","lower","18","","","0","","0","0","19440709","2","CHI10","CAG","L","regular",""
"CAG194407092","johnb112","KCM","1","3","upper","18","","","0","","0","0","19440709","2","CHI10","CAG","L","regular",""
"KCM194407180","johnb112","KCM","1","3","value","24","9","0","0","2","0","0","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","johnb112","KCM","1","3","lower","24","9","0","0","2","0","0","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","johnb112","KCM","1","3","upper","24","9","0","0","2","0","0","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407190","johnb112","KCM","1","3","value","27","11","0","1","0","0","0","19440719","0","STJ01","BIR","L","regular","y"
"KCM194407190","johnb112","KCM","1","3","lower","27","11","0","1","0","0","0","19440719","0","STJ01","BIR","L","regular","y"
"KCM194407190","johnb112","KCM","1","3","upper","27","11","0","1","0","0","0","19440719","0","STJ01","BIR","L","regular","y"
"KCM194407200","johnb112","KCM","1","3","value","","2","1","0","0","0","0","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407200","johnb112","KCM","1","3","lower","","2","1","0","0","0","0","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407200","johnb112","KCM","1","3","upper","","2","1","0","0","0","0","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407232","johnb112","KCM","1","3","value","21","5","1","1","1","0","0","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407232","johnb112","KCM","1","3","lower","21","5","1","1","1","0","0","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407232","johnb112","KCM","1","3","upper","21","5","1","1","1","0","0","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407301","johnb112","KCM","1","3","value","","","","0","2","0","0","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","johnb112","KCM","1","3","lower","","","","0","2","0","0","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","johnb112","KCM","1","3","upper","","","","0","2","0","0","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407302","johnb112","KCM","1","3","value","24","4","0","0","0","0","0","19440730","2","CHI11","MEM","L","regular","y"
"KCM194407302","johnb112","KCM","1","3","lower","24","","","0","0","0","0","19440730","2","CHI11","MEM","L","regular","y"
"KCM194407302","johnb112","KCM","1","3","upper","24","","","0","0","0","0","19440730","2","CHI11","MEM","L","regular","y"
"CAG194408062","johnb112","KCM","1","3","value","24","","","0","","0","0","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","johnb112","KCM","1","3","lower","24","","","0","","0","0","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","johnb112","KCM","1","3","upper","24","","","0","","0","0","19440806","2","DET04","CAG","L","regular",""
"KCM194408132","johnb112","KCM","1","3","value","15","3","0","0","0","0","0","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","johnb112","KCM","1","3","lower","15","3","0","0","0","0","0","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","johnb112","KCM","1","3","upper","15","3","0","0","0","0","0","19440813","2","KAN05","CIA","L","exhibition","y"
