"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193908310","willj111","KCM","8","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","willj111","KCM","8","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","willj111","KCM","8","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193909010","willj111","KCM","8","1","value","4","1","1","0","0","0","1","0","","0","0","","","1","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","willj111","KCM","8","1","lower","3","1","1","0","0","0","1","0","","0","","","","1","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","willj111","KCM","8","1","upper","4","3","1","0","0","0","1","0","","0","","","","1","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM194004210","willj111","KCM","8","1","value","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","willj111","KCM","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","willj111","KCM","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","willj111","KCM","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","willj111","KCM","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","willj111","KCM","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004282","willj111","KCM","1","1","value","4","1","2","0","0","0","0","0","","0","0","0","","2","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","willj111","KCM","1","1","lower","4","1","2","0","0","0","0","0","","0","","","","2","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","willj111","KCM","1","1","upper","4","1","2","0","0","0","0","0","","0","","","","2","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"KCM194005082","willj111","KCM","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","willj111","KCM","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","willj111","KCM","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"BIR194005121","willj111","KCM","8","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","willj111","KCM","8","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","willj111","KCM","8","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005122","willj111","KCM","8","1","value","3","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","willj111","KCM","8","1","lower","3","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","willj111","KCM","8","1","upper","3","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"MEM194005191","willj111","KCM","6","1","value","4","0","3","0","1","0","2","0","","0","1","","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","willj111","KCM","6","1","lower","4","0","3","0","1","0","2","0","","0","","","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
