"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193210012","kinch101","PTC","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","kinch101","PTC","9","3","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","kinch101","PTC","9","3","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193307232","kinch101","PTC","9","3","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","kinch101","PTC","9","3","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","kinch101","PTC","9","3","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"ASW193408260","kinch101","ASE","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","kinch101","ASE","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","kinch101","ASE","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"NNS193410230","kinch101","NNS","9","2","value","2","0","1","1","0","0","0","0","","0","0","","1","0","","","","","","","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","kinch101","NNS","9","2","lower","2","0","1","1","0","0","0","0","","0","0","","1","0","","","","","","","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","kinch101","NNS","9","2","upper","2","0","1","1","0","0","0","0","","0","0","","1","0","","","","","","","19341023","0","PIT06","ASD","W","exhibition","y"
"ALM193510260","kinch101","PTC","9","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","kinch101","PTC","9","1","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","kinch101","PTC","9","1","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351026","0","MEX01","ALM","L","exhibition","y"
