"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192510310","sawyc101","PIR","1","4","value","15","0","1","0","0","0","0","19251031","0","LOS05","PRG","W","exhibition","y"
"PRG192510310","sawyc101","PIR","1","4","lower","15","0","1","0","0","0","0","19251031","0","LOS05","PRG","W","exhibition","y"
"PRG192510310","sawyc101","PIR","1","4","upper","15","0","1","0","0","0","0","19251031","0","LOS05","PRG","W","exhibition","y"
"PRG192511010","sawyc101","PIR","1","4","value","27","0","0","0","0","0","0","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511010","sawyc101","PIR","1","4","lower","27","0","0","0","0","0","0","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511010","sawyc101","PIR","1","4","upper","27","0","0","0","0","0","0","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192601160","sawyc101","PIR","1","4","value","24","2","2","0","0","0","0","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","sawyc101","PIR","1","4","lower","24","2","2","0","0","0","0","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","sawyc101","PIR","1","4","upper","24","2","2","0","0","0","0","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","sawyc101","PIR","1","4","value","34","7","6","0","2","0","0","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","sawyc101","PIR","1","4","lower","34","7","6","0","2","0","0","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","sawyc101","PIR","1","4","upper","34","7","6","0","2","0","0","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192612250","sawyc101","PIR","1","5","value","36","1","2","0","0","0","0","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","sawyc101","PIR","1","5","lower","36","1","2","0","0","0","0","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","sawyc101","PIR","1","5","upper","36","1","2","0","0","0","0","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612260","sawyc101","PIR","1","4","value","","1","0","0","0","0","0","19261226","0","LOS05","PRG","L","exhibition","y"
