"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194607170","smita102","CVB","1","5","value","","0","0","0","0","0","0","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","smita102","CVB","1","5","lower","","0","0","0","0","0","0","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","smita102","CVB","1","5","upper","","0","0","0","0","0","0","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607180","smita102","CVB","1","6","value","27","1","3","0","0","0","0","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","smita102","CVB","1","6","lower","27","1","3","0","0","0","0","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","smita102","CVB","1","6","upper","27","1","3","0","0","0","0","19460718","0","ROC04","NW2","W","exhibition","y"
"NW2194608090","smita102","CVB","1","5","value","24","","","1","","0","0","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","smita102","CVB","1","5","lower","24","","","1","","0","0","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","smita102","CVB","1","5","upper","24","","","1","","0","0","19460809","0","NWK04","NW2","L","exhibition","y"
"CVB194609030","smita102","CVB","1","6","value","27","","","1","1","0","0","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","smita102","CVB","1","6","lower","27","","","1","1","0","0","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","smita102","CVB","1","6","upper","27","","","1","1","0","0","19460903","0","ERI01","CAG","W","regular","y"
"CVB194705040","smita102","CVB","1","6","value","27","1","1","1","1","0","0","19470504","0","CLE06","BIR","W","regular","y"
"CVB194705040","smita102","CVB","1","6","lower","27","1","1","0","0","0","0","19470504","0","CLE06","BIR","W","regular","y"
"CVB194705040","smita102","CVB","1","6","upper","27","1","1","0","1","0","0","19470504","0","CLE06","BIR","W","regular","y"
"CVB194705181","smita102","CVB","1","6","value","27","3","4","4","0","0","0","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","smita102","CVB","1","6","lower","27","3","4","4","0","0","0","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","smita102","CVB","1","6","upper","27","3","4","4","0","0","0","19470518","1","CLE06","MEM","W","regular","y"
"CAG194705251","smita102","CVB","1","6","value","27","","","0","0","0","0","19470525","1","CHI10","CAG","W","regular","y"
"CAG194705251","smita102","CVB","1","6","lower","27","","","0","0","0","0","19470525","1","CHI10","CAG","W","regular","y"
"CAG194705251","smita102","CVB","1","6","upper","27","","","0","0","0","0","19470525","1","CHI10","CAG","W","regular","y"
"CVB194705270","smita102","CVB","1","6","value","27","","","1","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","smita102","CVB","1","6","lower","27","","","1","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","smita102","CVB","1","6","upper","27","","","1","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705301","smita102","CVB","1","6","value","27","","","2","1","0","0","19470530","1","CLE06","CAG","W","regular","y"
"CVB194705301","smita102","CVB","1","6","lower","27","","","2","1","0","0","19470530","1","CLE06","CAG","W","regular","y"
"CVB194705301","smita102","CVB","1","6","upper","27","","","2","1","0","0","19470530","1","CLE06","CAG","W","regular","y"
"KCM194706030","smita102","CVB","1","6","value","27","2","0","0","1","0","0","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","smita102","CVB","1","6","lower","27","2","0","0","1","0","0","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","smita102","CVB","1","6","upper","27","2","0","0","1","0","0","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706040","smita102","CVB","1","6","value","27","3","","1","0","0","0","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706040","smita102","CVB","1","6","lower","27","3","","1","0","0","0","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706040","smita102","CVB","1","6","upper","27","3","","1","0","0","0","19470604","0","WIC01","KCM","W","regular","y"
"KCM194706051","smita102","CVB","1","6","value","27","0","5","1","1","0","0","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","smita102","CVB","1","6","lower","27","0","5","1","1","0","0","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","smita102","CVB","1","6","upper","27","0","5","1","1","0","0","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706052","smita102","CVB","1","6","value","18","1","1","1","1","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","smita102","CVB","1","6","lower","18","1","1","1","1","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","smita102","CVB","1","6","upper","18","1","1","1","1","0","0","19470605","2","KAN05","KCM","L","regular","y"
