"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194603310","polln102","BIR","1","1","value","","","","0","","0","0","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","polln102","BIR","1","1","lower","","","","0","","0","0","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","polln102","BIR","1","1","upper","","","","0","","0","0","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194604141","polln102","BIR","1","1","value","27","","","0","","0","0","19460414","1","BIR01","IN9","W","exhibition",""
"BIR194604141","polln102","BIR","1","1","lower","27","","","0","","0","0","19460414","1","BIR01","IN9","W","exhibition",""
"BIR194604141","polln102","BIR","1","1","upper","27","","","0","","0","0","19460414","1","BIR01","IN9","W","exhibition",""
"CVB194605060","polln102","BIR","1","1","value","33","","","0","","0","0","19460506","0","TOL05","CVB","L","regular",""
"CVB194605060","polln102","BIR","1","1","lower","33","","","0","","0","0","19460506","0","TOL05","CVB","L","regular",""
"CVB194605060","polln102","BIR","1","1","upper","33","","","0","","0","0","19460506","0","TOL05","CVB","L","regular",""
"BIR194605150","polln102","BIR","1","1","value","27","","","0","","0","0","19460515","0","ATL04","CVB","L","regular",""
"BIR194605150","polln102","BIR","1","1","lower","27","","","0","","0","0","19460515","0","ATL04","CVB","L","regular",""
"BIR194605150","polln102","BIR","1","1","upper","27","","","0","","0","0","19460515","0","ATL04","CVB","L","regular",""
"MEM194605192","polln102","BIR","1","1","value","21","","","0","","0","0","19460519","2","MEM03","MEM","W","regular",""
"MEM194605192","polln102","BIR","1","1","lower","21","","","0","","0","0","19460519","2","MEM03","MEM","W","regular",""
"MEM194605192","polln102","BIR","1","1","upper","21","","","0","","0","0","19460519","2","MEM03","MEM","W","regular",""
"IN9194606050","polln102","BIR","1","1","value","","","","0","","0","0","19460605","0","IND10","IN9","W","regular",""
